index,Price
2035,388689.34860334854
2036,937737.0516662321
2037,754816.4244868351
2038,1659998.463183665
2039,993472.8542832374
2040,742908.9446093142
2041,857253.4698887478
2042,1279946.5801280949
2043,605858.2605386071
2044,1182653.1391112676
2045,480898.03591387137
2046,798257.4806300724
2047,1194701.0601639394
2048,1279535.5802322363
2049,458811.1297718718
2050,896206.6552706468
2051,1094489.9252045064
2052,1018079.8281057742
2053,1684461.99004352
2054,2622023.7175363847
2055,1142302.5494494042
2056,1544095.7649581975
2057,783598.0117491076
2058,1331496.6622304542
2059,689429.8415839111
2060,930019.9567735723
2061,740512.5248411591
2062,557647.0925846583
2063,486853.3250395148
2064,1342088.7381641276
2065,609075.9039979095
2066,1035283.9506668315
2067,1108881.9302178854
2068,1166488.4312582475
2069,2222722.151217572
2070,1561638.3179606462
2071,700288.6400288889
2072,951754.1680231611
2073,1144592.4230787274
2074,1033608.1876871563
2075,861066.7992754459
2076,561604.9638127941
2077,1435913.1250932002
2078,1021501.2463931292
2079,584692.0305757454
2080,761966.5746227123
2081,782333.4534973445
2082,1837905.4775728986
2083,857769.2899926223
2084,1095178.0493931992
2085,577552.422214241
2086,674415.3328534764
2087,662353.2520800419
2088,794659.3719871622
2089,1291459.7362134536
2090,393713.18984645157
2091,1549431.5162093125
2092,1005731.8500719557
2093,1078914.188582752
2094,643587.3825650024
2095,842465.4662641586
2096,1210820.7774186924
2097,1297850.7075933197
2098,921686.4400842143
2099,606806.5156727135
2100,801933.0459428297
2101,854977.6920726834
2102,985396.9052942003
2103,1108632.1503909114
2104,734981.4338273176
2105,1224103.5160515723
2106,659629.9512213247
2107,1106420.2378832328
2108,1732317.6211818587
2109,847719.3098633323
2110,838649.9391621047
2111,1080151.646854111
2112,605340.2576022623
2113,537378.6684436784
2114,682520.4692212663
2115,644750.826834417
2116,1648863.2905028737
2117,846952.3552707034
2118,1194506.9476827413
2119,1118085.9629727858
2120,580036.3502097304
2121,1013000.2660495981
2122,865527.2176648283
2123,1524588.695498198
2124,1498015.4166646632
2125,1211887.9968584785
2126,1545082.6126420363
2127,823015.6743427973
2128,794246.9843699387
2129,822199.6902717244
2130,517903.794833016
2131,976930.5134867196
2132,753843.8049462783
2133,1288538.028525446
2134,1024180.9625058336
2135,734867.5504341766
2136,1056484.7580410556
2137,791052.0452004068
2138,1096053.6734169247
2139,1982056.3032596046
2140,1192692.754649132
2141,908662.4882689968
2142,808323.56412976
2143,1046705.2383066836
2144,335007.90224062535
2145,1093896.2079026892
2146,635517.8701613183
2147,1634841.7001406406
2148,1723096.578349018
2149,1298288.064433507
2150,767793.2915192205
2151,2060664.8710373105
2152,1222107.6520435866
2153,723064.8681875849
2154,1281737.1107008215
2155,719890.5585454705
2156,776967.6462203466
2157,597540.2032872918
2158,1204913.265632397
2159,606254.2068232003
2160,842818.248467594
2161,889407.9307703457
2162,1271511.408438634
2163,604766.3481348458
2164,363191.09196471714
2165,1474624.2269090945
2166,1983822.98594421
2167,653611.5729188799
2168,415878.6263145676
2169,536283.5838709306
2170,1436033.4572146877
2171,1021097.6376453086
2172,1447003.088131126
2173,623043.9299200074
2174,667020.6499142264
2175,1309671.3894338547
2176,937432.2266508089
2177,552671.9091986618
2178,619983.959643171
2179,822733.9605707144
2180,2209994.049582282
2181,447772.2086890097
2182,1206788.9815692853
2183,935244.4746642738
2184,1377257.6965342762
2185,685632.9387289281
2186,616611.6644195649
2187,2541631.145689611
2188,493538.34243342956
2189,653091.8486526937
2190,1579129.7763909018
2191,505213.53798770113
2192,1200135.5170576654
2193,1067352.4717987948
2194,805130.2115408523
2195,1869175.3867903308
2196,522684.0718947398
2197,823830.2979325001
2198,1261869.183933492
2199,1195512.9051409413
2200,1067695.830258484
2201,683308.0761975846
2202,757869.6309859222
2203,1034168.6809616691
2204,1027986.826517303
2205,639370.6473732617
2206,323220.39244213235
2207,990198.480954355
2208,1133597.2288936868
2209,701052.2171287505
2210,570364.6775749461
2211,631408.5607786656
2212,436500.5523321823
2213,674236.1131456286
2214,2105402.2574026096
2215,438275.29580998473
2216,2416522.7178444937
2217,524417.9825527073
2218,649763.8103273448
2219,1583006.3741620437
2220,696376.4733298912
2221,764093.5201335174
2222,1528630.6782997434
2223,1149671.3948637063
2224,1067114.079658459
2225,992840.8519060373
2226,2283733.5910988627
2227,658693.8815514371
2228,1402615.093580417
2229,757011.234574302
2230,773163.3339034372
2231,2283232.690763941
2232,1379878.2170439195
2233,821024.7410398569
2234,712491.3988218821
2235,684432.4008422573
2236,1630247.0058260076
2237,1468855.8626797094
2238,1307156.2721209174
2239,2599516.50088157
2240,612217.7208310587
2241,635611.7362344487
2242,338599.87924543483
2243,1307929.7308262407
2244,771953.7523914089
2245,1140984.2597488894
2246,1709686.5103320938
2247,723689.594263761
2248,1332004.7618563073
2249,334114.5664950619
2250,1043036.5748809351
2251,779279.4945733168
2252,1507181.6589206008
2253,955599.849545198
2254,1408384.9966867405
2255,1454584.6128304482
2256,840442.8999539884
2257,1467314.4901476551
2258,1106398.2255471502
2259,1150827.1382073828
2260,965163.0249971519
2261,744355.2158020926
2262,774381.8379418801
2263,656919.2919174625
2264,579448.1567329757
2265,460773.0622978733
2266,1068813.1012465924
2267,1870886.9341194099
2268,1130182.386775151
2269,958137.7821384233
2270,1089681.7860249984
2271,590210.4557503519
2272,736228.9587291842
2273,1020226.3034053335
2274,747881.4881005185
2275,1021423.7577156991
2276,984634.0039147101
2277,755419.5583195996
2278,1266676.8537998146
2279,716439.881078056
2280,2535499.38177055
2281,586616.4271564332
2282,1061133.9863554812
2283,951075.4837888067
2284,943325.8937115747
2285,855165.3243492255
2286,818750.1528789855
2287,615324.18857975
2288,678857.250789559
2289,893092.4217925601
2290,1061631.0628930824
2291,1177846.2236744124
2292,1323864.4852399996
2293,985493.483267044
2294,728708.1750117694
2295,902377.9038697307
2296,1001006.3062887068
2297,790403.3080021259
2298,984586.4348670773
2299,1198369.8774894145
2300,1115484.2494152866
2301,530229.4666460059
2302,1121626.416351425
2303,640317.9209472327
2304,1673772.6566411345
2305,803066.6600211506
2306,803032.0786435552
2307,629010.0613565454
2308,922954.0990302735
2309,945175.9474355241
2310,796922.2907910711
2311,972743.5205575178
2312,935099.68806294
2313,977970.2116004942
2314,1358830.7099931773
2315,984853.2187143146
2316,1669526.6861825748
2317,1568704.0389869232
2318,973578.5900546738
2319,1059359.1346147314
2320,1663274.860770292
2321,946182.4709421621
2322,776204.1170727693
2323,990245.1808618449
2324,832557.3545652642
2325,2529884.224099054
2326,920421.293994924
2327,637612.8254496644
2328,574910.7585989513
2329,742066.5027931525
2330,592416.5492011858
2331,946847.9445899077
2332,950815.5745182894
2333,840417.2819975642
2334,1706649.031167067
2335,925751.8317716368
2336,978021.9751120863
2337,979539.744227948
2338,939469.5596991422
2339,1047379.3440595303
2340,724971.5412783218
2341,1651598.8474040374
2342,1204137.8235868707
2343,1406631.426155927
2344,1147237.0849229842
2345,814206.2904819325
2346,1507980.6071371804
2347,936134.7448988679
2348,391645.51949495496
2349,2381229.0323249665
2350,382570.57857053884
2351,648150.7942552033
2352,915805.5314226606
2353,539319.6106297523
2354,731688.921548395
2355,646487.014483047
2356,1154111.9809210727
2357,495135.0370285321
2358,601914.1702831067
2359,1085739.2443642314
2360,1673542.0824443353
2361,341036.9241751251
2362,680521.9496721724
2363,2150461.887253864
2364,437666.529667325
2365,2134673.588136387
2366,1120455.0889902571
2367,663207.4726364062
2368,3256960.455921844
2369,1772583.675304829
2370,625460.1768016721
2371,869654.5093519818
2372,896170.0525096421
2373,2055642.904870063
2374,707410.295158818
2375,886196.476143682
2376,886747.2241508409
2377,771210.7397386689
2378,742018.9571433192
2379,593251.0842238928
2380,909724.347656616
2381,1180103.5977639405
2382,797854.8702234268
2383,819229.4275659984
2384,824318.9339070622
2385,965497.9196371532
2386,1184964.4146341265
2387,1318495.9200773507
2388,1258696.5391057213
2389,366662.68599091726
2390,691110.2878497987
2391,625288.5038638965
2392,1165911.0869932044
2393,1636303.826411757
2394,1368840.1438439162
2395,1402361.3939205667
2396,598392.2744818163
2397,1221639.9941345863
2398,850720.3543421037
2399,981519.602849176
2400,1032436.9498920095
2401,1246475.3878953021
2402,1354194.0492958978
2403,1187921.2203748734
2404,482756.9459132077
2405,510028.47161379195
2406,421668.315112456
2407,451998.44198175496
2408,417535.52590983856
2409,1092332.9418580956
2410,1032635.2144319151
2411,691231.7794376744
2412,1035432.9964891062
2413,1224023.7418099944
2414,711854.730336099
2415,1123787.1441012553
2416,536526.053986862
2417,1904775.960667044
2418,1644998.360177623
2419,1655944.3989574637
2420,612383.5284188216
2421,573024.7624917321
2422,1392430.0861246604
2423,444648.77475889423
2424,792896.9617548266
2425,2054256.311597319
2426,1583950.7688582148
2427,511906.3399876722
2428,557620.1778026595
2429,2048625.0221829673
2430,1237196.8687383472
2431,466308.6558211416
2432,1087046.2904135208
2433,1420893.0959332287
2434,448496.484850827
2435,3114049.8776439456
2436,1047842.5483971082
2437,487088.8037240549
2438,2076109.624189876
2439,881563.6901686102
2440,836787.9693537687
2441,705031.5934894291
2442,676778.7103881664
2443,1596437.0051742129
2444,1075216.9954522906
2445,518582.846609895
2446,762644.2404194283
2447,369406.8395128065
2448,1021334.9530868983
2449,602843.6382592944
2450,945879.3838186
2451,1057859.5233204565
2452,608006.6957542018
2453,1432178.7388957723
2454,401636.3143234097
2455,491198.868749038
2456,1069979.4116346228
2457,561389.0991263274
2458,807472.8514799615
2459,1132624.7304700494
2460,754798.8146761949
2461,847291.1948622203
2462,714539.9358812228
2463,1045564.271380666
2464,1277799.2667013474
2465,1211157.3518983554
2466,1086203.8108086507
2467,593299.9859992274
2468,1638671.7689153454
2469,1083424.4413299926
2470,904756.4881400877
2471,2113128.46980675
2472,2321423.230628778
2473,430251.80854435696
2474,665464.2067261736
2475,888903.0530423872
2476,1792937.680690337
2477,1396821.0885057226
2478,1060929.8524901867
2479,849996.2417123613
2480,1147974.4252352377
2481,2006565.6594928352
2482,1087365.9749771915
2483,862440.4507539
2484,722683.5975955916
2485,1090289.177123054
2486,491837.7392471091
2487,1154997.8530309475
2488,1064204.2528502264
2489,361266.4862551461
2490,1225514.9350722525
2491,903426.2804115567
2492,986325.5261386847
2493,1043373.1930206859
2494,1516717.6091808795
2495,941888.252697116
2496,501200.2347660935
2497,1144519.3795287453
2498,685896.4763130811
2499,1431983.0548822754
2500,414309.01186630054
2501,494740.6116589064
2502,1168406.758035453
2503,705350.9525272846
2504,607745.350346193
2505,582744.2786110812
2506,677413.7017126385
2507,1111296.0433906768
2508,1086290.5446463863
2509,605955.1955876952
2510,528065.2333464728
2511,425475.8088282957
2512,894206.7239706939
2513,478387.9403415288
2514,791210.1140245683
2515,1454360.2483424752
2516,519410.1353126348
2517,947871.3304037225
2518,730804.8570992408
2519,638748.0720846571
2520,1910497.2552710085
2521,811353.5132880157
2522,1268177.2670232644
2523,1083061.4368763492
2524,1502599.336861553
2525,502417.2380749575
2526,694886.2420484556
2527,1429011.2260900848
2528,989692.8234151085
2529,1141879.5924089605
2530,525500.3323129554
2531,619407.0056044459
2532,1101624.680836388
2533,1349333.0574011111
2534,1595852.9416321125
2535,1567180.6234928607
2536,1088117.099688668
2537,632286.8185046754
2538,934520.8105780641
2539,609080.8682247946
2540,770974.555438631
2541,769041.9250113991
2542,1201912.3230437378
2543,1046807.6295451684
2544,911384.9157913922
2545,1203186.9438814516
2546,1299996.4590339037
2547,751431.6110172786
2548,1627770.3416131157
2549,1538348.7239766647
2550,744118.6254303994
2551,1357146.7381460713
2552,1009270.506541521
2553,883797.7559483268
2554,1070818.7390386919
2555,779202.9941740959
2556,1612364.7683202003
2557,607006.335873252
2558,927981.4495828988
2559,329727.5737869345
2560,571666.9898517508
2561,822613.5415452479
2562,1191945.3339847391
2563,1098768.2366720026
2564,378558.90629774163
2565,783016.3631220624
2566,933806.6589399407
2567,543292.0663372801
2568,976476.4340768537
2569,1137797.2786441727
2570,458617.8027650598
2571,2137084.8270914513
2572,387040.74586327083
2573,1082320.1319586353
2574,1320129.0433937944
2575,1105899.3409318863
2576,1003646.4639424726
2577,809428.4529828067
2578,538740.473357187
2579,1483638.9506658015
2580,580367.1433660759
2581,1256865.5629553152
2582,788832.0403965787
2583,1171584.2705642998
2584,787769.26013082
2585,700287.2270203417
2586,1205768.1309567299
2587,1035764.8035767515
2588,943972.1751112274
2589,894647.3873056165
2590,1271211.925548798
2591,530507.0991126733
2592,401636.3143234097
2593,875244.1473944548
2594,1461690.171565356
2595,659065.1815007859
2596,612383.5284188216
2597,1074411.9691397017
2598,1630331.7273954907
2599,1494207.5079354518
2600,474054.4847374345
2601,814056.1747364819
2602,1605387.868150899
2603,1034397.8220091792
2604,736145.7860791724
2605,1432919.1883096772
2606,1212988.0794590595
2607,584048.4207164532
2608,604328.1996965286
2609,605359.1232109987
2610,2634817.2162019885
2611,1260509.2343090856
2612,1089652.2364110942
2613,1336153.878083025
2614,1133955.2000873962
2615,1171726.5826547006
2616,675130.3648834095
2617,1092156.4673571782
2618,482737.4676052055
2619,846830.3015666922
2620,611586.1141824691
2621,843979.0776068525
2622,452720.3303720531
2623,618354.2697355362
2624,705763.4800452108
2625,1285472.6310916306
2626,830237.8356044004
2627,1528649.9976875845
2628,1199134.4046843278
2629,1281278.6952028465
2630,938079.9223897451
2631,1037524.3582123162
2632,949771.4467500064
2633,2005412.6470188305
2634,1277024.3388194074
2635,1157967.034652266
2636,836883.1799475555
2637,795289.013172526
2638,914903.789113275
2639,597053.5650643846
2640,901496.8246095206
2641,352182.7522887139
2642,915130.6778054637
2643,2688574.8390565338
2644,939002.0661878702
2645,1193728.0269461684
2646,1181865.512950366
2647,723242.2537479416
2648,751402.2755037892
2649,453884.56503350486
2650,1494900.3874154482
2651,769151.1812329043
2652,530226.4794213304
2653,1031468.2580932542
2654,1453930.110341031
2655,1231268.410764984
2656,710525.0860218281
2657,832462.4871739118
2658,1615968.5061827335
2659,1519313.2685707517
2660,2383870.2473611855
2661,1137911.530084262
2662,808087.5149017485
2663,1228553.7070047401
2664,488256.41896961187
2665,1297391.3719118342
2666,1808180.8468761488
2667,576983.5917820917
2668,1743787.3060589493
2669,381764.5482761718
2670,1046619.2219128879
2671,1144413.23417237
2672,1144483.8575686053
2673,571206.5416515138
2674,1074885.5664719432
2675,1460604.7815010098
2676,546805.5689662795
2677,639602.226418594
2678,1191373.7863299544
2679,711437.5216237918
2680,749917.1187034337
2681,1079669.1670070114
2682,396511.93084257946
2683,2146285.1230195314
2684,1283334.8661636177
2685,1196111.4258929389
2686,728534.2106972921
2687,572754.9769455622
2688,758652.8999855809
2689,798541.1263759856
2690,956360.5183075166
2691,1217796.126703724
2692,864081.7058680886
2693,867744.4322941725
2694,902884.3580472199
2695,1416660.2144830432
2696,832489.3221677322
2697,1366711.1543230272
2698,1676412.074152784
2699,2480135.797267057
2700,600417.2776440118
2701,1896037.0531673217
2702,1058461.4472989016
2703,362640.3365228403
2704,725421.9426696869
2705,589129.3297133443
2706,1212529.2457524692
2707,892995.8975345717
2708,1424346.9023122035
2709,796906.864871401
2710,1585003.3040242284
2711,883366.0632668659
2712,3002185.2895465028
2713,2571762.2009883327
2714,1302559.1705271448
2715,884465.5821261271
2716,1212398.9537121544
2717,1082443.163706321
2718,624857.6219008159
2719,619639.3427763026
2720,1355094.778461784
2721,1361055.5774037982
2722,1331978.0591464369
2723,2941037.246010423
2724,2386953.896794318
2725,1208643.9691555055
2726,611323.9312939364
2727,579010.8141991027
2728,940726.7912841258
2729,1334301.743932166
2730,1177974.2376895586
2731,1027993.0064735413
2732,869115.7035270354
2733,1235634.3511261116
2734,695897.1849034029
2735,1519065.7675628501
2736,1190424.551362926
2737,1052515.2182913502
2738,656116.6266323151
2739,543919.717523506
2740,691049.9977594664
2741,824847.7281709432
2742,2518098.6232826915
2743,817405.0342463484
2744,584439.9937250338
2745,1986156.8476286547
2746,1733917.297622459
2747,1260688.5223271388
2748,679796.3281429792
2749,901713.8742185845
2750,501200.2347660935
2751,582059.7265111536
2752,778837.1224036433
2753,1203068.5518262656
2754,913802.4336850599
2755,1108033.263715455
2756,953997.3430486066
2757,622016.6327348856
2758,1550234.7598888634
2759,1133185.3056590569
2760,465576.09540983255
2761,1179446.8201138224
2762,861135.0242775567
2763,1535822.8109262635
2764,978100.3454225495
2765,555580.1823463967
2766,1004426.9963574478
2767,2673753.5080618593
2768,1026980.6606561318
2769,1081502.9183283946
2770,1062490.6498614803
2771,929230.4369103047
2772,535517.403270366
2773,669935.2066820977
2774,1235563.157527267
2775,838839.8761170774
2776,1290033.3198089013
2777,699328.3458872131
2778,462896.89281953714
2779,1050821.0692751
2780,1331843.246022569
2781,947303.213376541
2782,1133773.5159307776
2783,1700877.3535724857
2784,499496.4110088246
2785,781865.9490896232
2786,2060174.8248292573
2787,563979.1233347807
2788,1202571.3265367732
2789,601450.7515860907
2790,1086908.9357590703
2791,922508.0152748559
2792,636451.0019890285
2793,1735784.024948966
2794,485239.4769860502
2795,660472.2739792936
2796,1889925.387050793
2797,1169041.3682722622
2798,891910.0863973462
2799,535546.9152985003
2800,1269794.746605831
2801,519082.4228876066
2802,1289990.0231878806
2803,1689916.947604568
2804,497598.9284999718
2805,1862652.2442276792
2806,1481866.5913048037
2807,1123592.3309798753
2808,633337.2246150026
2809,360728.8171785623
2810,678402.0016745733
2811,533531.6422816437
2812,1089866.0460518757
2813,1492393.946489165
2814,531767.7913976052
2815,1013096.2089281471
2816,980594.9879275135
2817,895582.0905034496
2818,1386149.279413001
2819,328340.48995289026
2820,772568.5963799978
2821,887256.3647247656
2822,1110257.7427235025
2823,721851.793950826
2824,775019.1482953957
2825,788373.2948312394
2826,823942.1219012252
2827,940378.167560699
2828,2847092.9530595136
2829,480646.31681583
2830,839739.3008755209
2831,614033.0809964865
2832,677183.1121993872
2833,851570.9547395519
2834,1037505.479980448
2835,1816665.4309662946
2836,711851.8171261783
2837,1668664.3757159936
2838,774872.0524720509
2839,627114.9242399571
2840,1169164.3847472244
2841,1459196.5163881744
2842,1462890.3383384063
2843,1727500.818129196
2844,376639.54176274285
2845,570831.554473164
2846,1862012.4401546444
2847,1156746.0347474
2848,511485.49252746074
2849,1218133.5251023446
2850,1477317.844466426
2851,837025.3029337197
2852,1094300.062676048
2853,603628.0481825321
2854,356983.3478492356
2855,2103227.095669518
2856,1719688.9817194506
2857,1089596.4833119675
2858,678755.9639060365
2859,1651775.5745901673
2860,658105.5386543223
2861,1584410.738197371
2862,1189745.7830129282
2863,2852736.9099230003
2864,534056.3136460248
2865,594902.0872717919
2866,500729.9407187126
2867,1194442.0733544491
2868,664669.9411539603
2869,1479610.2690568091
2870,834350.2111177174
2871,806432.4103712124
2872,1536644.6602448751
2873,1932400.4469468563
2874,1069478.5923156724
2875,1098210.6281057952
2876,1401079.358682085
2877,2010820.2115827424
2878,1143211.0143502692
2879,377505.9696840459
2880,1338017.4888381162
2881,1117810.5098785292
2882,407384.3146234285
2883,721230.7237469619
2884,1238420.5062161072
2885,757711.118837023
2886,1442445.7606951538
2887,645089.1400195628
2888,730242.7714994797
2889,429531.0521798438
2890,793416.068031117
2891,1218207.9565720463
2892,766069.6172780811
2893,740710.0034663469
2894,1320652.808959972
2895,2197668.132265515
2896,1505616.9450283048
2897,462489.40298811806
2898,1100183.8785834669
2899,830206.7111673899
2900,870912.4279889166
2901,1740710.7382026862
2902,518157.0155416315
2903,1128631.885905449
2904,1605609.4228772079
2905,611002.0932845982
2906,685817.6959478
2907,1142423.605853138
2908,645237.9483885564
2909,1073096.8048412383
2910,1128442.5095951278
2911,2017107.3573354674
2912,604766.3481348458
2913,474885.756048772
2914,1146324.8202370484
2915,1225211.7148208516
2916,1407546.639693167
2917,719217.9903575839
2918,725516.4923619422
2919,716641.4678346128
2920,1008014.2061808185
2921,785755.2068923631
2922,896743.5083735299
2923,498689.34051113826
2924,813551.3667885186
2925,727946.5939510755
2926,1203495.8924389326
2927,1060905.70864835
2928,687519.069324007
2929,782880.5415939111
2930,1182483.1871685116
2931,727542.9009622106
2932,1772744.4489730217
2933,1157513.040324629
2934,888475.192970108
2935,599913.075204179
2936,381764.5482761718
2937,556319.0060651595
2938,1100208.676235365
2939,1457423.721728114
2940,1583448.7064924107
2941,1502173.5758368017
2942,823689.9699150964
2943,848910.810035509
2944,822470.2746275447
2945,1301688.2344356356
2946,1533914.1962376381
2947,503590.6880425842
2948,703569.5544191106
2949,714912.969267967
2950,924547.9960914934
2951,1091387.972016369
2952,1999828.650156986
2953,918344.0505903225
2954,758844.8158692585
2955,561986.7825107372
2956,1127375.3749912295
2957,365079.7433665952
2958,1102878.6839835485
2959,650855.6198742938
2960,1063753.5761105188
2961,686920.5900300024
2962,678188.2273416284
2963,919540.0255446235
2964,1030612.7352086764
2965,746719.9953793355
2966,946785.0726141898
2967,536207.7689683153
2968,1317672.2314757372
2969,1126789.658236257
2970,729180.791708269
2971,666593.3425222294
2972,1182827.3025219545
2973,1340630.1745996566
2974,631782.6008744168
2975,1029487.7132168214
2976,1246792.6123690393
2977,723162.3394772887
2978,569864.1128458509
2979,1519685.584417728
2980,1258362.7926115147
2981,1932596.2007174636
2982,2056778.953065349
2983,569643.9476968186
2984,458288.88529811316
2985,952343.7941189687
2986,754499.0029705513
2987,425894.65255189536
2988,1038138.0210538843
2989,1284871.9438485499
2990,1205383.0389328792
2991,1368945.6814667755
2992,518954.5626118557
2993,615474.6386220225
2994,1228115.4497963449
2995,1080556.7533716534
2996,1097936.1357012077
2997,1088355.3752209807
2998,1009109.7041008098
2999,514497.2483018435
3000,1534585.0425933714
3001,1065403.6457896533
3002,1148790.332961636
3003,594378.8357385383
3004,1969415.1001194078
3005,1152469.9768130698
3006,1311392.8024973175
3007,769971.8227648953
3008,1982207.5690370812
3009,504389.2942590114
3010,512373.38248803886
3011,1098004.5911403636
3012,685896.4763130811
3013,1126333.3976842712
3014,798297.8530671052
3015,475351.44656851434
3016,1237761.8744492347
3017,893192.8532586213
3018,467154.2823818495
3019,1207047.5577923227
3020,736274.8984120643
3021,858006.540005494
3022,671569.6238750214
3023,642692.5811313016
3024,577077.0379289314
3025,1249072.1003404192
3026,793938.9265441635
3027,1580876.0624632046
3028,2853237.616967169
3029,705439.3997914275
3030,811163.0567449408
3031,1691701.283584399
3032,844332.0252549744
3033,1226738.9156652405
3034,1285924.5080614488
3035,348082.94761869556
3036,593381.3669670172
3037,913065.2779187148
3038,2312663.9279441372
3039,1413197.2156634815
3040,547412.3698994173
3041,1779924.4906388875
3042,975642.1186365285
3043,675452.7357564404
3044,714672.8516924875
3045,1180335.7862467237
3046,1196461.5118019653
3047,1015914.7885051862
3048,725102.8406893297
3049,1293726.7829918563
3050,481124.5652934803
3051,1066589.7189585993
3052,759549.674605847
3053,805973.324668846
3054,635160.5848103266
3055,622030.2005822555
3056,1315385.5680243992
3057,1087525.947746794
3058,1349500.4900450124
3059,668182.0220192618
3060,762644.2404194283
3061,882701.135429544
3062,335747.41516259825
3063,911770.5465731937
3064,565755.344396938
3065,2009398.0301157294
3066,809545.8100462276
3067,777735.4175130817
3068,1307873.8273446218
3069,1845355.0026315623
3070,823409.7190733142
3071,1857957.795420933
3072,581330.6122027482
3073,1345778.7349118635
3074,672306.439558054
3075,621893.0977727391
3076,2515675.4465172337
3077,735751.5703933153
3078,1035240.8379516368
3079,876050.9568221736
3080,577552.422214241
3081,629010.0613565454
3082,615324.18857975
3083,436197.8168984654
3084,369500.93485442986
3085,1505321.0257468533
3086,916810.7309490262
3087,1492401.544013441
3088,1482737.9140392123
3089,798340.1201338898
3090,669828.5375314231
3091,752674.5481390762
3092,1088562.6810495139
3093,717769.9246549744
3094,837860.4289197596
3095,827258.2877571014
3096,913992.9033279077
3097,798099.3799594778
3098,1174953.623925728
3099,690125.976089702
3100,1592979.4620557744
3101,568378.6537879315
3102,746719.9953793355
3103,2322007.9902217845
3104,964322.8157500316
3105,1604280.7291953037
3106,914122.3617829151
3107,882086.3582817925
3108,1168683.5044931744
3109,502395.69484427606
3110,421666.7386273015
3111,655580.6063272178
3112,1192927.1946624434
3113,1525944.473461945
3114,790107.6543746709
3115,1075550.7806483388
3116,351094.13877693
3117,696162.378393687
3118,1436701.8343287006
3119,635905.8611153134
3120,723953.4923635802
3121,2730384.3041668516
3122,578459.0704979636
3123,1342955.3304151439
3124,583866.4138910206
3125,1468622.6091523783
3126,763068.0670199738
3127,2584071.3032711456
3128,750519.479665277
3129,1768440.9727349759
3130,1240507.6337162815
3131,837986.150947205
3132,1134435.7845769261
3133,837986.150947205
3134,1007412.3079032467
3135,576395.8581868949
3136,1322458.2866653472
3137,1717033.2474482965
3138,1013883.2756119071
3139,1870668.4033835537
3140,1102756.9886920825
3141,1906025.1314712097
3142,1243042.359188083
3143,1372718.9835796934
3144,1106048.8182160095
3145,1649488.0558363234
3146,632804.0236894627
3147,991732.4617193349
3148,896134.6239153508
3149,1121932.8673858033
3150,1081698.1948828634
3151,627612.5067875775
3152,631075.9326129117
3153,1202842.2919426397
3154,1424013.869439215
3155,589472.3639830824
3156,1702160.296999559
3157,1088142.1913507145
3158,1231100.4961185472
3159,838260.8287352569
3160,1635299.2549362779
3161,1804217.5779846057
3162,649714.2065616867
3163,334887.8823108089
3164,1226546.3076201354
3165,962319.3797192709
3166,773429.0180547822
3167,1164675.1610599186
3168,955192.4541123044
3169,877404.9679961537
3170,1537809.6287912163
3171,1717046.565257678
3172,1187394.1839535413
3173,780030.2369891402
3174,819134.714250104
3175,1118229.2267792968
3176,415890.8093052899
3177,941065.307509448
3178,905677.7539242842
3179,1210411.6525554406
3180,1001120.4819827212
3181,1093134.4072815424
3182,503922.8151836663
3183,814403.2612470704
3184,582220.3526773251
3185,883695.7429369891
3186,861135.0242775567
3187,1128127.575188287
3188,940611.8524152439
3189,946097.0181663285
3190,788686.7036338439
3191,1481492.110141345
3192,766093.1884201772
3193,1087362.4470273794
3194,1111060.977493067
3195,323315.8294312257
3196,1527033.2758653336
3197,1910761.794906154
3198,1125355.9495053918
3199,1209378.4015118778
3200,740792.2884776923
3201,777597.7733499343
3202,759422.1820757082
3203,1517888.7385376014
3204,1180652.8982408305
3205,835465.2554578809
3206,767830.1300637341
3207,616918.156951068
3208,1073317.638633975
3209,807338.4362297762
3210,492578.08091180044
3211,649542.6328915526
3212,593723.4277559092
3213,1090532.7712765236
3214,1007496.2488276039
3215,1923553.6482714813
3216,1137395.1734897187
3217,914626.3084660498
3218,1783291.982374351
3219,1125076.769097088
3220,1108941.2986686444
3221,1188756.2975067878
3222,391430.5647641817
3223,785936.3914488767
3224,641701.3078599309
3225,1856064.987785595
3226,527124.7459446273
3227,961963.684758165
3228,659384.9492666579
3229,1122100.6587485839
3230,826262.4264881522
3231,820663.9376779789
3232,868969.2195514849
3233,1846424.944628505
3234,956189.4685108255
3235,1249351.652231509
3236,509188.0116528689
3237,1139737.3074462947
3238,599214.8343160732
3239,827506.5711028955
3240,537414.1976567503
3241,1663373.3049515001
3242,2431459.50266022
3243,1622265.4569452964
3244,1145266.300819585
3245,881806.3851345355
3246,716734.7654176819
3247,375454.6942094515
3248,323220.39244213235
3249,1182560.5399093057
3250,987398.9717971139
3251,1147795.7926280037
3252,1601830.406143904
3253,704237.7406659946
3254,2936508.4939688523
3255,574679.2419335439
3256,829359.5555758826
3257,1951558.356320684
3258,595375.0830131089
3259,629389.5336065235
3260,773549.033859948
3261,698785.2967568792
3262,459790.3355709351
3263,1047048.0532335447
3264,2240757.5923515526
3265,836587.1294474032
3266,918115.3349105517
3267,950115.4847256138
3268,562852.112564559
3269,735214.0230625233
3270,633845.9581925367
3271,1431661.3467040814
3272,972054.912711984
3273,2720868.455196314
3274,786665.0503647086
