index,Price
2010,667887.7972066402
2011,781597.7990627289
2012,1263208.9239358902
2013,525368.9289093018
2014,750656.3663482666
2015,1319963.0975723267
2016,928354.4942736626
2017,538465.8217430115
2018,962078.1183242798
2019,883585.6318473816
2020,1189471.9451665878
2021,397774.52647686005
2022,711928.7860393524
2023,667338.9375209808
2024,856740.3003573418
2025,766259.0503692627
2026,1309585.0378274918
2027,462614.8320734501
2028,781156.8081378937
2029,743619.3078756332
2030,550077.2416591644
2031,1000233.1107854843
2032,556241.7775392532
2033,727925.9338974953
2034,364190.98377227783
2035,1195396.9538211823
2036,752356.8391799927
2037,717410.7313156128
2038,1096676.1767864227
2039,880787.4843478203
2040,566695.2252388
2041,610496.4137077332
2042,1077003.6667585373
2043,300781.87823295593
2044,1366965.788602829
2045,465700.6800174713
2046,555852.285772562
2047,1421961.4267349243
2048,909457.2708010674
2049,497190.47024846077
2050,607604.444026947
2051,1050547.1086502075
2052,916100.949048996
2053,959128.5467147827
2054,1375034.9283218384
2055,1124196.419119835
2056,1220861.2635731697
2057,975556.9472908974
2058,921921.6686487198
2059,592423.8055944443
2060,798064.1305446625
2061,597032.0105552673
2062,728691.4438009262
2063,593740.0281429291
2064,1601355.0758361816
2065,418260.3315114975
2066,748393.0975198746
2067,2078998.5656738281
2068,887253.3559799194
2069,1485188.603401184
2070,1052704.2150497437
2071,862496.030330658
2072,487802.6247024536
2073,954505.2757263184
2074,587611.1626625061
2075,548470.7027673721
2076,328155.05772829056
2077,1389782.1193933487
2078,936219.6081876755
2079,721535.6189012527
2080,747965.3120040894
2081,1078639.266192913
2082,1354856.377840042
2083,733264.0886306763
2084,1323105.5304408073
2085,847742.9151535034
2086,893299.9089360237
2087,619262.158870697
2088,564037.3826026917
2089,1183475.005030632
2090,737935.4685544968
2091,1020476.8478870392
2092,836030.5428504944
2093,1400437.0093345642
2094,869303.9104342461
2095,871984.8096370697
2096,1014259.5916986465
2097,1140494.2274093628
2098,857828.232049942
2099,783577.024936676
2100,685798.5734939575
2101,902140.5100822449
2102,654531.0616493225
2103,944695.7761049271
2104,570006.4897537231
2105,857835.2451324463
2106,746755.7191848755
2107,786108.6308956146
2108,1290797.1069216728
2109,856062.1976852417
2110,675102.8537750244
2111,919016.2181854248
2112,791013.7966275215
2113,310796.0253953934
2114,1019226.685166359
2115,625564.6347999573
2116,1087339.4191265106
2117,764912.8004908562
2118,696064.4125938416
2119,1228262.5436782837
2120,600962.0793163776
2121,1436642.1699523926
2122,844155.2066802979
2123,958492.4340248108
2124,1401660.787165165
2125,966315.0012493134
2126,1072819.4683790207
2127,715179.877281189
2128,1118970.6444740295
2129,681481.6373586655
2130,541655.969619751
2131,866342.8097963333
2132,534337.7143144608
2133,852416.1100387573
2134,796787.5778675079
2135,458046.22197151184
2136,1406108.9754104614
2137,448974.2302894592
2138,1039892.3787474632
2139,1339462.5842571259
2140,1396747.0228672028
2141,753426.6985952854
2142,597277.1245241165
2143,889357.1019172668
2144,495242.75064468384
2145,637649.005651474
2146,613704.7290802002
2147,1362670.0639724731
2148,1001899.6000289917
2149,1124978.1265854836
2150,664090.6929969788
2151,1345573.7829208374
2152,1097781.2111377716
2153,696610.4820370674
2154,736200.3862857819
2155,413662.95981407166
2156,594017.0347690582
2157,767716.7075872421
2158,1133764.6633386612
2159,685255.8255195618
2160,959377.2009015083
2161,916605.3593158722
2162,589594.9959754944
2163,690711.6249203682
2164,746430.8142662048
2165,1069246.5353012085
2166,1428398.9951014519
2167,501980.0305366516
2168,651144.8845267296
2169,809347.8447198868
2170,1107105.8809757233
2171,988808.0790638924
2172,999848.4203219414
2173,535337.0904922485
2174,420943.17376613617
2175,1102863.073348999
2176,1377556.8678975105
2177,573781.4903259277
2178,730970.7999229431
2179,611558.3181381226
2180,1653682.827949524
2181,723193.4353709221
2182,1544990.4203414917
2183,694367.9010868073
2184,1053071.840107441
2185,632421.6336011887
2186,816926.4942407608
2187,1094274.0499973297
2188,413515.52575826645
2189,820401.2140631676
2190,975121.8488812447
2191,439795.23181915283
2192,882983.6770892143
2193,959941.5063858032
2194,830701.8013000488
2195,1047649.2643356323
2196,479385.25676727295
2197,824675.3677725792
2198,1118535.8464717865
2199,737885.9996795654
2200,1343933.2246780396
2201,722125.3514289856
2202,860657.7694416046
2203,943814.5279884338
2204,679824.5429992676
2205,608174.2167472839
2206,475044.73328590393
2207,1169422.7412343025
2208,872159.0995788574
2209,619278.6507308483
2210,368526.20236575603
2211,475410.3307723999
2212,892926.1028766632
2213,619278.6507308483
2214,1333766.9372558594
2215,792730.9349179268
2216,1415688.7531280518
2217,253875.69415569305
2218,481612.2419834137
2219,1545038.8193130493
2220,874924.1200089455
2221,397905.87186813354
2222,1457584.8579406738
2223,1015608.1438064575
2224,859329.0448188782
2225,736516.8006420135
2226,1078949.9282836914
2227,348103.5955250263
2228,930049.1660833359
2229,418991.6491508484
2230,893726.991713047
2231,1564676.4039993286
2232,1329880.2226781845
2233,780001.7809867859
2234,699628.2577514648
2235,570040.7236814499
2236,1188465.7889604568
2237,987865.4950857162
2238,695923.3283996582
2239,1416989.454627037
2240,709473.9165902138
2241,894015.9231424332
2242,572436.9251728058
2243,1005126.4321804047
2244,644224.4052886963
2245,812100.6309986115
2246,972194.1351890564
2247,604685.2111816406
2248,1050749.900341034
2249,520818.5210824013
2250,1134244.378566742
2251,748365.2129769325
2252,1051710.5385661125
2253,696574.8220682144
2254,1067803.367972374
2255,1111308.3586096764
2256,612373.4384775162
2257,1223830.4615020752
2258,1169422.7412343025
2259,946864.4022941589
2260,840396.7559337616
2261,540976.6986966133
2262,832371.8270659447
2263,615383.2034766674
2264,766158.7074398994
2265,649266.344755888
2266,1052000.231742859
2267,1700519.272685051
2268,723048.9313602448
2269,759442.2459602356
2270,749728.3965349197
2271,660482.8894138336
2272,580908.477306366
2273,659459.8741829395
2274,848189.2088055611
2275,851902.6279449463
2276,889297.5121736526
2277,746061.1760616302
2278,1063946.2658762932
2279,708354.0201187134
2280,1596627.4440288544
2281,701746.0054159164
2282,755565.1903152466
2283,719058.9904785156
2284,761220.9051847458
2285,684723.5403954983
2286,741224.0266799927
2287,891212.5065922737
2288,770755.0764083862
2289,1053241.600394249
2290,1018175.4568219185
2291,1259737.627506256
2292,1057602.0655035973
2293,667538.3448600769
2294,642576.6348838806
2295,590681.7775964737
2296,836142.9542303085
2297,656435.5038106441
2298,831653.881072998
2299,1256815.5571818352
2300,955054.1639328003
2301,745728.7907600403
2302,1324079.0992975235
2303,660403.9669036865
2304,759708.2817554474
2305,598345.6373214722
2306,551178.1722307205
2307,1074982.2854995728
2308,826491.2366867065
2309,845339.5128250122
2310,683256.6618919373
2311,832616.3291931152
2312,967330.4280638695
2313,817715.4630422592
2314,1262991.0707473755
2315,781597.7990627289
2316,1282181.1139583588
2317,1020507.2596669197
2318,815906.0016274452
2319,933386.9218826294
2320,1199288.2800102234
2321,614190.1731491089
2322,668048.8616228104
2323,906146.9798088074
2324,779424.1189956665
2325,1449669.8325872421
2326,822380.2104592323
2327,898768.3191895485
2328,522690.86837768555
2329,658251.2855529785
2330,623403.9545059204
2331,564729.8097610474
2332,813237.8876209259
2333,612975.8396744728
2334,994539.1774177551
2335,775197.2138881683
2336,810173.5442876816
2337,952646.5058326721
2338,693226.0131835938
2339,1043577.2088170052
2340,590992.6436841488
2341,1389755.1000118256
2342,1240980.1244735718
2343,954630.6028962135
2344,987625.3366470337
2345,1786148.3126878738
2346,971745.1632022858
2347,676814.8958683014
2348,701083.6154222488
2349,1722360.4917526245
2350,707988.8269305229
2351,795553.6767840385
2352,768870.9899783134
2353,555735.9337806702
2354,727396.1037397385
2355,426536.73589229584
2356,1020872.7583289146
2357,675246.9778060913
2358,504835.71887016296
2359,1115248.5758066177
2360,1546360.4927062988
2361,701015.7108306885
2362,595818.2215690613
2363,1728613.7580871582
2364,429559.6718788147
2365,1096405.1589369774
2366,1017665.8898591995
2367,1058009.3398690224
2368,1744825.1247406006
2369,1352790.5568480492
2370,693532.6337814331
2371,605966.0576283932
2372,674909.695237875
2373,1174075.1266479492
2374,652495.1279163361
2375,753873.2215762138
2376,921706.223487854
2377,671577.4297714233
2378,550695.2106952667
2379,508459.0047597885
2380,457862.42209374905
2381,1134875.5595088005
2382,671969.8905944824
2383,766762.375831604
2384,711903.2138586044
2385,784318.8375234604
2386,975085.437297821
2387,1396255.0163269043
2388,1518028.8553237915
2389,1323593.6164855957
2390,582943.8149929047
2391,511483.7110042572
2392,778722.5127220154
2393,874941.7930841446
2394,1254802.2717237473
2395,967658.1859588623
2396,1071057.1333765984
2397,1291534.9048376083
2398,849155.1205515862
2399,785657.6085090637
2400,1025986.3138198853
2401,812681.544572115
2402,969168.0371761322
2403,970183.539390564
2404,764082.4615955353
2405,751375.3324747086
2406,856656.9164395332
2407,653001.1147260666
2408,834423.4600663185
2409,1359877.4805665016
2410,872036.8921756744
2411,572903.561592102
2412,1270049.4468212128
2413,1024962.455034256
2414,563138.473033905
2415,1039855.0719022751
2416,669759.4687342644
2417,1201143.6545848846
2418,1461273.6850976944
2419,1770465.7673835754
2420,799460.0534439087
2421,660724.4521379471
2422,1299866.4006590843
2423,763064.6079778671
2424,859386.8494033813
2425,1522716.0602807999
2426,1397436.9630217552
2427,622469.2583084106
2428,536760.6446146965
2429,1397550.8332252502
2430,861731.9047451019
2431,440414.57176208496
2432,668258.0448687077
2433,1042549.960911274
2434,887052.820622921
2435,1353939.0867948532
2436,973339.7603034973
2437,386424.27414655685
2438,1041878.9133429527
2439,1196254.6408176422
2440,937500.1306533813
2441,695474.3385314941
2442,833559.5577955246
2443,1110107.409954071
2444,950208.8069915771
2445,697213.4470939636
2446,769972.750544548
2447,690928.2356500626
2448,667668.7047481537
2449,249636.51984930038
2450,645753.3091306686
2451,713090.1128053665
2452,384826.11030340195
2453,1149038.9481186867
2454,749823.2424259186
2455,193014.75429534912
2456,1151324.1147994995
2457,476529.18472886086
2458,908093.6595797539
2459,759093.0998325348
2460,726611.5516424179
2461,563961.3628387451
2462,604026.448726654
2463,764214.4560813904
2464,822474.2150306702
2465,1173040.5249595642
2466,791126.1856555939
2467,601656.6753387451
2468,1154967.8441882133
2469,878005.1708221436
2470,1064848.4048247337
2471,1403053.7605285645
2472,1255262.7325057983
2473,1444274.4970321655
2474,600459.0392112732
2475,483784.99495983124
2476,1340570.8253383636
2477,951039.8626327515
2478,1099213.8928174973
2479,621348.656564951
2480,722505.5211782455
2481,1279231.9506406784
2482,1191705.4384946823
2483,701826.4467716217
2484,542376.3394355774
2485,1231795.2290177345
2486,351956.6059112549
2487,779112.5744581223
2488,735477.5905609131
2489,842012.7853751183
2490,1358951.6282081604
2491,783874.5340704918
2492,853215.6407833099
2493,689008.4147453308
2494,1005981.5883636475
2495,858824.3901729584
2496,584512.9430294037
2497,1461193.581521511
2498,695241.6822314262
2499,938203.4540176392
2500,755513.88412714
2501,813640.3039097786
2502,1075580.2631378174
2503,508567.85774230957
2504,461486.7568016052
2505,439216.9948667288
2506,686210.3462219238
2507,1452442.1030282974
2508,1489640.2657032013
2509,835575.1931667328
2510,584123.4740614891
2511,978582.1348428726
2512,718486.6011142731
2513,419900.5976319313
2514,710252.7044713497
2515,1185930.222272873
2516,563505.4466128349
2517,765883.8990330696
2518,573080.10160923
2519,582347.846031189
2520,1046596.0586071014
2521,465579.6781927347
2522,1371215.4626846313
2523,1156233.27344656
2524,1139985.6805801392
2525,395515.6683921814
2526,271560.94908714294
2527,885284.5430374146
2528,779211.014509201
2529,1258821.377158165
2530,800003.6582350731
2531,1069156.0506820679
2532,1111298.3226776123
2533,1163555.6077957153
2534,1178719.2896008492
2535,1071262.6338005066
2536,738367.5880730152
2537,740045.1898574829
2538,967170.2697873116
2539,844353.9083003998
2540,395507.2098970413
2541,793043.9621210098
2542,993296.0167527199
2543,1161372.1626996994
2544,936366.3119077682
2545,1024363.8947606087
2546,832129.7046542168
2547,645182.1237802505
2548,1299398.5205888748
2549,973626.9950866699
2550,844263.6206746101
2551,961272.9012966156
2552,777067.8281784058
2553,1184260.7259750366
2554,864294.308423996
2555,491618.4388399124
2556,1311451.631784439
2557,815628.8117170334
2558,669842.8028821945
2559,608821.9782710075
2560,439569.53287124634
2561,871793.957054615
2562,1131838.4408950806
2563,945634.2458724976
2564,736348.9958643913
2565,590211.7997407913
2566,641127.5774240494
2567,249663.77019882202
2568,736172.6760864258
2569,973408.9189767838
2570,400336.86608076096
2571,1711377.6952028275
2572,710377.7155280113
2573,922170.1934933662
2574,821631.5388679504
2575,994413.8526916504
2576,740639.6582722664
2577,708670.2525615692
2578,548722.6210534573
2579,1173116.8329715729
2580,548441.469669342
2581,903848.0043411255
2582,667911.9274020195
2583,1175443.6537623405
2584,767802.4768829346
2585,398942.4079656601
2586,918049.7646331787
2587,765686.7161393166
2588,832130.8493614197
2589,803907.5613021851
2590,943200.4389166832
2591,514316.45303964615
2592,867025.6286859512
2593,610685.2889060974
2594,967546.1769104004
2595,575758.23828578
2596,753764.3313407898
2597,973516.2526369095
2598,1168777.4473428726
2599,1557384.2525482178
2600,607486.9126081467
2601,588727.6440858841
2602,1249416.507780552
2603,524925.3609031439
2604,685022.3667919636
2605,889593.9409732819
2606,854516.3869857788
2607,776537.0571613312
2608,195183.0929517746
2609,993080.560863018
2610,979273.3311653137
2611,890202.0454406738
2612,843991.6133880615
2613,867843.7247872353
2614,983078.3396959305
2615,1000530.8166146278
2616,810463.510453701
2617,1231650.5458950996
2618,279397.2581624985
2619,954356.575012207
2620,705762.0137929916
2621,823983.8361740112
2622,362825.81090927124
2623,839703.8832306862
2624,638373.2557296753
2625,1364562.526345253
2626,885343.810915947
2627,1118407.0682525635
2628,1206687.2099041939
2629,1262798.6450195312
2630,871796.464920044
2631,589658.2633256912
2632,1449817.9907798767
2633,1018771.6108560562
2634,854230.1952838898
2635,868301.0339736938
2636,629844.3675041199
2637,749585.9801769257
2638,1094547.168314457
2639,350979.2670607567
2640,664868.7124252319
2641,478333.51492881775
2642,633882.2841644287
2643,1318682.2509765625
2644,1000530.8166146278
2645,729507.6198875904
2646,1020844.8466658592
2647,627530.7804346085
2648,437474.4713306427
2649,422353.30134630203
2650,1636953.592300415
2651,652495.1279163361
2652,668288.1636917591
2653,733696.2223052979
2654,1107750.0841021538
2655,984293.5605049133
2656,606610.2683544159
2657,826511.6974711418
2658,1082613.8645410538
2659,1118407.0682525635
2660,1739719.4266319275
2661,892320.4064369202
2662,646905.0850868225
2663,1145417.7051782608
2664,467099.8044312
2665,1281849.455833435
2666,1064856.1573028564
2667,997436.4972114563
2668,1119259.3574523926
2669,1064012.4082565308
2670,709396.987259388
2671,737171.1354255676
2672,1115697.357058525
2673,273310.1099729538
2674,753171.1637973785
2675,889593.9409732819
2676,602857.5602173805
2677,614856.7199707031
2678,1084205.1520943642
2679,646379.9476623535
2680,894462.9460573196
2681,1230212.5948667526
2682,776365.9358024597
2683,1925320.8130598068
2684,1163463.5925292969
2685,730876.8928050995
2686,586734.5333099365
2687,549309.8080158234
2688,618147.4328041077
2689,712032.3474705219
2690,988620.6042766571
2691,1374062.4815225601
2692,864149.321615696
2693,912625.6173849106
2694,754256.3676834106
2695,1236265.7859921455
2696,480271.40498161316
2697,1308970.7180857658
2698,1373446.4451670647
2699,955172.3977923393
2700,610438.346862793
2701,1344703.6743164062
2702,693830.4901123047
2703,930719.256401062
2704,1327885.0317001343
2705,369841.44151210785
2706,783076.822757721
2707,1056026.0847210884
2708,1065195.2993869781
2709,625963.1843566895
2710,1239105.0830483437
2711,794223.5995829105
2712,1733018.7559127808
2713,1673818.2306289673
2714,1016208.1031799316
2715,753849.8640060425
2716,1222201.6841173172
2717,1165673.3045578003
2718,689380.8841705322
2719,910642.6149606705
2720,1219674.3577718735
2721,1065512.64077425
2722,967658.1859588623
2723,1338609.5762252808
2724,922504.4229626656
2725,995226.7665863037
2726,698431.6699206829
2727,875155.620276928
2728,578524.3409872055
2729,916413.4946465492
2730,1216627.4908185005
2731,866051.7865419388
2732,834392.3628330231
2733,1130909.0808033943
2734,594009.9060535431
2735,1320321.3334083557
2736,1168562.1738433838
2737,1174327.3213505745
2738,470490.6396865845
2739,657411.3368988037
2740,636522.2930908203
2741,953422.0695495605
2742,1074275.8512496948
2743,406556.41853809357
2744,391503.41123342514
2745,2921777.2483825684
2746,1374820.5453157425
2747,837314.361333847
2748,587688.9050006866
2749,885310.1760149002
2750,926360.085606575
2751,409355.5760383606
2752,548436.9215965271
2753,681621.7474639416
2754,701115.5486106873
2755,1284742.832183838
2756,897945.197224617
2757,794004.4149756432
2758,950656.5570831299
2759,921231.7228317261
2760,441021.29340171814
2761,1034974.3640422821
2762,895247.7103471756
2763,1217815.87600708
2764,781597.7990627289
2765,484908.69998931885
2766,923871.3026046753
2767,1797012.3291015625
2768,818589.0081524849
2769,1384558.3200454712
2770,709988.4510040283
2771,809268.6176300049
2772,827670.8713173866
2773,547127.1514892578
2774,1217091.9266343117
2775,550214.1952514648
2776,1541308.9781999588
2777,539267.6591873169
2778,502980.1815748215
2779,930454.5879364014
2780,860734.6147298813
2781,795098.6623764038
2782,887721.8425273895
2783,950065.2173161507
2784,740711.2351059914
2785,545325.613617897
2786,1471483.97564888
2787,329618.3842420578
2788,844253.9379000664
2789,823432.2890639305
2790,1437379.3601989746
2791,927010.8342170715
2792,422415.31705856323
2793,1220224.142074585
2794,385147.9433476925
2795,466163.1693840027
2796,950559.3103170395
2797,790860.5813980103
2798,693267.5242424011
2799,366789.11912441254
2800,1106813.7273192406
2801,437153.60164642334
2802,822934.0195655823
2803,974047.8757023811
2804,484493.6013221741
2805,1296118.1998252869
2806,1309185.1472854614
2807,930978.5383939743
2808,509664.3000841141
2809,551511.4863216877
2810,348453.783839941
2811,488954.29372787476
2812,1150680.1891326904
2813,1169262.820482254
2814,610749.4938373566
2815,847951.8494606018
2816,893459.4333171844
2817,925258.6737275124
2818,1375062.1229410172
2819,525457.4060440063
2820,784267.0261859894
2821,687179.1705489159
2822,922940.9198760986
2823,607957.3154449463
2824,637899.4584083557
2825,750855.3251624107
2826,558259.9401473999
2827,658985.4216575623
2828,1566351.1157035828
2829,663252.342492342
2830,744644.121825695
2831,424699.5713710785
2832,590383.6078941822
2833,660620.659828186
2834,860971.4806079865
2835,1277014.9290561676
2836,479911.31126880646
2837,1356225.9703874588
2838,800495.3265190125
2839,530816.6712522507
2840,815532.3535203934
2841,889108.9975833893
2842,976994.1508769989
2843,1211321.2957978249
2844,871742.7924275398
2845,488361.68348789215
2846,1083101.5700101852
2847,1154560.3275299072
2848,520309.3260526657
2849,672356.1488091946
2850,1395352.8851270676
2851,740744.5907592773
2852,1146377.483010292
2853,520080.9806585312
2854,765768.0213451385
2855,1254901.647567749
2856,1130213.2606506348
2857,819824.6374726295
2858,763148.1304764748
2859,1352382.5883865356
2860,599978.9878726006
2861,1603867.4116134644
2862,924469.4817066193
2863,1507790.7055616379
2864,388182.7147305012
2865,346726.8177866936
2866,442483.34616422653
2867,897717.3736691475
2868,575758.23828578
2869,936465.228497982
2870,804975.0423431396
2871,641229.9871444702
2872,880896.0086107254
2873,981185.0190162659
2874,1100049.2891669273
2875,1169422.7412343025
2876,927329.1349411011
2877,1154800.8441925049
2878,886003.0174255371
2879,692939.3634200096
2880,609779.0002822876
2881,1181937.2177124023
2882,1046967.8342342377
2883,590527.6075005531
2884,1108482.4705123901
2885,607957.3154449463
2886,1064856.1573028564
2887,634833.2950472832
2888,674101.2066602707
2889,1028049.7312545776
2890,346097.15044498444
2891,1054575.9201049805
2892,455263.1735801697
2893,698828.8268446922
2894,1193483.0769896507
2895,1281094.753742218
2896,1482780.4905176163
2897,632648.7742364407
2898,1041436.3622665405
2899,641878.9811432362
2900,874361.3532185555
2901,1002711.6826176643
2902,381259.7841024399
2903,727507.2932243347
2904,1082941.7976737022
2905,480227.96058654785
2906,477116.17946624756
2907,936234.9078059196
2908,699394.8101997375
2909,1069750.2985596657
2910,897360.0506782532
2911,1561316.5348768234
2912,795725.3158092499
2913,416628.55446338654
2914,1012489.1996383667
2915,1103732.6073646545
2916,861671.3404655457
2917,1072347.915172577
2918,525415.4801368713
2919,613164.1268730164
2920,829886.3142728806
2921,611863.0766868591
2922,776634.2583298683
2923,386227.48851776123
2924,699683.2005679607
2925,548349.741101265
2926,731438.0675554276
2927,952784.9555015564
2928,423940.04568457603
2929,545548.2393503189
2930,696094.2596197128
2931,709809.410572052
2932,1079629.9296617508
2933,981518.018245697
2934,673643.0823802948
2935,740223.3630418777
2936,1058224.2012023926
2937,310958.58067274094
2938,892023.1103897095
2939,1148653.0303955078
2940,944326.0630965233
2941,1565825.343132019
2942,604074.459373951
2943,740416.7711734772
2944,681349.8735427856
2945,963897.0136642456
2946,778017.1400308609
2947,457290.5659675598
2948,678053.9989471436
2949,464438.9748573303
2950,785301.8760681152
2951,1027460.0741267204
2952,1346504.036784172
2953,715014.3384933472
2954,839170.8761453629
2955,614051.33664608
2956,730374.9561309814
2957,866839.0139937401
2958,1247455.5439949036
2959,660762.369632721
2960,1264154.637157917
2961,700023.4365463257
2962,665670.1683998108
2963,587091.7958021164
2964,816690.0515556335
2965,758358.2639694214
2966,793445.0224041939
2967,286041.8736934662
2968,934894.0372467041
2969,1152424.3757128716
2970,846581.5052390099
2971,608816.2131607533
2972,712441.0092830658
2973,796649.985909462
2974,435644.8866426945
2975,801054.6496510506
2976,1223959.1073989868
2977,525668.4988737106
2978,466464.4718170166
2979,1302177.7346730232
2980,920496.2286353111
2981,1322678.7269115448
2982,1349695.184826851
2983,668459.9876403809
2984,592706.2693238258
2985,787660.2709293365
2986,544318.4971809387
2987,947961.8892073631
2988,851759.8405480385
2989,1405248.074233532
2990,1188394.8814868927
2991,1412347.8531837463
2992,358751.0856986046
2993,780645.7647681236
2994,1826753.6044120789
2995,941080.9278488159
2996,834433.0966472626
2997,1802425.8881807327
2998,864387.8325819969
2999,291612.7958893776
3000,1218939.8780465126
3001,900900.6500244141
3002,802403.9059877396
3003,828371.3087439537
3004,1614793.5688495636
3005,779677.8202056885
3006,958835.1130485535
3007,963765.4727697372
3008,949474.0843772888
3009,439795.23181915283
3010,517676.97632312775
3011,828500.247001648
3012,789728.7085652351
3013,927701.9262313843
3014,615748.1414079666
3015,463473.8087654114
3016,1085576.4150619507
3017,586687.6073181629
3018,495764.8515701294
3019,758204.5683264732
3020,685677.4091720581
3021,789596.0345864296
3022,636400.3390073776
3023,464386.3562345505
3024,639862.8406226635
3025,1338579.1778564453
3026,624595.3299105167
3027,973781.6870212555
3028,1640043.3480739594
3029,553002.5899410248
3030,868011.7428302765
3031,1282270.0887918472
3032,750740.5892014503
3033,962192.4954652786
3034,917687.7737045288
3035,608850.7604598999
3036,824012.2124552727
3037,723701.9941210747
3038,1077931.2467575073
3039,1734933.3822727203
3040,436679.8996925354
3041,1479549.6675372124
3042,757295.3224182129
3043,847664.5797491074
3044,508276.65254473686
3045,701566.0770237446
3046,1420803.4574985504
3047,877495.2462315559
3048,677401.9002914429
3049,1189653.5006165504
3050,582921.0460186005
3051,1672425.9853363037
3052,362085.73691546917
3053,624889.7194862366
3054,661846.5185165405
3055,362348.7710952759
3056,1316719.7704315186
3057,1085620.8801269531
3058,1333407.7596664429
3059,694259.4513893127
3060,692406.926304102
3061,970392.9063677788
3062,485431.07986450195
3063,1180389.478802681
3064,369938.22544813156
3065,1271240.0645017624
3066,585148.0215787888
3067,753444.6716308594
3068,1006747.5870251656
3069,1483123.1832504272
3070,718258.0947875977
3071,1082692.495584488
3072,420426.67120695114
3073,1218110.398054123
3074,545994.5797920227
3075,742973.6852645874
3076,1059604.7341823578
3077,740172.815322876
3078,892780.5215120316
3079,610341.8469429016
3080,661180.9132099152
3081,887786.927819252
3082,1102211.8851542473
3083,1075470.8647727966
3084,789432.2723150253
3085,1203855.2314043045
3086,811218.3809280396
3087,843163.2632017136
3088,1055646.545290947
3089,721924.0665435791
3090,800792.0056581497
3091,591215.643286705
3092,993150.8138775826
3093,549726.3073921204
3094,784479.1978597641
3095,589039.0276908875
3096,850381.8035125732
3097,834880.6875944138
3098,1031240.7168745995
3099,659046.5307235718
3100,1123911.951482296
3101,433771.0574269295
3102,672342.038154602
3103,1398076.2958526611
3104,1306340.9954309464
3105,1443740.725517273
3106,669966.3780629635
3107,774885.2670192719
3108,988074.9583244324
3109,189906.87131881714
3110,786296.620965004
3111,211786.82416677475
3112,1039205.6465148926
3113,1773794.174194336
3114,609819.2930221558
3115,955326.497554779
3116,729242.0268058777
3117,567920.1625287533
3118,1150503.4878849983
3119,578498.4022378922
3120,612905.2639007568
3121,1348400.4735946655
3122,700116.1202788353
3123,1040709.2374563217
3124,329059.9590539932
3125,1429430.9735298157
3126,868011.7428302765
3127,874180.2883148193
3128,607418.2838201523
3129,1241605.5411100388
3130,828654.7422409058
3131,877605.7004928589
3132,1014859.7002029419
3133,877605.7004928589
3134,912157.3778986931
3135,227110.1859807968
3136,1003652.1956324577
3137,1200041.7709350586
3138,833140.3584480286
3139,1343220.591545105
3140,1025528.5486578941
3141,1294353.2979488373
3142,1127474.069595337
3143,1397004.9753785133
3144,1199738.86013031
3145,1158347.7705717087
3146,365835.2932333946
3147,772371.9924688339
3148,827650.7139205933
3149,1267493.5460090637
3150,957974.0479588509
3151,1143246.8891143799
3152,661074.5951533318
3153,1348568.9342021942
3154,1515245.5520629883
3155,814527.6308059692
3156,991699.2902755737
3157,834397.8881835938
3158,1059762.2394561768
3159,737743.55083704
3160,1141425.4233241081
3161,1143325.8801698685
3162,321630.4939985275
3163,373756.7663192749
3164,803922.1525192261
3165,820795.9380745888
3166,854700.7083892822
3167,973138.1222605705
3168,844142.1112418175
3169,1181874.6462464333
3170,1624218.910932541
3171,990342.1759605408
3172,710632.7414512634
3173,699239.2539978027
3174,727612.093091011
3175,1328046.36657238
3176,981012.7660632133
3177,901017.6905989647
3178,1193907.7398180962
3179,855072.5698471069
3180,1183291.3893461227
3181,977179.5505285263
3182,779668.3311462402
3183,618704.5574188232
3184,1132708.3110809326
3185,769704.3031454086
3186,869716.3751721382
3187,994778.6152362823
3188,1134845.3760147095
3189,700414.1449928284
3190,1063624.8588562012
3191,2014418.125152588
3192,932288.7217998505
3193,969977.9033660889
3194,749819.9343681335
3195,391343.77241134644
3196,1167087.6294374466
3197,1213533.4610939026
3198,1025233.6263656616
3199,672212.4546766281
3200,587765.3956413269
3201,619641.7450904846
3202,742243.7292337418
3203,1394301.6082048416
3204,1155222.1968770027
3205,700136.0893249512
3206,611994.3767786026
3207,528029.3822288513
3208,687537.9860401154
3209,771735.3463172913
3210,719869.3752288818
3211,725602.7460098267
3212,599738.4488582611
3213,699117.9496049881
3214,1206767.8794264793
3215,1402997.4937438965
3216,1371342.7782058716
3217,882731.9249510765
3218,1001763.1471157074
3219,1066678.8190603256
3220,888888.8776302338
3221,709153.7684202194
3222,843099.1992354393
3223,890434.7559809685
3224,363728.66079211235
3225,1035895.7052230835
3226,587372.5198209286
3227,740975.4902124405
3228,490131.74772262573
3229,848946.3159441948
3230,724054.6345710754
3231,732984.5666885376
3232,990159.8289608955
3233,998084.7358703613
3234,1388297.8677749634
3235,1256194.8403716087
3236,262817.15428829193
3237,1099809.792637825
3238,502459.6095085144
3239,822384.4528198242
3240,480881.1955153942
3241,939999.9305605888
3242,1101202.2376060486
3243,1259052.1201491356
3244,919216.1947488785
3245,927052.788734436
3246,623459.3272209167
3247,851128.7122964859
3248,564387.9488110542
3249,1491494.670510292
3250,1340772.032737732
3251,1197338.164448738
3252,1284807.1932792664
3253,597869.6942329407
3254,1306555.6287765503
3255,436239.6977841854
3256,742813.773304224
3257,1193004.520535469
3258,613452.6133537292
3259,477327.21492648125
