index,Price
1777,781144.0
1778,1141815.0
1779,1111318.5
1780,1067232.0
1781,1241524.8
1782,590889.8
1783,1292929.4
1784,717967.44
1785,888308.94
1786,856530.75
1787,971293.2
1788,687107.9
1789,1003344.56
1790,861400.7
1791,520925.6
1792,620049.1
1793,599435.3
1794,2550431.0
1795,1156842.1
1796,1477405.6
1797,662526.75
1798,1404953.4
1799,1360776.0
1800,668603.0
1801,887139.8
1802,477855.44
1803,2002658.1
1804,612548.94
1805,824200.8
1806,940190.3
1807,2534423.5
1808,1106386.4
1809,1937870.8
1810,2319425.0
1811,1275483.6
1812,651371.3
1813,433042.0
1814,645023.4
1815,1032178.6
1816,1004011.75
1817,1158258.5
1818,574632.56
1819,1177863.5
1820,1208971.4
1821,923159.75
1822,1029602.8
1823,897004.94
1824,618034.8
1825,656606.56
1826,1035438.06
1827,862862.56
1828,1372943.1
1829,435723.5
1830,1456835.6
1831,1098614.2
1832,1602785.1
1833,521345.56
1834,796951.1
1835,847523.6
1836,1294186.5
1837,949821.6
1838,513924.06
1839,785113.5
1840,418932.5
1841,664632.8
1842,1915071.0
1843,1678996.5
1844,1044425.25
1845,1979917.4
1846,753218.9
1847,853607.3
1848,555107.6
1849,2168303.5
1850,369155.97
1851,409688.3
1852,2350790.8
1853,1395649.5
1854,568667.4
1855,1307731.0
1856,1114411.1
1857,1006449.6
1858,654791.9
1859,1419201.0
1860,801736.2
1861,723642.7
1862,338642.84
1863,823451.3
1864,859688.75
1865,796568.2
1866,362913.9
1867,1428288.6
1868,873505.1
1869,1012805.44
1870,399363.3
1871,711760.2
1872,840925.75
1873,1358845.0
1874,628888.0
1875,1024835.94
1876,634710.2
1877,356524.66
1878,499491.34
1879,996828.56
1880,1039476.75
1881,704655.0
1882,1036835.25
1883,1467252.5
1884,1300453.0
1885,1320186.6
1886,1022676.25
1887,1736249.8
1888,701767.94
1889,1174437.9
1890,493681.5
1891,516909.7
1892,623691.7
1893,644562.2
1894,619028.75
1895,1246977.2
1896,546561.4
1897,862764.6
1898,1223111.6
1899,1542667.2
1900,1301451.8
1901,1098448.8
1902,1080459.1
1903,562639.06
1904,1135365.1
1905,606629.7
1906,860945.75
1907,1076096.0
1908,630879.9
1909,941201.4
1910,475277.12
1911,1447368.9
1912,1869353.1
1913,1080806.5
1914,371255.6
1915,475563.22
1916,1805999.6
1917,1097682.2
1918,737357.44
1919,346437.22
1920,1834462.8
1921,689294.75
1922,445609.53
1923,1056535.1
1924,725424.7
1925,1369170.9
1926,1330344.2
1927,762729.44
1928,617439.2
1929,639548.56
1930,1046196.75
1931,1927093.1
1932,1063249.8
1933,1082417.6
1934,4490691.5
1935,1172891.1
1936,716161.4
1937,1325922.6
1938,701306.3
1939,445181.38
1940,413927.44
1941,1147772.8
1942,1269717.6
1943,500556.16
1944,946980.75
1945,427339.44
1946,777436.25
1947,957515.0
1948,1512468.8
1949,1027835.9
1950,1134452.8
1951,2889151.5
1952,1432547.5
1953,1694789.5
1954,624962.3
1955,1934052.6
1956,588349.9
1957,2234327.0
1958,604190.94
1959,499644.25
1960,1066969.5
1961,929480.5
1962,784620.25
1963,1023293.8
1964,464964.34
1965,338642.84
1966,1163975.6
1967,2400340.2
1968,2860864.5
1969,706050.8
1970,778463.8
1971,842463.75
1972,1234841.2
1973,905159.2
1974,575268.06
1975,679562.8
1976,833926.56
1977,1526345.9
1978,466008.44
1979,1028213.4
1980,910132.9
1981,1263459.4
1982,1096100.5
1983,991730.0
1984,523647.16
1985,587643.3
1986,1340118.6
1987,1691376.1
1988,552531.75
1989,1138322.8
1990,1487474.4
1991,615911.9
1992,953192.75
1993,1263171.5
1994,1514144.2
1995,1249832.2
1996,723482.6
1997,1052325.8
1998,1751329.9
1999,726540.75
2000,820194.06
2001,1394037.2
2002,1071539.9
2003,375938.94
2004,429265.75
2005,1052652.0
2006,1756263.9
2007,1175649.4
2008,1510895.9
2009,786343.94
2010,377510.4
2011,903025.2
2012,1312486.2
2013,1016282.75
2014,838240.25
2015,3250225.8
2016,676908.94
2017,747085.8
2018,1458044.8
2019,1164273.1
2020,1975585.0
2021,679470.1
2022,401826.7
2023,587636.06
2024,963079.44
2025,1036646.44
2026,3613816.8
2027,587135.25
2028,685083.44
2029,529877.9
2030,743056.94
2031,1793790.1
2032,611872.25
2033,771506.1
2034,473982.12
2035,400097.94
2036,1090674.1
2037,874818.94
2038,2011509.0
2039,1026763.1
2040,662888.25
2041,826300.56
2042,1728041.5
2043,520094.62
2044,1142750.8
2045,326307.6
2046,574049.2
2047,1184711.9
2048,1153119.1
2049,394958.38
2050,865352.94
2051,1069077.9
2052,1139131.8
2053,1734829.6
2054,2520400.2
2055,1152126.5
2056,1515641.0
2057,598349.56
2058,1195996.9
2059,598496.8
2060,1067480.4
2061,653450.0
2062,526242.9
2063,484913.75
2064,1465106.1
2065,557783.75
2066,844042.4
2067,1439790.1
2068,1068795.5
2069,2202819.0
2070,1414266.8
2071,763099.8
2072,781831.94
2073,1198032.2
2074,660882.9
2075,977576.1
2076,543941.7
2077,1520499.6
2078,961376.25
2079,574916.5
2080,924139.25
2081,817237.2
2082,1754634.9
2083,860326.9
2084,1140540.6
2085,732447.25
2086,658129.3
2087,815793.5
2088,844844.44
2089,1690408.5
2090,398377.72
2091,1562548.1
2092,1017986.1
2093,1054970.5
2094,739334.6
2095,811368.6
2096,1248958.9
2097,1180385.8
2098,951564.25
2099,474786.97
2100,910820.56
2101,872374.56
2102,890124.56
2103,1014414.9
2104,651107.94
2105,1434460.1
2106,546308.7
2107,1145633.6
2108,1754467.6
2109,1094731.0
2110,903580.9
2111,972326.56
2112,487910.38
2113,421256.56
2114,646092.1
2115,591019.44
2116,1247002.1
2117,869591.94
2118,1202256.9
2119,1038376.0
2120,862828.0
2121,716408.0
2122,904015.25
2123,2032301.0
2124,1963121.8
2125,1121189.9
2126,1346407.2
2127,963677.5
2128,594094.2
2129,652522.1
2130,538291.5
2131,1032921.06
2132,758347.2
2133,1090794.9
2134,799967.3
2135,914893.1
2136,1264687.9
2137,603250.7
2138,1182814.1
2139,1824437.6
2140,1425692.1
2141,994081.1
2142,749846.75
2143,923613.25
2144,299560.34
2145,1199756.5
2146,547028.6
2147,1330015.8
2148,1574220.6
2149,1463831.0
2150,768576.75
2151,2189991.2
2152,1171488.1
2153,686381.56
2154,1063218.4
2155,699301.4
2156,811215.44
2157,729458.8
2158,1226895.5
2159,582651.7
2160,966328.9
2161,797027.1
2162,2006837.5
2163,538085.2
2164,363761.44
2165,1051954.5
2166,2951880.8
2167,742301.94
2168,373527.06
2169,582044.7
2170,1052750.4
2171,1153994.9
2172,1288562.0
2173,585813.6
2174,730002.3
2175,1320108.5
2176,1095513.2
2177,528010.94
2178,644976.0
2179,1051400.9
2180,2550898.0
2181,468603.06
2182,1187450.4
2183,637765.25
2184,1163407.4
2185,659732.4
2186,559131.2
2187,2513357.8
2188,448974.72
2189,712759.4
2190,1459566.8
2191,505765.88
2192,1431550.5
2193,1037776.06
2194,545130.4
2195,1683649.6
2196,425414.9
2197,764652.94
2198,1400851.4
2199,794153.06
2200,1242422.5
2201,680732.94
2202,811444.44
2203,1075993.4
2204,1326294.4
2205,665922.7
2206,272165.56
2207,862730.1
2208,1383710.0
2209,755263.9
2210,815181.44
2211,665807.75
2212,479895.94
2213,729815.06
2214,4171709.2
2215,371333.84
2216,2556036.2
2217,570935.0
2218,687369.4
2219,1173339.8
2220,832931.44
2221,681055.06
2222,1761126.1
2223,1043807.94
2224,1246699.0
2225,871348.5
2226,2173701.0
2227,784697.3
2228,1065840.6
2229,793801.75
2230,780517.75
2231,1924538.4
2232,1269391.9
2233,1079364.4
2234,592991.5
2235,663718.8
2236,1200969.9
2237,1565032.6
2238,1288290.5
2239,2960914.2
2240,620811.8
2241,633354.56
2242,323999.6
2243,1389894.2
2244,756246.25
2245,1077873.9
2246,1144845.1
2247,741274.06
2248,1084758.2
2249,331266.38
2250,1367507.1
2251,823393.2
2252,1636993.0
2253,915745.94
2254,1200434.0
2255,1500267.9
2256,956695.3
2257,1346861.9
2258,1149389.5
2259,1365561.4
2260,1118274.6
2261,764166.7
2262,792424.4
2263,659758.8
2264,667064.9
2265,574915.94
2266,1053032.5
2267,2388912.8
2268,1037398.06
2269,877847.7
2270,1027988.8
2271,493848.2
2272,717744.25
2273,795923.5
2274,871701.75
2275,992054.44
2276,1278941.6
2277,799463.94
2278,1427048.2
2279,718324.94
2280,3711060.2
2281,536132.06
2282,1103164.5
2283,964781.0
2284,943587.5
2285,836491.4
2286,719900.25
2287,632439.5
2288,541210.1
2289,819014.56
2290,1155714.0
2291,1044699.25
2292,1561362.4
2293,987291.9
2294,847283.6
2295,611393.4
2296,1101377.5
2297,789052.75
2298,875532.56
2299,1271085.5
2300,1058824.8
2301,626225.94
2302,1856619.6
2303,529686.9
2304,1880779.6
2305,708839.94
2306,866548.75
2307,712464.44
2308,1247467.2
2309,726336.4
2310,691271.6
2311,1074241.1
2312,969982.44
2313,730200.75
2314,921964.06
2315,888044.7
2316,1550993.1
2317,1663238.1
2318,1182829.9
2319,1107959.6
2320,1679315.1
2321,861923.3
2322,672616.1
2323,1031703.25
2324,822850.75
2325,2542451.0
2326,1084853.5
2327,800943.7
2328,578200.75
2329,800878.0
2330,740438.25
2331,893577.75
2332,992067.7
2333,852284.7
2334,2175538.5
2335,843737.3
2336,1336163.9
2337,945543.1
2338,845156.3
2339,1043953.25
2340,856333.06
2341,1438823.9
2342,1296693.1
2343,1344791.6
2344,1328707.4
2345,587050.7
2346,1798588.1
2347,933025.8
2348,495865.22
2349,2565296.2
2350,329610.7
2351,692658.06
2352,855696.3
2353,356739.97
2354,966952.06
2355,448335.5
2356,962232.06
2357,645411.6
2358,641861.3
2359,892634.9
2360,1442257.0
2361,302512.2
2362,454183.06
2363,2741651.2
2364,392372.8
2365,1733364.4
2366,1361387.4
2367,631639.06
2368,2822361.8
2369,2097719.2
2370,597802.56
2371,853252.5
2372,1284244.9
2373,1825525.5
2374,615780.94
2375,909607.06
2376,941030.8
2377,719877.56
2378,725575.56
2379,568678.75
2380,691611.2
2381,1098277.0
2382,935601.8
2383,940228.9
2384,602228.7
2385,1002521.06
2386,1247420.9
2387,1672841.5
2388,1140370.9
2389,448531.78
2390,515567.12
2391,668096.94
2392,1365476.8
2393,1580653.2
2394,1424960.8
2395,1348098.1
2396,622775.8
2397,1266596.1
2398,740077.5
2399,985381.44
2400,1107757.9
2401,1241226.4
2402,1939939.9
2403,1621859.2
2404,500004.16
2405,470320.5
2406,337310.06
2407,477487.8
2408,407903.56
2409,1034629.6
2410,1095171.6
2411,879916.25
2412,914096.8
2413,1408755.8
2414,893992.0
2415,1249491.4
2416,544645.56
2417,1697371.0
2418,1474324.6
2419,2143790.0
2420,633494.06
2421,446696.62
2422,1371626.6
2423,427638.7
2424,820733.1
2425,2439454.2
2426,1364162.1
2427,586127.1
2428,652270.2
2429,2378533.0
2430,1295053.2
2431,412774.78
2432,949947.56
2433,1543919.8
2434,419847.62
2435,3483446.8
2436,1272475.4
2437,448461.62
2438,1922887.2
2439,740631.75
2440,921548.25
2441,766777.2
2442,854016.06
2443,1284894.1
2444,1287630.9
2445,771964.6
2446,687857.25
2447,462301.7
2448,1075594.2
2449,492848.88
2450,931302.1
2451,1166424.8
2452,494965.2
2453,1553223.8
2454,406248.2
2455,439209.62
2456,1103540.1
2457,594043.2
2458,789438.1
2459,1015934.9
2460,899708.8
2461,1080029.5
2462,958201.94
2463,1071243.6
2464,939066.6
2465,1080249.0
2466,1162781.8
2467,516429.25
2468,1983884.6
2469,1191168.2
2470,1000026.9
2471,1773027.1
2472,1765535.4
2473,587846.25
2474,674387.56
2475,1160733.1
2476,2306617.8
2477,1177222.2
2478,1124557.8
2479,916357.44
2480,1190400.6
2481,1784831.4
2482,1074873.4
2483,682805.75
2484,626532.4
2485,744108.6
2486,372340.56
2487,1219183.5
2488,1140004.5
2489,328476.3
2490,1224179.4
2491,737009.44
2492,821513.9
2493,1160839.5
2494,1830869.2
2495,648501.5
2496,398863.94
2497,1374521.8
2498,751579.3
2499,1413327.0
2500,476975.34
2501,404678.28
2502,1215338.6
2503,759261.9
2504,508322.9
2505,578874.94
2506,588778.7
2507,1400834.0
2508,1061948.6
2509,577313.06
2510,540632.9
2511,419600.62
2512,774626.94
2513,383459.34
2514,951285.7
2515,1184237.4
2516,677445.56
2517,630447.44
2518,813577.7
2519,608280.2
2520,933025.8
2521,616794.75
2522,1397903.4
2523,1197801.5
2524,1331747.0
2525,426167.75
2526,532112.06
2527,1271923.4
2528,889417.75
2529,1193624.5
2530,494042.28
2531,864528.06
2532,902832.3
2533,1582993.1
2534,1793745.6
2535,1916163.5
2536,1505047.0
2537,579807.0
2538,832132.75
2539,619815.0
2540,756082.56
2541,1151639.9
2542,942588.25
2543,1022400.3
2544,672652.06
2545,1217090.1
2546,1228218.4
2547,636474.7
2548,1769618.1
2549,1775531.4
2550,786084.5
2551,1106315.8
2552,907462.6
2553,903558.44
2554,1324656.1
2555,822471.06
2556,1681459.4
2557,552944.5
2558,966200.8
2559,280166.25
2560,595957.7
2561,851953.94
2562,1799614.1
2563,1117857.8
2564,363875.25
2565,887529.94
2566,861025.4
2567,616654.2
2568,938933.2
2569,1269584.4
2570,351887.44
2571,2251284.0
2572,352062.66
2573,1145405.4
2574,1243496.5
2575,1107594.1
2576,756153.94
2577,599683.5
2578,544195.44
2579,1596082.8
2580,515788.4
2581,1404105.5
2582,886707.56
2583,1127294.8
2584,851542.94
2585,838114.75
2586,1535855.9
2587,1157669.9
2588,1261060.2
2589,829116.25
2590,1736812.9
2591,642660.6
2592,406248.2
2593,839666.0
2594,1571836.9
2595,659758.8
2596,633494.06
2597,973336.9
2598,1386896.5
2599,1726802.6
2600,391816.03
2601,855956.7
2602,1411216.5
2603,782760.75
2604,570014.44
2605,1307435.5
2606,924883.4
2607,504431.06
2608,525113.44
2609,569452.1
2610,2664465.8
2611,1495800.5
2612,1532200.0
2613,1321252.1
2614,1330930.6
2615,1137883.1
2616,543523.75
2617,1322538.0
2618,416549.34
2619,748509.25
2620,670695.1
2621,959486.7
2622,287277.22
2623,641744.4
2624,669128.0
2625,1359953.5
2626,893546.2
2627,1507109.6
2628,1460463.5
2629,1850155.8
2630,1183773.4
2631,1117702.1
2632,1099979.2
2633,1898010.8
2634,1051443.0
2635,1023061.56
2636,1154118.1
2637,852304.2
2638,935336.8
2639,571639.44
2640,888931.0
2641,372687.3
2642,1039241.8
2643,2783636.5
2644,843181.5
2645,1546146.1
2646,1295187.9
2647,820287.1
2648,886425.2
2649,410705.44
2650,2128919.2
2651,714257.06
2652,632017.44
2653,1033456.1
2654,2013147.9
2655,1354182.6
2656,742471.9
2657,660159.06
2658,1463145.8
2659,1387915.4
2660,3006122.2
2661,1226716.5
2662,825699.56
2663,1149111.1
2664,366469.06
2665,1309625.5
2666,3748393.8
2667,786552.44
2668,1344612.1
2669,422272.2
2670,951099.7
2671,941214.8
2672,1098814.4
2673,399166.1
2674,977077.44
2675,1386814.5
2676,575850.94
2677,618812.1
2678,1254765.8
2679,851530.75
2680,886336.44
2681,1125116.6
2682,403444.4
2683,1448733.2
2684,1400560.2
2685,1295297.8
2686,784567.1
2687,451696.28
2688,794818.3
2689,912291.5
2690,837986.9
2691,918947.0
2692,935669.6
2693,890195.9
2694,891223.7
2695,1288415.8
2696,902312.44
2697,1555576.2
2698,1741495.0
2699,2162102.5
2700,562619.75
2701,1711950.1
2702,1384120.4
2703,404413.62
2704,840878.44
2705,573718.6
2706,1124054.9
2707,988005.9
2708,1325708.9
2709,835076.56
2710,1481374.4
2711,1064273.4
2712,4170352.8
2713,2185684.8
2714,1217124.9
2715,994834.2
2716,1255236.1
2717,1416712.9
2718,836493.75
2719,819344.25
2720,1016164.5
2721,1416415.6
2722,1165310.6
2723,3021072.8
2724,2259147.2
2725,1203474.0
2726,583486.9
2727,577575.2
2728,1061620.5
2729,1228698.8
2730,1276623.9
2731,631801.1
2732,679061.4
2733,1366692.2
2734,559156.25
2735,1231173.8
2736,1072661.5
2737,917121.56
2738,673025.5
2739,743366.7
2740,649834.4
2741,1709163.9
2742,2839018.0
2743,717439.06
2744,587072.56
2745,2819553.0
2746,1604008.4
2747,1043333.2
2748,572823.7
2749,1001078.44
2750,518413.94
2751,496642.3
2752,691383.06
2753,1224068.5
2754,1086456.2
2755,1238646.2
2756,1061671.1
2757,534186.56
2758,2131759.5
2759,1092158.4
2760,378284.88
2761,1509094.4
2762,879084.2
2763,1834763.6
2764,964693.6
2765,393970.88
2766,1140338.2
2767,2101333.2
2768,1181632.6
2769,1055076.1
2770,817823.5
2771,750230.9
2772,562018.06
2773,557439.2
2774,1268322.2
2775,614882.5
2776,1726911.4
2777,722866.06
2778,362548.25
2779,1119821.1
2780,1453471.8
2781,1016279.9
2782,867189.44
2783,1464325.2
2784,462478.97
2785,600185.25
2786,2082768.6
2787,544591.56
2788,1342148.5
2789,570582.8
2790,1436190.2
2791,829378.8
2792,638893.25
2793,1503811.8
2794,395334.1
2795,792318.56
2796,2167931.2
2797,1299041.1
2798,1108029.4
2799,425847.2
2800,1472979.6
2801,478854.97
2802,1222235.9
2803,1371616.1
2804,443113.9
2805,1896977.5
2806,1452850.9
2807,1062182.6
2808,717807.94
2809,315281.0
2810,661724.2
2811,472737.1
2812,1178510.8
2813,1172174.2
2814,548668.7
2815,921208.2
2816,829210.4
2817,1133705.4
2818,1230773.4
2819,319608.28
2820,682708.75
2821,866661.94
2822,970954.2
2823,666567.0
2824,722779.2
2825,785504.44
2826,997152.75
2827,798928.94
2828,2570051.8
2829,422872.66
2830,841431.94
2831,623548.94
2832,661783.5
2833,861167.44
2834,987941.8
2835,2514180.0
2836,606926.0
2837,1845954.1
2838,755267.5
2839,747549.06
2840,1156650.1
2841,1834772.4
2842,1666462.8
2843,1528472.6
2844,356491.7
2845,641326.56
2846,2928143.8
2847,978797.25
2848,561617.3
2849,1397170.4
2850,1449580.5
2851,587482.5
2852,1150411.5
2853,498789.22
2854,384645.3
2855,2274780.0
2856,1718140.9
2857,934594.06
2858,719111.1
2859,1699150.9
2860,712150.56
2861,1653924.8
2862,1111927.0
2863,3199012.0
2864,551058.3
2865,512400.12
2866,458744.72
2867,1175342.1
2868,659758.8
2869,1483272.9
2870,844418.3
2871,838977.6
2872,1553576.4
2873,2094496.8
2874,1070515.4
2875,1141529.8
2876,1654753.1
2877,1976474.4
2878,1343272.8
2879,388816.56
2880,1280229.1
2881,1202193.8
2882,380733.7
2883,727627.3
2884,1298813.2
2885,720550.0
2886,2246426.2
2887,619511.25
2888,712202.9
2889,391989.44
2890,890527.9
2891,1195809.9
2892,614683.1
2893,752088.4
2894,1369019.4
2895,2313178.0
2896,1587265.1
2897,483060.1
2898,1166375.8
2899,653117.94
2900,878537.75
2901,1626299.8
2902,482129.03
2903,1051080.0
2904,2276670.5
2905,619950.94
2906,759347.3
2907,952147.0
2908,712994.6
2909,1051516.1
2910,982515.7
2911,4930169.5
2912,573993.4
2913,495633.56
2914,1365251.5
2915,1400562.9
2916,1616591.9
2917,762073.6
2918,641439.7
2919,720170.75
2920,821748.94
2921,869935.3
2922,858105.44
2923,435637.9
2924,779393.1
2925,466721.4
2926,1463530.9
2927,1368198.5
2928,461506.6
2929,840058.44
2930,1397971.4
2931,646476.75
2932,1896143.8
2933,1408081.5
2934,948444.9
2935,812932.4
2936,403633.75
2937,470776.4
2938,1122524.1
2939,1368814.5
2940,2160775.0
2941,1936889.6
2942,884920.06
2943,771526.75
2944,943464.25
2945,1971154.9
2946,1448836.9
2947,657661.25
2948,648987.2
2949,457598.16
2950,1094239.4
2951,898415.0
2952,2578089.0
2953,929618.8
2954,735491.4
2955,572172.3
2956,831759.06
2957,395238.72
2958,1154110.4
2959,524096.3
2960,1197278.5
2961,709933.2
2962,431198.7
2963,986449.56
2964,965641.7
2965,940627.94
2966,1143310.0
2967,435736.38
2968,1285024.0
2969,1069738.8
2970,918453.75
2971,595666.25
2972,1178034.2
2973,1265917.5
2974,544405.1
2975,1179282.0
2976,1427944.1
2977,797516.06
2978,607494.06
2979,1851161.8
2980,1292920.8
2981,2050619.1
2982,2254208.0
2983,537707.6
2984,368998.62
2985,897734.1
2986,798253.4
2987,479563.34
2988,1237077.2
2989,1464763.9
2990,1527844.5
2991,1381094.4
2992,361643.84
2993,670062.9
2994,1575315.5
2995,1371911.8
2996,1106516.1
2997,1418735.5
2998,1077696.0
2999,456189.03
3000,1636243.8
3001,1071777.0
3002,1230366.1
3003,970734.75
3004,2056566.9
3005,1230721.8
3006,1347735.6
3007,741798.06
3008,2096347.2
3009,521763.88
3010,755014.0
3011,1451154.5
3012,763169.6
3013,1251300.4
3014,681082.94
3015,661247.25
3016,1189510.9
3017,979318.25
3018,323286.3
3019,1111292.0
3020,705168.6
3021,959021.94
3022,477235.16
3023,705757.3
3024,382852.06
3025,1211560.2
3026,892862.2
3027,1265391.2
3028,3684572.8
3029,956858.6
3030,731475.56
3031,1853285.0
3032,671340.2
3033,1227491.2
3034,1258111.2
3035,333869.62
3036,658163.2
3037,889081.06
3038,2180765.0
3039,1668065.5
3040,788235.25
3041,3247867.8
3042,1197858.6
3043,689486.7
3044,634932.4
3045,1283833.4
3046,1034571.4
3047,914975.1
3048,756494.4
3049,1290643.0
3050,528046.7
3051,1078109.2
3052,745435.4
3053,993141.1
3054,492558.47
3055,416731.3
3056,1805136.9
3057,1063506.4
3058,1909596.1
3059,773762.3
3060,756595.4
3061,811083.9
3062,261946.58
3063,811308.25
3064,434834.75
3065,1939355.4
3066,782454.75
3067,901289.0
3068,1166469.2
3069,1920052.5
3070,992738.7
3071,906958.2
3072,552763.1
3073,1587007.8
3074,717304.94
3075,566830.75
3076,2258865.0
3077,709915.56
3078,823362.56
3079,980737.94
3080,720876.5
3081,709133.4
3082,620811.8
3083,501287.53
3084,287698.06
3085,1406625.2
3086,879437.25
3087,1563522.9
3088,1428251.9
3089,898654.94
3090,963772.2
3091,654134.6
3092,1191489.9
3093,721675.06
3094,827897.9
3095,911746.1
3096,978903.6
3097,753218.2
3098,1206831.1
3099,677319.0
3100,1858309.6
3101,416072.53
3102,956059.56
3103,2049442.1
3104,747880.6
3105,1650058.6
3106,990052.6
3107,1029381.9
3108,1267510.9
3109,293103.94
3110,404917.62
3111,653999.9
3112,1190664.0
3113,2058285.8
3114,799714.9
3115,896454.25
3116,383341.25
3117,684635.4
3118,1110432.9
3119,726607.3
3120,868941.2
3121,2575174.5
3122,528441.1
3123,1362930.6
3124,519925.03
3125,2000430.5
3126,756644.44
3127,2604399.5
3128,643878.4
3129,1271011.5
3130,1358028.9
3131,999205.1
3132,1203904.4
3133,999205.1
3134,967200.2
3135,453999.44
3136,1332983.2
3137,1315449.9
3138,895979.0
3139,1796313.4
3140,1023537.8
3141,1733710.0
3142,1064683.5
3143,1376024.9
3144,782906.4
3145,1583669.5
3146,540412.75
3147,940199.25
3148,948637.56
3149,1035014.5
3150,1111651.4
3151,660044.5
3152,720174.9
3153,1383401.2
3154,1630083.9
3155,621022.0
3156,2310873.8
3157,1371514.1
3158,1191802.4
3159,939803.94
3160,2101952.5
3161,1850699.4
3162,700905.1
3163,248126.69
3164,1153055.4
3165,1059962.4
3166,806472.25
3167,1450393.6
3168,1046140.9
3169,890105.06
3170,1783676.0
3171,1458272.9
3172,1448654.5
3173,872849.75
3174,573125.3
3175,1013103.94
3176,426659.0
3177,792729.0
3178,1071142.5
3179,1080424.1
3180,965353.44
3181,1158644.0
3182,593864.75
3183,833424.9
3184,441654.16
3185,911301.94
3186,879084.2
3187,1230271.1
3188,1186146.5
3189,817975.6
3190,981188.9
3191,1517625.4
3192,774849.3
3193,1264880.9
3194,1052478.2
3195,237712.8
3196,1123121.6
3197,1813825.6
3198,1107353.4
3199,1144271.0
3200,566714.0
3201,773452.5
3202,857280.94
3203,1069903.0
3204,1045997.2
3205,848757.1
3206,683566.75
3207,619816.2
3208,818920.8
3209,667327.7
3210,473828.03
3211,711406.6
3212,638368.25
3213,915894.44
3214,817456.25
3215,1704124.9
3216,970158.2
3217,1199184.5
3218,2357724.0
3219,1003318.75
3220,1191447.8
3221,1027742.75
3222,325814.1
3223,604558.6
3224,572486.7
3225,1626228.4
3226,548399.25
3227,1046324.44
3228,519332.34
3229,1343944.1
3230,826516.56
3231,931786.25
3232,705979.44
3233,1354469.4
3234,1116054.4
3235,1424591.2
3236,423157.88
3237,1302150.8
3238,564833.1
3239,869034.8
3240,708935.25
3241,1578485.6
3242,2047715.1
3243,1716711.0
3244,1214678.2
3245,970575.56
3246,701106.4
3247,427614.22
3248,272165.56
3249,1375077.8
3250,883854.8
3251,1012901.06
3252,1587050.1
3253,708723.0
3254,3162607.8
3255,484277.84
3256,692565.6
3257,2170672.5
3258,571243.25
3259,596625.3
3260,952618.4
3261,724074.1
3262,432150.88
3263,912412.44
3264,2518780.8
3265,901593.3
3266,716204.44
3267,590853.2
3268,690955.94
3269,817518.6
3270,492456.1
3271,1633837.8
3272,905396.56
3273,2944351.2
3274,1068905.6
3275,1071173.1
3276,1440430.1
3277,486125.03
3278,280888.88
3279,995976.2
3280,869909.6
3281,2449044.0
3282,429479.9
3283,846418.6
3284,566918.4
3285,2038924.8
3286,1095477.8
3287,775161.94
3288,1425417.5
3289,1040604.5
3290,711270.94
3291,999675.06
3292,946369.5
3293,930764.0
3294,641235.44
3295,568338.25
3296,312190.56
3297,863765.75
3298,900143.1
3299,1198859.8
3300,1788892.2
3301,689697.1
3302,1323579.0
3303,1456856.4
3304,754615.2
3305,1656090.2
3306,606354.94
3307,1886817.8
3308,716680.0
3309,1137273.5
3310,1098733.8
3311,904493.9
3312,886079.5
3313,953015.5
3314,2856456.0
3315,1113556.0
3316,890148.4
3317,1001235.94
3318,1000559.2
3319,992313.7
3320,1897699.5
3321,887030.7
3322,961508.3
3323,2030853.6
3324,990036.56
3325,1866832.1
3326,1328327.2
3327,1872114.9
3328,349468.84
3329,1536975.4
3330,293103.38
3331,1003804.94
3332,529358.6
3333,600283.1
3334,1204721.0
3335,569184.44
3336,414977.22
3337,1043268.5
3338,1158939.1
3339,2653207.2
3340,901234.8
3341,554930.3
3342,790191.4
3343,1211850.4
3344,935176.3
3345,1178966.0
3346,780280.4
3347,432979.66
3348,2131027.8
3349,1351107.4
3350,563513.3
3351,957886.7
3352,667357.6
3353,1142125.4
3354,1131781.4
3355,1194201.9
3356,1524712.0
3357,467782.38
3358,1283149.2
3359,774459.25
3360,1260175.5
3361,990321.75
3362,2301083.2
3363,588263.5
3364,1155649.0
3365,671054.7
3366,602785.44
3367,762701.8
3368,889736.75
3369,730278.06
3370,381039.53
3371,1362930.6
3372,876945.6
3373,1918732.8
3374,723384.6
3375,1793759.2
3376,1499770.0
3377,1859444.1
3378,1810136.2
3379,411544.47
3380,1015423.44
3381,486288.25
3382,852227.8
3383,1016985.7
3384,458296.5
3385,783533.75
3386,1893864.8
3387,844287.9
3388,1079563.1
3389,1091601.4
3390,609749.56
3391,629207.75
3392,771723.2
3393,489623.4
3394,641687.5
3395,546601.56
3396,348302.3
3397,637409.5
3398,968727.94
3399,396161.0
3400,1616858.6
3401,1325928.9
3402,1441746.8
3403,425122.06
3404,569474.94
3405,1344882.8
3406,782298.8
3407,380952.7
3408,1342982.0
3409,1417229.0
3410,820272.25
3411,1538161.6
3412,1311000.1
3413,746895.56
3414,1977043.8
3415,666989.8
3416,1140036.0
3417,1343165.1
3418,634471.1
3419,1723234.4
3420,1205334.8
3421,1520640.2
3422,847254.5
3423,713926.75
3424,1265816.0
3425,1495459.6
3426,548303.06
3427,818332.94
3428,1402858.1
3429,1286918.9
3430,570722.1
3431,575935.0
3432,611214.4
