index,Price
1777,828653.8
1778,1154003.6
1779,1145904.6
1780,1151474.0
1781,1125918.5
1782,550698.44
1783,1214675.9
1784,712739.0
1785,754810.94
1786,747725.9
1787,797361.7
1788,654370.5
1789,994457.6
1790,949361.6
1791,486126.4
1792,652349.2
1793,561451.3
1794,2608672.5
1795,1131073.5
1796,1143771.2
1797,687745.1
1798,1173587.0
1799,1416831.8
1800,716349.25
1801,1018208.44
1802,457342.5
1803,2389874.5
1804,593289.06
1805,884257.8
1806,900969.3
1807,2189567.5
1808,1081061.1
1809,2000836.9
1810,2536544.0
1811,1147574.6
1812,772482.4
1813,459618.34
1814,755923.2
1815,879819.75
1816,958498.94
1817,1247560.0
1818,700689.94
1819,1229345.8
1820,1327385.1
1821,1050823.5
1822,1083052.8
1823,913055.7
1824,567365.1
1825,673305.4
1826,1023502.7
1827,942002.4
1828,1451562.9
1829,460969.94
1830,1200707.6
1831,1015963.94
1832,1722955.0
1833,531063.7
1834,832914.8
1835,962665.3
1836,1361456.1
1837,894618.0
1838,480509.6
1839,751404.44
1840,413820.06
1841,666095.44
1842,1584131.8
1843,1570365.6
1844,977079.3
1845,1690390.9
1846,762266.94
1847,834388.0
1848,566066.4
1849,2367141.5
1850,314854.03
1851,385933.56
1852,2282113.8
1853,1427848.8
1854,624725.1
1855,1322219.0
1856,1131766.2
1857,1245553.4
1858,744775.94
1859,1308302.4
1860,736228.94
1861,644791.5
1862,368485.9
1863,725041.56
1864,793754.06
1865,714393.3
1866,360393.72
1867,1410387.8
1868,920373.1
1869,1056197.6
1870,432041.28
1871,698813.4
1872,809204.1
1873,1325842.9
1874,591621.1
1875,926027.2
1876,667005.75
1877,393935.94
1878,519797.6
1879,1153717.5
1880,1005414.5
1881,670057.1
1882,926167.6
1883,1283946.1
1884,1262274.4
1885,1320093.5
1886,811206.1
1887,1817772.1
1888,691199.1
1889,1276163.8
1890,515083.03
1891,570481.06
1892,563480.5
1893,585757.2
1894,578439.56
1895,1252908.8
1896,405440.44
1897,856922.94
1898,1478750.4
1899,1566950.2
1900,1337584.1
1901,1070843.1
1902,996525.3
1903,508186.7
1904,817289.44
1905,617187.25
1906,793325.7
1907,1036834.25
1908,670026.44
1909,885661.3
1910,455156.94
1911,1364630.5
1912,2039274.8
1913,1064699.8
1914,409913.03
1915,454192.6
1916,1860050.8
1917,1058302.9
1918,661037.94
1919,377669.22
1920,1880937.5
1921,588544.6
1922,431069.56
1923,1189021.0
1924,661162.75
1925,1498500.5
1926,1298660.9
1927,744485.5
1928,576098.7
1929,686215.94
1930,970484.9
1931,2180255.5
1932,1092334.5
1933,1287408.6
1934,4462166.0
1935,909363.3
1936,638748.25
1937,1372475.8
1938,942046.4
1939,452758.53
1940,408536.97
1941,1159644.5
1942,1123236.2
1943,532138.44
1944,919132.8
1945,517635.84
1946,784919.6
1947,934860.6
1948,1526283.2
1949,1024098.25
1950,1108990.4
1951,2858260.0
1952,1619593.2
1953,1751461.8
1954,638658.1
1955,1909521.5
1956,611641.25
1957,2178025.5
1958,531289.6
1959,502554.56
1960,1076041.6
1961,894705.06
1962,729148.6
1963,1024725.5
1964,415574.03
1965,368485.9
1966,1260199.5
1967,2173624.2
1968,2944548.0
1969,820438.1
1970,718321.5
1971,800206.94
1972,1211352.4
1973,935227.1
1974,590283.25
1975,699781.06
1976,835658.94
1977,1596542.5
1978,404745.44
1979,1071902.8
1980,800943.7
1981,1329700.0
1982,960246.44
1983,958290.56
1984,521681.78
1985,504894.56
1986,1239341.0
1987,1557697.6
1988,572033.2
1989,1205681.9
1990,1731841.0
1991,592525.1
1992,947806.5
1993,1136278.2
1994,1513881.5
1995,1483240.4
1996,757700.9
1997,1021666.4
1998,1738174.9
1999,706251.5
2000,781925.9
2001,1470746.4
2002,1083745.0
2003,368675.03
2004,411409.88
2005,1022181.94
2006,1835447.9
2007,1158170.1
2008,1602630.8
2009,653215.75
2010,430928.2
2011,917807.56
2012,1217642.8
2013,914547.6
2014,951295.6
2015,3460530.5
2016,667182.6
2017,607550.25
2018,1657678.2
2019,1090234.2
2020,2066980.2
2021,519239.25
2022,424993.97
2023,628458.06
2024,1010661.5
2025,1064069.4
2026,3280059.8
2027,697058.2
2028,764693.75
2029,533894.2
2030,635755.2
2031,2040833.1
2032,592822.44
2033,816184.1
2034,466484.66
2035,439390.6
2036,951890.06
2037,803456.06
2038,1949625.0
2039,1039164.5
2040,689527.5
2041,853857.25
2042,1484467.2
2043,611800.5
2044,1221324.8
2045,313769.25
2046,686195.7
2047,1118380.2
2048,1140055.6
2049,422797.25
2050,735088.2
2051,1235880.4
2052,894490.9
2053,1594309.0
2054,2595896.8
2055,1191610.2
2056,1706251.9
2057,659657.5
2058,1253385.6
2059,618106.7
2060,1052328.8
2061,707398.1
2062,537798.44
2063,535045.1
2064,1506937.1
2065,593605.44
2066,803705.9
2067,1339115.8
2068,1080715.8
2069,2068528.2
2070,1593231.4
2071,724062.44
2072,670099.94
2073,1342996.1
2074,763952.44
2075,864215.6
2076,550685.3
2077,1548012.5
2078,1006504.3
2079,606732.7
2080,833068.9
2081,867814.06
2082,1717556.0
2083,818309.56
2084,1080260.2
2085,677734.44
2086,672238.44
2087,741829.94
2088,830690.44
2089,1577578.1
2090,400423.16
2091,1618419.9
2092,988278.2
2093,1178919.9
2094,692052.6
2095,731731.6
2096,1439739.4
2097,1137483.9
2098,1154304.1
2099,533121.9
2100,857267.06
2101,795584.25
2102,818811.5
2103,1167839.4
2104,635584.25
2105,1540545.8
2106,636628.25
2107,1158475.0
2108,1917889.4
2109,988564.75
2110,875085.1
2111,1147500.2
2112,403307.1
2113,491553.3
2114,724386.3
2115,568398.44
2116,1378298.2
2117,818984.9
2118,1121107.6
2119,1087701.4
2120,862102.56
2121,810728.94
2122,861356.4
2123,1734593.1
2124,1786100.0
2125,1149800.6
2126,1347537.8
2127,977033.7
2128,730564.4
2129,538144.75
2130,564407.75
2131,1254434.4
2132,759305.3
2133,1257759.8
2134,855044.56
2135,678669.7
2136,1488186.8
2137,620446.6
2138,1147017.8
2139,1797583.2
2140,1653393.4
2141,1229159.4
2142,674235.8
2143,952942.8
2144,300125.1
2145,1227647.0
2146,534915.06
2147,1394969.5
2148,1592948.8
2149,1637783.1
2150,811482.4
2151,2237354.8
2152,1125344.1
2153,762745.44
2154,1076402.9
2155,613350.94
2156,806099.3
2157,756451.1
2158,1321054.4
2159,568361.56
2160,948762.44
2161,778123.1
2162,1607734.5
2163,555142.0
2164,379036.75
2165,1166708.4
2166,2752116.8
2167,743410.6
2168,344092.5
2169,562355.8
2170,1182938.2
2171,1129344.6
2172,1296418.6
2173,591609.3
2174,661945.75
2175,1567406.1
2176,1182608.9
2177,570377.2
2178,626383.0
2179,823464.6
2180,2330726.8
2181,428709.75
2182,1171471.4
2183,707927.94
2184,1394752.8
2185,844193.7
2186,566061.5
2187,2404276.2
2188,449154.6
2189,758583.0
2190,1618301.0
2191,505152.7
2192,1255582.1
2193,1129031.2
2194,694254.56
2195,1811638.8
2196,443348.94
2197,848005.5
2198,1508169.2
2199,997153.7
2200,1266365.4
2201,678575.9
2202,734835.9
2203,1144009.1
2204,1127504.5
2205,689813.56
2206,296835.97
2207,874221.0
2208,1380671.6
2209,693765.44
2210,897291.56
2211,714272.7
2212,405518.56
2213,708209.5
2214,4806964.0
2215,397338.47
2216,2568268.0
2217,440903.4
2218,654092.8
2219,1390388.8
2220,742668.75
2221,675107.7
2222,2376447.0
2223,1131399.4
2224,1286447.6
2225,1044162.4
2226,2323921.8
2227,813021.56
2228,1025511.5
2229,763588.25
2230,843802.5
2231,2168460.5
2232,1382259.1
2233,1073520.1
2234,626246.25
2235,645382.06
2236,1519545.8
2237,1371021.1
2238,1207018.8
2239,2738450.2
2240,594069.25
2241,619706.25
2242,312808.97
2243,1360904.5
2244,785356.9
2245,1006618.56
2246,1228387.1
2247,736521.06
2248,1094630.8
2249,327736.6
2250,1425394.4
2251,796184.6
2252,1497787.5
2253,886380.4
2254,1441690.4
2255,1718961.9
2256,943922.3
2257,1433509.6
2258,1069226.8
2259,1343406.0
2260,1144989.2
2261,736535.8
2262,740802.0
2263,597613.3
2264,721944.94
2265,547505.7
2266,1014948.06
2267,2530988.8
2268,1027429.2
2269,932726.0
2270,1009544.06
2271,577119.9
2272,695918.4
2273,746984.6
2274,913031.3
2275,1026557.5
2276,1249628.4
2277,785419.8
2278,1268402.0
2279,707788.9
2280,3496697.2
2281,557370.06
2282,930161.5
2283,999511.06
2284,956102.44
2285,885770.25
2286,764448.75
2287,627642.94
2288,705794.3
2289,805394.7
2290,1130997.0
2291,1075400.4
2292,1458566.4
2293,899521.8
2294,859176.5
2295,635217.6
2296,1100781.0
2297,852929.5
2298,972150.4
2299,1275342.5
2300,1096289.8
2301,626757.06
2302,1989902.8
2303,536863.2
2304,1622755.0
2305,721617.25
2306,1004642.94
2307,765848.3
2308,1193777.1
2309,854100.8
2310,677899.25
2311,981792.56
2312,909649.56
2313,757810.75
2314,1060387.1
2315,892841.75
2316,1785325.1
2317,1402680.1
2318,1139493.6
2319,1137132.5
2320,1597639.2
2321,712303.4
2322,631872.2
2323,1058368.5
2324,814253.75
2325,3334847.5
2326,1105913.8
2327,780185.9
2328,530202.4
2329,729769.8
2330,764722.94
2331,896864.7
2332,969193.7
2333,844208.2
2334,2036670.4
2335,964482.0
2336,1165917.5
2337,936696.4
2338,874203.44
2339,1033229.44
2340,757686.44
2341,1660065.6
2342,1205385.2
2343,1921384.1
2344,1119057.8
2345,883388.8
2346,1673609.1
2347,848864.0
2348,504658.2
2349,2376311.0
2350,398394.8
2351,698492.25
2352,779359.7
2353,362356.4
2354,899977.44
2355,442377.94
2356,1012160.4
2357,785012.44
2358,642368.4
2359,975243.5
2360,1514154.4
2361,306308.5
2362,512290.2
2363,2629260.5
2364,430758.47
2365,1765129.6
2366,1563224.8
2367,591344.2
2368,3463868.5
2369,2313178.0
2370,600714.94
2371,869716.3
2372,886896.2
2373,1625123.0
2374,609906.6
2375,955388.75
2376,1036555.5
2377,741501.0
2378,714947.4
2379,685891.44
2380,710904.06
2381,1086531.9
2382,925790.56
2383,941247.1
2384,770796.44
2385,1039476.75
2386,1183230.5
2387,1451742.9
2388,1427731.6
2389,375060.16
2390,539480.75
2391,554270.2
2392,1220869.4
2393,1304700.2
2394,1456388.2
2395,1344277.5
2396,631707.1
2397,1386491.9
2398,771868.2
2399,957644.6
2400,1120564.6
2401,1543385.4
2402,1785713.4
2403,1402874.1
2404,466541.16
2405,470304.34
2406,299995.75
2407,529711.1
2408,418395.1
2409,918389.8
2410,1189520.0
2411,752234.0
2412,1023881.5
2413,1376548.5
2414,828534.5
2415,1308140.1
2416,524234.78
2417,1773713.8
2418,1616702.9
2419,2184693.0
2420,623942.75
2421,472792.53
2422,1516491.1
2423,440902.56
2424,905079.75
2425,2510487.8
2426,1561433.9
2427,503127.16
2428,664585.94
2429,2272293.2
2430,1243599.6
2431,425128.97
2432,999350.94
2433,1352072.8
2434,434001.6
2435,4873131.0
2436,1259943.5
2437,439256.94
2438,1970160.6
2439,743061.2
2440,925904.5
2441,789544.3
2442,850595.75
2443,1438294.2
2444,1393950.9
2445,762869.9
2446,908610.0
2447,416532.66
2448,1102959.4
2449,445361.84
2450,974579.7
2451,1183963.0
2452,560406.56
2453,1615382.1
2454,404669.4
2455,425450.6
2456,1018579.44
2457,769040.9
2458,788139.75
2459,1017910.4
2460,747006.0
2461,1004232.94
2462,811418.1
2463,1109593.4
2464,1090247.8
2465,1169311.6
2466,1250736.0
2467,504863.25
2468,1980593.5
2469,1261259.9
2470,980958.7
2471,2128726.5
2472,2000686.2
2473,596434.2
2474,595594.06
2475,745613.1
2476,2229459.0
2477,1320038.0
2478,1084128.5
2479,796243.9
2480,1034263.6
2481,1952494.2
2482,1086202.4
2483,865610.44
2484,634719.25
2485,819681.9
2486,375301.3
2487,1263851.1
2488,1033815.94
2489,365842.94
2490,1423713.8
2491,959328.4
2492,800097.8
2493,1308847.6
2494,1664198.0
2495,914950.7
2496,409845.03
2497,1330091.9
2498,758005.2
2499,1416910.1
2500,485323.66
2501,406443.5
2502,1184976.2
2503,675257.06
2504,558088.1
2505,561857.8
2506,635363.6
2507,1223413.8
2508,1030251.06
2509,567725.06
2510,528491.5
2511,390254.6
2512,779470.44
2513,401056.03
2514,930181.0
2515,1587734.5
2516,833527.44
2517,812453.4
2518,769104.6
2519,594561.75
2520,1878320.4
2521,632788.8
2522,1817324.9
2523,1153745.0
2524,1523825.4
2525,454436.94
2526,498826.78
2527,1369342.0
2528,883982.94
2529,1191070.6
2530,486368.94
2531,826024.06
2532,863093.0
2533,1339870.8
2534,1884329.0
2535,1758544.9
2536,1498294.6
2537,512958.97
2538,843392.2
2539,663995.5
2540,703361.94
2541,955486.25
2542,1015688.8
2543,1194908.1
2544,724436.75
2545,1187286.1
2546,1146864.5
2547,609768.75
2548,1687443.2
2549,1949126.8
2550,735296.44
2551,1335403.4
2552,935327.94
2553,1070156.1
2554,1118851.8
2555,735060.8
2556,1731436.4
2557,641186.5
2558,1036485.3
2559,281246.97
2560,557153.25
2561,862533.5
2562,1708336.0
2563,1415829.5
2564,384316.4
2565,789379.44
2566,753619.8
2567,546812.2
2568,868351.4
2569,1176267.2
2570,413249.4
2571,2356211.2
2572,380421.9
2573,1385155.6
2574,1400151.5
2575,1232375.5
2576,1005608.2
2577,581745.0
2578,544544.8
2579,1809326.8
2580,540862.4
2581,1380750.6
2582,875799.8
2583,1068835.2
2584,845633.6
2585,783271.56
2586,1446825.1
2587,1226116.5
2588,1170190.6
2589,918059.7
2590,1573573.8
2591,717801.06
2592,404669.4
2593,762376.0
2594,1703145.1
2595,597613.3
2596,623942.75
2597,1013610.3
2598,1438301.1
2599,1568336.1
2600,429608.12
2601,989927.06
2602,1579572.9
2603,912100.1
2604,595640.7
2605,1370287.8
2606,1028149.6
2607,532448.6
2608,528855.06
2609,562061.5
2610,2806408.0
2611,1369539.1
2612,1301911.1
2613,1237078.5
2614,1708676.5
2615,1136471.1
2616,650639.94
2617,1349505.4
2618,400293.34
2619,748136.0
2620,698874.7
2621,859780.6
2622,299121.28
2623,661763.94
2624,683044.75
2625,1492392.1
2626,914817.2
2627,1539902.4
2628,1337483.4
2629,2094938.2
2630,1014858.06
2631,1277092.8
2632,1052937.1
2633,1943232.1
2634,1279805.5
2635,967803.6
2636,1161490.6
2637,895568.1
2638,1010057.3
2639,556983.25
2640,786104.0
2641,372355.84
2642,977354.25
2643,3115756.5
2644,838788.8
2645,1788476.0
2646,1417214.1
2647,801331.06
2648,899670.25
2649,374842.4
2650,2496175.8
2651,734269.1
2652,692890.6
2653,932792.75
2654,2224519.0
2655,1405509.6
2656,785874.6
2657,657207.94
2658,1766421.2
2659,1252781.0
2660,2757873.2
2661,1213085.2
2662,835256.56
2663,1179955.9
2664,361979.25
2665,1290764.8
2666,2806036.0
2667,787456.06
2668,1548152.8
2669,380194.5
2670,833784.25
2671,991039.8
2672,1163677.0
2673,420407.75
2674,972524.06
2675,1368180.1
2676,545691.1
2677,587589.0
2678,1187274.9
2679,842958.0
2680,1121810.2
2681,1152669.4
2682,373682.03
2683,1504721.2
2684,1357860.5
2685,1303359.6
2686,725318.9
2687,520443.94
2688,793425.56
2689,931978.25
2690,803435.4
2691,848951.44
2692,995864.1
2693,938175.94
2694,916766.56
2695,1502601.8
2696,875023.4
2697,1760400.8
2698,1893350.1
2699,2281859.0
2700,576910.2
2701,1970335.4
2702,1037169.56
2703,503882.0
2704,714393.3
2705,442653.1
2706,1055488.8
2707,1025743.3
2708,1315552.8
2709,884391.06
2710,1166560.4
2711,1112189.0
2712,4260383.5
2713,2185726.5
2714,1236453.4
2715,922979.25
2716,1402665.5
2717,1520766.4
2718,826645.0
2719,866400.8
2720,1092423.0
2721,1592321.5
2722,1216429.8
2723,3462395.5
2724,2352497.5
2725,1205508.2
2726,564369.5
2727,569807.94
2728,915153.1
2729,1086228.2
2730,1159321.5
2731,691867.8
2732,543733.7
2733,1338866.8
2734,528304.06
2735,1427511.1
2736,1154841.5
2737,1021438.4
2738,546966.56
2739,642188.9
2740,618878.25
2741,1568859.8
2742,2546411.0
2743,761943.56
2744,537149.0
2745,3756485.0
2746,1481666.9
2747,1053408.1
2748,568970.06
2749,1054835.6
2750,472200.0
2751,522025.66
2752,662292.4
2753,1346293.0
2754,1030457.4
2755,1232912.6
2756,1128905.4
2757,548322.4
2758,1802016.8
2759,1126080.6
2760,384223.3
2761,1420713.6
2762,831720.2
2763,1958254.5
2764,961182.8
2765,373483.6
2766,1163720.2
2767,2494195.8
2768,1120825.4
2769,1295930.4
2770,906818.06
2771,803656.8
2772,571897.94
2773,507143.34
2774,1359270.1
2775,616507.75
2776,1737132.5
2777,759188.0
2778,376722.06
2779,1223327.4
2780,1524102.9
2781,1170793.4
2782,786697.94
2783,1541889.1
2784,457516.12
2785,709507.44
2786,2018182.4
2787,536992.75
2788,1257346.0
2789,546665.7
2790,1509324.6
2791,915429.0
2792,629425.0
2793,1979687.0
2794,410025.25
2795,683220.0
2796,2062756.2
2797,1148296.0
2798,909447.44
2799,446796.34
2800,1394857.8
2801,492354.2
2802,1240721.0
2803,1413065.5
2804,462356.8
2805,1850711.6
2806,1376199.4
2807,1459811.9
2808,623562.6
2809,328783.12
2810,629119.5
2811,516480.0
2812,1296473.1
2813,1021599.1
2814,519374.94
2815,1005041.56
2816,839360.2
2817,1306495.6
2818,1357235.1
2819,298570.38
2820,636633.1
2821,843621.44
2822,1185761.9
2823,625892.2
2824,708025.1
2825,846074.06
2826,920203.7
2827,880973.4
2828,3174998.0
2829,385768.7
2830,936156.06
2831,608893.6
2832,587178.94
2833,950463.2
2834,965191.44
2835,2053020.0
2836,602379.2
2837,1801910.2
2838,837423.6
2839,628526.44
2840,1160923.6
2841,1705620.6
2842,1679715.6
2843,1639316.0
2844,306644.62
2845,516339.62
2846,2518307.5
2847,966146.44
2848,543346.0
2849,1407545.8
2850,1478163.9
2851,575079.3
2852,1200986.0
2853,511991.28
2854,380738.03
2855,2116663.2
2856,1692818.8
2857,978822.44
2858,622351.25
2859,2030977.6
2860,689365.75
2861,1945809.8
2862,1321680.6
2863,3198081.5
2864,560855.7
2865,501047.12
2866,372327.44
2867,1257841.4
2868,597613.3
2869,1318408.8
2870,897902.75
2871,795508.4
2872,1361448.4
2873,2123618.8
2874,1134265.5
2875,1051143.1
2876,1540153.5
2877,2043351.2
2878,1391009.4
2879,368074.62
2880,1246221.1
2881,1218066.6
2882,361876.38
2883,696759.1
2884,1289587.2
2885,675145.0
2886,1615325.1
2887,535947.5
2888,744365.56
2889,448620.75
2890,693200.6
2891,1195553.2
2892,608672.44
2893,975655.6
2894,1346960.8
2895,2484417.5
2896,1527583.6
2897,530439.56
2898,1130606.6
2899,719072.75
2900,911755.7
2901,1724474.0
2902,495801.88
2903,953711.94
2904,2178330.8
2905,629766.6
2906,687387.75
2907,988888.2
2908,713288.4
2909,1272001.0
2910,1119248.8
2911,5069763.0
2912,559038.44
2913,457703.34
2914,1243330.5
2915,1426910.9
2916,1401391.2
2917,794775.9
2918,648478.0
2919,712983.06
2920,1108417.2
2921,840601.8
2922,850811.56
2923,461126.47
2924,812803.7
2925,556677.4
2926,1376104.9
2927,1482035.6
2928,454896.56
2929,797414.1
2930,1358552.1
2931,779282.4
2932,1861479.2
2933,1261579.9
2934,902775.5
2935,849156.25
2936,380194.5
2937,535807.5
2938,958144.3
2939,1345859.1
2940,1680928.6
2941,2117158.0
2942,879322.3
2943,680178.75
2944,960611.94
2945,1546455.8
2946,1444741.8
2947,689832.0
2948,629445.4
2949,518001.75
2950,974356.6
2951,905116.9
2952,2672968.8
2953,858774.3
2954,684687.0
2955,588758.5
2956,853578.0
2957,431785.47
2958,1285393.0
2959,514510.6
2960,1187881.9
2961,694546.56
2962,384233.22
2963,960699.9
2964,988371.5
2965,821476.25
2966,1026272.6
2967,449508.12
2968,1074699.1
2969,909832.6
2970,990836.6
2971,559971.1
2972,1140808.1
2973,1214363.1
2974,547428.94
2975,1110479.4
2976,1459578.0
2977,769908.25
2978,570626.9
2979,1777847.6
2980,1480648.4
2981,1951561.5
2982,2369770.5
2983,610930.0
2984,365070.97
2985,1032851.1
2986,713615.7
2987,401691.8
2988,1184620.4
2989,1235257.1
2990,1843798.9
2991,1459880.0
2992,361186.8
2993,664150.0
2994,1477284.5
2995,1426442.8
2996,877292.8
2997,1336036.5
2998,1078856.0
2999,434685.06
3000,1921195.5
3001,949772.75
3002,1172596.9
3003,989700.5
3004,2036136.2
3005,1140539.5
3006,1499020.8
3007,759665.3
3008,2200723.5
3009,578541.6
3010,749522.2
3011,1411181.5
3012,720918.44
3013,1145181.5
3014,737079.0
3015,634936.6
3016,1089634.5
3017,799854.44
3018,310743.4
3019,1083010.4
3020,668652.75
3021,910459.3
3022,510391.25
3023,666412.5
3024,358775.8
3025,1267448.0
3026,765948.4
3027,1564914.8
3028,4233777.0
3029,809709.0
3030,722620.0
3031,1884397.4
3032,738961.75
3033,1206390.4
3034,1252292.4
3035,333301.12
3036,629564.9
3037,871113.4
3038,2649318.5
3039,1754800.6
3040,649009.44
3041,3041792.5
3042,971311.7
3043,756195.75
3044,649736.5
3045,1231876.0
3046,1132874.2
3047,851692.4
3048,729196.56
3049,1158036.5
3050,590695.44
3051,1121775.0
3052,706526.4
3053,876066.25
3054,495104.94
3055,418994.44
3056,2097231.0
3057,1158718.0
3058,2130682.2
3059,718753.94
3060,827178.94
3061,912045.3
3062,247459.34
3063,824916.44
3064,468071.56
3065,2163051.2
3066,684599.5
3067,831005.8
3068,1136008.5
3069,2183255.8
3070,847600.44
3071,1942326.1
3072,501695.03
3073,1721772.4
3074,686549.1
3075,536068.7
3076,2368686.0
3077,764471.4
3078,1116316.2
3079,950959.1
3080,688866.25
3081,717707.3
3082,594069.25
3083,516252.47
3084,275193.7
3085,1390559.8
3086,958081.3
3087,1294035.9
3088,1596187.9
3089,782442.06
3090,952147.94
3091,737445.3
3092,1077082.6
3093,707993.4
3094,825028.1
3095,884483.0
3096,766564.44
3097,679414.44
3098,1207131.5
3099,653082.44
3100,1645523.4
3101,459677.53
3102,834213.75
3103,2494785.8
3104,854559.5
3105,1776876.4
3106,999769.44
3107,942605.4
3108,1324515.9
3109,292470.38
3110,436286.5
3111,536798.2
3112,1397161.0
3113,1956419.6
3114,813151.8
3115,1187535.2
3116,361919.88
3117,641050.75
3118,1168833.2
3119,625654.6
3120,816550.9
3121,2782373.0
3122,536781.3
3123,1552012.5
3124,503971.38
3125,1742998.8
3126,724083.1
3127,3038391.8
3128,639704.75
3129,1370065.6
3130,1270809.1
3131,867259.75
3132,1218010.9
3133,867259.75
3134,935193.25
3135,393571.3
3136,1220814.6
3137,1387690.4
3138,1089966.0
3139,1811588.6
3140,942359.06
3141,1724217.5
3142,1267069.8
3143,1576845.6
3144,860152.1
3145,1663112.8
3146,635831.6
3147,835447.0
3148,1015592.94
3149,1068854.6
3150,1365179.9
3151,750488.5
3152,735843.56
3153,1325068.0
3154,1537352.1
3155,551144.0
3156,2114811.0
3157,1336764.2
3158,1198747.8
3159,846082.94
3160,1770340.6
3161,1866942.6
3162,687585.06
3163,272430.97
3164,1108195.4
3165,1027367.44
3166,760999.5
3167,1388938.9
3168,1054987.5
3169,957847.44
3170,1727744.9
3171,1682123.4
3172,1631012.1
3173,799804.06
3174,582847.3
3175,1024181.3
3176,423001.72
3177,721678.5
3178,998606.9
3179,1185947.4
3180,934989.94
3181,1270568.0
3182,630466.7
3183,794412.9
3184,465737.0
3185,956300.3
3186,831720.2
3187,1147610.8
3188,1274442.9
3189,805433.9
3190,1128580.2
3191,1728681.0
3192,833127.7
3193,1268206.1
3194,1056405.1
3195,261497.81
3196,1292075.2
3197,1876601.5
3198,1154082.9
3199,1023768.2
3200,631203.7
3201,795393.06
3202,837553.8
3203,1091312.0
3204,1100748.5
3205,804209.6
3206,675733.75
3207,592686.2
3208,886818.4
3209,756171.94
3210,475015.22
3211,746323.8
3212,673426.75
3213,914480.5
3214,808705.75
3215,2099554.5
3216,1007079.44
3217,1070012.2
3218,1955839.4
3219,1044379.44
3220,1203527.9
3221,997831.0
3222,368599.1
3223,587636.6
3224,599317.0
3225,1615878.2
3226,560194.94
3227,1001372.5
3228,555456.56
3229,1227471.4
3230,791589.75
3231,858573.7
3232,694691.7
3233,1447487.6
3234,1218505.8
3235,1575377.1
3236,376627.6
3237,1322688.1
3238,544624.8
3239,769755.5
3240,781459.94
3241,1326867.5
3242,2512703.5
3243,1676997.8
3244,1344130.0
3245,1026364.7
3246,727502.44
3247,407051.75
3248,296835.97
3249,1454658.8
3250,1030378.8
3251,1018419.2
3252,1621240.6
3253,710520.44
3254,4230144.5
3255,512607.84
3256,675556.56
3257,2246124.2
3258,476852.56
3259,541590.1
3260,937425.56
3261,782316.0
3262,442377.94
3263,877792.44
3264,2564765.5
3265,930721.44
3266,768630.25
3267,651572.56
3268,696164.0
3269,757751.44
3270,498987.12
3271,1536433.1
3272,905605.56
3273,2971292.5
3274,939054.06
3275,1133666.4
3276,2066769.4
3277,461234.22
3278,327153.88
3279,890133.06
3280,816146.8
3281,2017326.0
3282,413865.84
3283,751410.9
3284,524964.2
3285,2273643.8
3286,1138897.1
3287,798103.44
3288,1370938.8
3289,955919.2
3290,746964.7
3291,1030627.44
3292,967871.94
3293,785614.56
3294,611435.4
3295,641745.6
3296,331935.53
3297,889052.25
3298,818515.56
3299,1236434.5
3300,1602338.9
3301,656371.1
3302,1460222.6
3303,1802150.9
3304,981456.5
3305,1596329.4
3306,586838.56
3307,2257966.8
3308,648355.56
3309,1192324.1
3310,716800.94
3311,883810.1
3312,880063.1
3313,932895.94
3314,2916010.2
3315,1069082.0
3316,978001.3
3317,964667.8
3318,1032482.8
3319,958844.56
3320,1918365.0
3321,789254.5
3322,911587.06
3323,2162789.2
3324,980922.2
3325,2138269.0
3326,1456024.4
3327,1710147.0
3328,376025.0
3329,1360332.2
3330,285374.28
3331,1039056.5
3332,498822.97
3333,557204.75
3334,1241961.8
3335,462230.72
3336,477215.12
3337,970416.4
3338,1205346.1
3339,2841707.8
3340,923994.75
3341,557053.9
3342,794831.94
3343,1208481.5
3344,937247.7
3345,1328893.6
3346,863242.0
3347,464699.7
3348,2414833.0
3349,1431609.2
3350,545098.7
3351,967512.0
3352,788533.0
3353,1184212.6
3354,1397607.5
3355,1397403.5
3356,1616106.4
3357,435403.25
3358,1446736.9
3359,801282.1
3360,1138097.0
3361,993318.3
3362,2132131.5
3363,598492.25
3364,1175286.1
3365,778116.44
3366,575925.7
3367,793857.0
3368,885873.3
3369,558374.56
3370,395868.7
3371,1552012.5
3372,880809.56
3373,2129985.5
3374,706102.0
3375,1843108.0
3376,1548861.6
3377,1724173.0
3378,2114186.0
3379,433101.9
3380,1022733.8
3381,497674.97
3382,753157.9
3383,898662.6
3384,439785.5
3385,643839.7
3386,2059153.5
3387,773930.6
3388,931589.0
3389,1203327.0
3390,637223.56
3391,619271.44
3392,860946.56
3393,442178.03
3394,598047.8
3395,598791.4
3396,384805.28
3397,601012.3
3398,1022687.0
3399,356137.28
3400,1499205.1
3401,1338288.5
3402,1383244.2
3403,418161.3
3404,537967.2
3405,1393570.8
3406,726854.0
3407,397306.66
3408,1389332.4
3409,1413378.2
3410,762033.6
3411,1478952.1
3412,1384150.8
3413,975848.25
3414,2136803.2
3415,665684.56
3416,1114820.4
3417,1450707.6
3418,594163.3
3419,1474203.8
3420,1298637.4
3421,1394320.5
3422,842390.6
3423,712671.0
3424,1036734.44
3425,1948075.0
3426,568270.5
3427,885559.1
3428,1353149.9
3429,1078539.1
3430,530164.94
3431,591199.25
3432,552546.0
