index,Price
1778,1111612.1
1779,1173455.0
1780,1151946.4
1781,1109139.5
1782,502906.97
1783,1397038.4
1784,697739.94
1785,812425.5
1786,710063.9
1787,798771.2
1788,671177.6
1789,1035006.6
1790,948072.3
1791,486329.06
1792,671002.9
1793,613579.1
1794,2601100.8
1795,1178246.6
1796,1076486.0
1797,669645.7
1798,1027924.1
1799,1407364.6
1800,701644.8
1801,972194.9
1802,441284.1
1803,2374933.5
1804,594193.9
1805,899055.25
1806,861763.9
1807,2091756.0
1808,1098011.0
1809,1841300.1
1810,2368367.5
1811,1299121.8
1812,672572.5
1813,439340.72
1814,691660.7
1815,1025300.25
1816,1020165.06
1817,1208585.2
1818,577997.3
1819,1164400.8
1820,1164196.5
1821,927496.1
1822,1063016.6
1823,914036.7
1824,535270.2
1825,637508.6
1826,1153642.8
1827,929836.0
1828,1327659.9
1829,408219.94
1830,1199473.9
1831,1103739.1
1832,1796860.0
1833,538133.94
1834,772180.4
1835,960987.6
1836,1292181.2
1837,902013.9
1838,642811.44
1839,794141.7
1840,392268.4
1841,652763.0
1842,1492913.2
1843,1632272.6
1844,1016041.44
1845,2071017.2
1846,747494.2
1847,797720.7
1848,587164.4
1849,1928466.5
1850,335457.44
1851,366468.34
1852,2244058.2
1853,1434937.6
1854,660514.25
1855,1301111.8
1856,959418.94
1857,1222829.4
1858,718005.8
1859,1311155.1
1860,729321.75
1861,755905.94
1862,393010.56
1863,730090.75
1864,768875.1
1865,761329.75
1866,379229.8
1867,1305291.4
1868,1097030.2
1869,1319932.2
1870,415999.12
1871,704764.56
1872,844863.8
1873,1361161.5
1874,495390.66
1875,959565.4
1876,584851.8
1877,357643.7
1878,497597.16
1879,1073472.0
1880,1079439.5
1881,685593.9
1882,969377.6
1883,1551067.0
1884,1295696.9
1885,1372723.1
1886,954213.25
1887,1844794.4
1888,703846.4
1889,1331636.5
1890,469788.38
1891,532612.2
1892,629874.75
1893,564595.06
1894,626640.5
1895,1126386.8
1896,466228.5
1897,864340.1
1898,1595849.9
1899,1531003.8
1900,1321694.5
1901,1023778.94
1902,893669.8
1903,565815.44
1904,1078980.5
1905,624952.75
1906,918702.5
1907,1037361.44
1908,550286.9
1909,916449.25
1910,431378.0
1911,1390407.2
1912,2139078.8
1913,1057126.8
1914,364227.66
1915,398521.0
1916,1859951.4
1917,968567.2
1918,711515.9
1919,435379.56
1920,1822733.4
1921,615599.5
1922,458746.03
1923,1152347.4
1924,757578.06
1925,1510783.5
1926,1240775.5
1927,749142.0
1928,589699.2
1929,718203.0
1930,1019258.7
1931,2078233.0
1932,1130586.1
1933,1225089.1
1934,5107620.5
1935,966549.2
1936,617698.3
1937,1216706.0
1938,784551.44
1939,442979.97
1940,391017.56
1941,1056589.5
1942,1071896.6
1943,538524.1
1944,820212.8
1945,476173.16
1946,871539.7
1947,1164435.2
1948,1476077.6
1949,1004006.0
1950,1136814.8
1951,2991799.2
1952,1555712.8
1953,1668878.6
1954,644067.5
1955,2011702.8
1956,653159.7
1957,2305962.2
1958,570919.2
1959,488409.47
1960,1046162.8
1961,891126.0
1962,745222.9
1963,935162.0
1964,452285.53
1965,393010.56
1966,1067328.8
1967,2065222.6
1968,2544956.8
1969,957246.56
1970,805758.8
1971,807725.3
1972,1240133.1
1973,969667.94
1974,565321.9
1975,657628.6
1976,778864.8
1977,1735112.6
1978,415680.28
1979,1087109.1
1980,822686.75
1981,1526600.6
1982,937674.1
1983,911143.75
1984,515490.4
1985,507319.44
1986,1248093.2
1987,1577251.8
1988,600901.1
1989,1181098.5
1990,1625977.1
1991,629699.94
1992,894502.9
1993,1207040.6
1994,1688805.2
1995,1114104.0
1996,678014.4
1997,1093362.1
1998,1781476.2
1999,624318.94
2000,857437.94
2001,1412731.4
2002,1255109.2
2003,366056.2
2004,393851.4
2005,995828.94
2006,1938282.9
2007,1165937.6
2008,1854077.0
2009,602961.4
2010,485317.16
2011,932324.06
2012,1424975.8
2013,972564.9
2014,839936.7
2015,3265801.5
2016,673456.3
2017,692561.6
2018,1628520.6
2019,1004860.44
2020,1915125.9
2021,538664.3
2022,456825.53
2023,612110.4
2024,972658.56
2025,1090513.0
2026,3578598.2
2027,563812.75
2028,660679.3
2029,582327.25
2030,670370.94
2031,2299486.0
2032,599141.56
2033,787442.56
2034,470298.06
2035,424261.4
2036,1138929.8
2037,843322.25
2038,2059080.9
2039,1024528.06
2040,606710.1
2041,825316.1
2042,1629434.1
2043,642778.94
2044,1105067.2
2045,339453.47
2046,903154.4
2047,1170167.2
2048,1387550.0
2049,403262.84
2050,862001.44
2051,1272475.4
2052,895815.8
2053,2066463.9
2054,2522427.2
2055,1141453.5
2056,1636473.1
2057,649119.0
2058,1096123.5
2059,618581.44
2060,1094984.8
2061,720897.1
2062,556647.6
2063,480170.16
2064,1454169.1
2065,600487.56
2066,671076.5
2067,1420013.2
2068,1075497.9
2069,2237666.2
2070,1466737.6
2071,784085.44
2072,722990.8
2073,1246425.5
2074,674540.06
2075,906646.9
2076,606445.75
2077,1501647.8
2078,926161.44
2079,565104.7
2080,790684.4
2081,853066.94
2082,1722322.6
2083,906911.5
2084,1135012.1
2085,708973.1
2086,703531.0
2087,762563.6
2088,850193.5
2089,1688011.5
2090,398558.25
2091,1672245.0
2092,986059.25
2093,1101035.1
2094,671278.75
2095,744100.8
2096,1273670.0
2097,1163628.1
2098,993905.8
2099,457133.22
2100,893187.56
2101,862920.2
2102,906312.3
2103,1097089.9
2104,717092.94
2105,1380225.2
2106,686235.6
2107,1127461.5
2108,1891949.5
2109,978274.6
2110,861618.44
2111,1179879.2
2112,442801.3
2113,415917.4
2114,735085.4
2115,514326.62
2116,1490351.2
2117,871946.2
2118,1002736.2
2119,1084444.9
2120,797510.75
2121,793607.2
2122,930716.1
2123,1753724.9
2124,1818576.6
2125,1160949.0
2126,1306896.9
2127,895607.4
2128,630663.94
2129,703592.7
2130,576092.6
2131,1087110.2
2132,730158.3
2133,1309748.0
2134,879910.4
2135,684146.5
2136,1499936.0
2137,777495.56
2138,1183066.9
2139,1833137.1
2140,1488550.1
2141,916610.94
2142,805518.4
2143,1009729.9
2144,308268.44
2145,1263689.6
2146,516953.56
2147,1424868.4
2148,1475085.5
2149,1417448.0
2150,907482.5
2151,2166488.8
2152,1071279.4
2153,744973.44
2154,972726.3
2155,605837.6
2156,735116.25
2157,749308.44
2158,1354358.2
2159,529478.8
2160,850096.2
2161,788842.1
2162,1796126.8
2163,564299.56
2164,339760.5
2165,1103396.0
2166,2519395.8
2167,748867.0
2168,392260.2
2169,581823.25
2170,1254520.5
2171,1029106.06
2172,1244164.4
2173,565568.9
2174,579574.25
2175,1449269.5
2176,1149433.4
2177,505705.56
2178,611904.94
2179,876723.2
2180,2311616.5
2181,418169.7
2182,1239480.5
2183,690996.1
2184,1445581.1
2185,650279.5
2186,555907.56
2187,2568983.5
2188,433465.94
2189,723121.1
2190,1505299.6
2191,513228.6
2192,1165886.4
2193,1063519.5
2194,664190.56
2195,1689338.5
2196,424062.0
2197,844061.7
2198,1558937.1
2199,1099749.5
2200,1520939.0
2201,646323.25
2202,706952.3
2203,1029485.0
2204,1203336.2
2205,641379.1
2206,276193.84
2207,836835.25
2208,1297458.9
2209,802297.56
2210,773768.25
2211,644291.1
2212,442272.06
2213,691315.8
2214,4047275.0
2215,400835.03
2216,2371016.2
2217,408577.1
2218,614454.0
2219,1575471.8
2220,728482.75
2221,656376.75
2222,1827457.2
2223,1314993.2
2224,1370247.2
2225,914714.25
2226,2077727.6
2227,814227.3
2228,1402312.4
2229,718536.6
2230,790105.5
2231,2110145.2
2232,1282484.9
2233,968509.0
2234,689853.7
2235,651732.3
2236,1536591.4
2237,1722340.6
2238,1168279.4
2239,2622464.0
2240,614891.9
2241,620630.7
2242,303321.06
2243,1199281.8
2244,758781.94
2245,1107993.5
2246,1392664.6
2247,871740.0
2248,1034883.25
2249,378361.03
2250,1435283.9
2251,954112.2
2252,1458215.9
2253,874486.1
2254,1382441.1
2255,1796226.0
2256,846028.9
2257,1411565.1
2258,1103651.8
2259,1230552.8
2260,980556.5
2261,739002.6
2262,842608.4
2263,633827.06
2264,622845.25
2265,521470.38
2266,1041055.1
2267,2537444.0
2268,1081247.8
2269,886419.25
2270,935507.25
2271,594223.94
2272,716758.56
2273,852797.7
2274,807222.5
2275,1047990.2
2276,1018820.4
2277,781199.1
2278,1611812.0
2279,658418.06
2280,3261652.5
2281,586197.56
2282,1017202.0
2283,953994.8
2284,917472.4
2285,762568.7
2286,745972.3
2287,646727.7
2288,623858.9
2289,882784.94
2290,1143726.5
2291,1071740.2
2292,1543722.4
2293,860375.25
2294,736112.4
2295,756303.25
2296,1008716.4
2297,821607.1
2298,951051.6
2299,1210589.0
2300,1033373.3
2301,722657.2
2302,1888713.5
2303,549310.0
2304,1908691.2
2305,686005.94
2306,818992.7
2307,667589.94
2308,1116988.2
2309,852700.94
2310,633230.75
2311,960219.9
2312,804675.3
2313,691166.8
2314,1038792.94
2315,926637.7
2316,1741118.1
2317,1317321.6
2318,1183057.9
2319,1087656.8
2320,1604247.1
2321,797247.6
2322,641596.94
2323,897700.7
2324,750898.7
2325,2969964.0
2326,973004.6
2327,748044.7
2328,549064.4
2329,781240.9
2330,799021.1
2331,986248.25
2332,969013.44
2333,774143.2
2334,1943675.0
2335,914193.6
2336,1142751.9
2337,885380.94
2338,900967.56
2339,1042569.3
2340,838446.5
2341,1810467.8
2342,1401206.8
2343,1335248.0
2344,1226810.1
2345,864558.56
2346,1670832.6
2347,880023.7
2348,493517.22
2349,2554693.2
2350,352771.5
2351,681108.94
2352,839826.94
2353,375812.06
2354,884079.9
2355,402844.66
2356,1090261.2
2357,669469.44
2358,579142.2
2359,932846.1
2360,1680811.6
2361,274302.03
2362,620664.4
2363,2911272.8
2364,371094.88
2365,1867300.5
2366,1269011.9
2367,593134.06
2368,3767998.8
2369,2327190.8
2370,581507.06
2371,818028.6
2372,848034.6
2373,1726305.4
2374,676815.3
2375,933881.3
2376,1067143.5
2377,726405.0
2378,694784.44
2379,607749.0
2380,787897.0
2381,1210420.4
2382,918818.2
2383,939168.7
2384,795114.75
2385,1017175.8
2386,1187285.0
2387,1324378.2
2388,1529658.1
2389,362426.22
2390,516956.5
2391,570522.94
2392,1100055.9
2393,1487209.1
2394,1484872.2
2395,1442654.5
2396,611259.9
2397,1433360.6
2398,806896.94
2399,1018667.9
2400,1237011.2
2401,1705965.5
2402,1645598.8
2403,1440948.1
2404,508892.34
2405,450487.0
2406,330420.47
2407,492826.3
2408,446668.1
2409,1012806.4
2410,994254.7
2411,585547.75
2412,1016912.94
2413,1236979.4
2414,730887.7
2415,1086259.4
2416,569236.56
2417,1838647.0
2418,1655405.0
2419,2203688.8
2420,684061.7
2421,417842.8
2422,1639264.5
2423,419326.62
2424,750381.8
2425,2491839.8
2426,1450287.1
2427,636090.56
2428,612939.9
2429,2512497.5
2430,1341680.1
2431,409252.53
2432,1191368.2
2433,1681768.9
2434,464641.62
2435,3880803.0
2436,1270150.0
2437,401196.03
2438,2203249.8
2439,767060.25
2440,908103.25
2441,792736.56
2442,988472.4
2443,1526948.6
2444,1284110.1
2445,701611.4
2446,733053.8
2447,377847.53
2448,1124125.6
2449,516410.06
2450,880823.0
2451,1182166.9
2452,546158.6
2453,1490817.5
2454,411855.44
2455,442181.4
2456,1112039.4
2457,558068.44
2458,821208.4
2459,1066084.6
2460,852114.0
2461,902766.0
2462,762988.44
2463,1030173.44
2464,1036053.44
2465,1130287.5
2466,1203218.0
2467,527785.4
2468,1877444.6
2469,1217021.6
2470,905561.5
2471,1877356.9
2472,2285480.8
2473,595176.75
2474,559408.56
2475,739912.3
2476,2035095.8
2477,1485222.0
2478,1413261.0
2479,723911.2
2480,1027118.6
2481,1915219.0
2482,1064590.1
2483,859311.75
2484,684995.9
2485,926432.7
2486,393550.28
2487,1101887.0
2488,1060067.5
2489,344605.78
2490,1360561.9
2491,785009.44
2492,810830.25
2493,1221139.5
2494,2017768.5
2495,558231.3
2496,406980.72
2497,1266597.4
2498,753468.94
2499,1355274.4
2500,432501.34
2501,469542.47
2502,1114180.5
2503,735243.8
2504,564044.5
2505,499347.97
2506,639705.4
2507,1013393.8
2508,1169478.9
2509,625029.6
2510,640559.44
2511,420696.5
2512,796212.0
2513,447069.12
2514,933289.25
2515,1502624.8
2516,734758.06
2517,833738.1
2518,740861.3
2519,642365.3
2520,1706185.1
2521,652886.3
2522,1376326.8
2523,1049916.9
2524,1233085.5
2525,490536.2
2526,431631.5
2527,1386357.0
2528,842781.1
2529,1198002.6
2530,525614.94
2531,731758.8
2532,876017.0
2533,1456834.2
2534,1959493.1
2535,1780942.9
2536,1694875.1
2537,581984.2
2538,748921.94
2539,620241.3
2540,783466.5
2541,918833.94
2542,1098277.0
2543,1053093.8
2544,695963.5
2545,1075892.8
2546,1299605.0
2547,637743.3
2548,1737082.9
2549,1663955.2
2550,718279.75
2551,995438.7
2552,1114579.1
2553,917321.9
2554,1237314.5
2555,714918.06
2556,1705557.2
2557,601639.7
2558,1122046.8
2559,266069.1
2560,540049.0
2561,818078.56
2562,1611793.5
2563,1313797.5
2564,377258.47
2565,802094.06
2566,676557.2
2567,584231.4
2568,846247.56
2569,1246865.4
2570,332125.22
2571,2469778.0
2572,393586.3
2573,1271905.1
2574,1366057.6
2575,1243724.2
2576,859165.06
2577,582819.0
2578,569688.94
2579,1789143.0
2580,557201.06
2581,1299033.8
2582,807885.56
2583,953018.2
2584,833540.94
2585,695897.1
2586,1391975.5
2587,1053114.9
2588,1182678.8
2589,1027598.7
2590,1212244.5
2591,732449.3
2592,411855.44
2593,757500.0
2594,1725145.1
2595,633827.06
2596,684061.7
2597,1153397.4
2598,1640700.2
2599,1559694.0
2600,412590.97
2601,1005308.06
2602,1532955.6
2603,1050000.0
2604,541911.0
2605,1455165.1
2606,963054.6
2607,534648.3
2608,469619.5
2609,581067.44
2610,2532930.2
2611,1245426.2
2612,1493123.9
2613,1296356.9
2614,1357091.5
2615,1011749.3
2616,541545.7
2617,1250979.4
2618,397859.84
2619,809729.9
2620,762744.0
2621,894012.44
2622,278569.03
2623,670581.94
2624,683873.9
2625,1466593.5
2626,878674.4
2627,1423370.4
2628,1233498.4
2629,1952047.4
2630,1071210.9
2631,1148923.8
2632,1192084.2
2633,2087696.5
2634,1265699.0
2635,1009499.75
2636,1101067.6
2637,793399.1
2638,1020906.6
2639,484832.34
2640,781576.25
2641,387417.1
2642,969628.2
2643,2677898.2
2644,783210.3
2645,1454600.5
2646,1350409.1
2647,847007.3
2648,944318.5
2649,378171.62
2650,2076754.9
2651,687526.75
2652,654752.5
2653,942822.0
2654,2049833.1
2655,1440579.9
2656,648223.9
2657,596396.6
2658,1466006.2
2659,1661475.2
2660,3062768.2
2661,1187658.8
2662,795604.75
2663,1241869.4
2664,383394.28
2665,1336369.1
2666,3009831.5
2667,840683.56
2668,1762036.6
2669,371018.1
2670,824402.9
2671,1000168.06
2672,1157057.2
2673,377806.1
2674,967235.25
2675,1342285.4
2676,562511.94
2677,646790.0
2678,1267699.4
2679,829595.56
2680,884774.9
2681,1083404.0
2682,384610.47
2683,1628697.8
2684,1280437.9
2685,1143139.9
2686,738231.3
2687,524270.78
2688,806926.94
2689,767006.1
2690,778768.25
2691,952181.5
2692,1008215.3
2693,915244.8
2694,889115.0
2695,1410658.1
2696,847841.3
2697,1713454.4
2698,1898954.1
2699,2081333.0
2700,513805.97
2701,1846707.8
2702,1014408.1
2703,483077.6
2704,748107.5
2705,490009.25
2706,1233994.9
2707,1062853.4
2708,1304702.8
2709,793664.75
2710,1476746.4
2711,1141030.1
2712,4809587.0
2713,2340134.8
2714,1171288.1
2715,962276.1
2716,1394622.4
2717,1471401.6
2718,799210.9
2719,757586.75
2720,1136428.9
2721,1444699.1
2722,1205320.9
2723,3137580.2
2724,2172623.2
2725,1089852.8
2726,595127.94
2727,514685.78
2728,919034.6
2729,1204616.5
2730,1179773.5
2731,823479.56
2732,576509.8
2733,1580995.5
2734,521343.56
2735,1435779.5
2736,1303721.4
2737,998209.8
2738,555136.75
2739,669494.4
2740,605529.2
2741,1501579.0
2742,2334112.2
2743,697817.75
2744,508972.9
2745,3802530.8
2746,1615545.4
2747,1213164.0
2748,496858.34
2749,1048660.0
2750,442194.47
2751,545892.56
2752,583965.6
2753,1182136.4
2754,1110943.4
2755,1300631.6
2756,1055785.8
2757,580737.8
2758,1681924.5
2759,1140344.8
2760,388938.94
2761,1702809.0
2762,871852.25
2763,1990521.5
2764,960478.2
2765,403260.53
2766,1180984.8
2767,2886331.5
2768,1122143.0
2769,1386509.0
2770,975305.8
2771,737595.1
2772,521026.47
2773,506298.16
2774,1245660.2
2775,564045.06
2776,1661882.5
2777,722538.6
2778,397004.78
2779,1128033.6
2780,1370019.9
2781,1231351.0
2782,775817.94
2783,1686521.4
2784,471920.88
2785,702554.1
2786,2287493.5
2787,603875.8
2788,1169510.1
2789,550414.94
2790,1545174.8
2791,904807.06
2792,680829.7
2793,1762567.8
2794,399964.4
2795,649324.56
2796,2024989.9
2797,1102408.4
2798,893636.56
2799,447384.3
2800,1701781.2
2801,525653.56
2802,1448017.8
2803,1511600.6
2804,468110.84
2805,2050701.2
2806,1497409.0
2807,1166568.2
2808,621689.9
2809,328739.84
2810,669016.94
2811,524723.44
2812,1199534.5
2813,1170478.6
2814,536793.56
2815,901260.6
2816,763025.56
2817,1087561.2
2818,1153538.1
2819,293878.4
2820,582886.8
2821,765784.8
2822,1060662.1
2823,652246.5
2824,745466.7
2825,1069167.6
2826,953200.94
2827,738084.2
2828,3424551.8
2829,373529.2
2830,975952.5
2831,628812.4
2832,647639.3
2833,833937.7
2834,924851.6
2835,2758483.5
2836,606737.9
2837,1971824.1
2838,808608.56
2839,567260.1
2840,1029766.8
2841,1873534.8
2842,1595760.1
2843,1616305.1
2844,308653.8
2845,538830.3
2846,3532854.2
2847,1162894.9
2848,585932.6
2849,1432424.6
2850,1357609.2
2851,644019.0
2852,1195120.1
2853,522237.28
2854,333612.78
2855,2281097.5
2856,1720526.6
2857,972387.75
2858,757150.44
2859,1604874.5
2860,820171.4
2861,1739977.8
2862,1398320.8
2863,3764579.2
2864,489344.72
2865,549882.9
2866,466498.0
2867,1250713.4
2868,522145.16
2869,1448679.4
2870,889213.3
2871,758776.9
2872,1621438.5
2873,1891889.9
2874,1082826.5
2875,1087520.9
2876,1464758.2
2877,2144626.5
2878,1361548.4
2879,373483.94
2880,1255875.5
2881,1268613.8
2882,335618.72
2883,731802.06
2884,1142454.4
2885,673282.94
2886,1860095.0
2887,534750.3
2888,751141.5
2889,398054.16
2890,870933.1
2891,1147112.9
2892,568083.06
2893,726967.7
2894,1343858.4
2895,2566534.5
2896,1521145.0
2897,500352.38
2898,1142516.5
2899,683022.6
2900,956976.4
2901,1832780.5
2902,460962.47
2903,924137.5
2904,2187551.2
2905,588550.25
2906,714440.3
2907,992734.0
2908,740624.7
2909,1100673.9
2910,974888.3
2911,3774832.5
2912,573023.6
2913,510221.4
2914,1087934.8
2915,1684076.9
2916,1336650.8
2917,654484.7
2918,675819.44
2919,669270.94
2920,886103.2
2921,821152.0
2922,917943.25
2923,448292.3
2924,856378.8
2925,561164.9
2926,1237577.6
2927,1506909.9
2928,523095.12
2929,832233.5
2930,1309214.8
2931,699795.75
2932,1768427.0
2933,1314921.8
2934,927017.75
2935,886729.56
2936,366892.2
2937,421691.88
2938,1048612.0
2939,1351111.1
2940,1879714.5
2941,2024744.6
2942,915304.1
2943,757383.0
2944,948766.94
2945,1446367.1
2946,1596742.0
2947,689007.5
2948,752038.2
2949,497816.44
2950,1035794.56
2951,748110.3
2952,2713604.5
2953,835740.25
2954,777939.9
2955,542278.06
2956,931611.25
2957,451502.47
2958,1281757.4
2959,514453.2
2960,1164963.9
2961,643874.06
2962,410622.0
2963,867550.1
2964,956539.3
2965,790647.44
2966,1009595.06
2967,378620.9
2968,1141404.5
2969,862241.5
2970,883409.9
2971,612694.44
2972,1157386.1
2973,1201081.0
2974,540650.4
2975,1111365.1
2976,1470164.5
2977,802765.2
2978,612122.6
2979,1828757.8
2980,1425030.1
2981,2233854.0
2982,2129471.5
2983,545208.4
2984,356979.56
2985,995948.6
2986,702739.06
2987,453038.4
2988,1192814.4
2989,1274692.0
2990,1538776.4
2991,1423312.0
2992,364499.72
2993,679660.0
2994,1475340.1
2995,1288891.4
2996,950910.2
2997,1452875.8
2998,1007276.4
2999,412796.8
3000,1694925.2
3001,1060025.1
3002,1275376.6
3003,912007.0
3004,2202100.8
3005,1153988.2
3006,1441093.8
3007,733606.3
3008,2290012.2
3009,540417.94
3010,759372.6
3011,1302338.2
3012,727453.2
3013,1208116.2
3014,806112.4
3015,676364.3
3016,1041079.0
3017,926703.94
3018,315257.56
3019,1113699.4
3020,685423.94
3021,881478.44
3022,493506.84
3023,614715.94
3024,378023.06
3025,1338825.9
3026,832395.44
3027,1295683.2
3028,4403128.5
3029,772206.9
3030,728407.0
3031,1789970.8
3032,818743.56
3033,1198139.8
3034,1415726.9
3035,405286.97
3036,618937.8
3037,828079.5
3038,2227206.5
3039,1734164.8
3040,617080.1
3041,2453284.5
3042,986929.5
3043,731402.3
3044,644387.0
3045,1290308.2
3046,1014352.0
3047,885473.0
3048,816649.75
3049,1418623.1
3050,594386.0
3051,1122986.6
3052,623349.75
3053,910454.94
3054,545194.3
3055,397513.97
3056,1977417.1
3057,1344010.9
3058,1824545.5
3059,856724.4
3060,735756.56
3061,752460.0
3062,277135.25
3063,837125.8
3064,469694.75
3065,2168636.5
3066,733777.0
3067,871257.1
3068,1178387.1
3069,2219355.0
3070,901436.8
3071,1609039.9
3072,465737.88
3073,1651669.2
3074,677184.0
3075,513576.22
3076,2291574.5
3077,715824.75
3078,944659.9
3079,975945.94
3080,760511.94
3081,620224.75
3082,614891.9
3083,524962.2
3084,281960.8
3085,1445905.1
3086,980446.2
3087,1471320.2
3088,1574327.2
3089,833892.4
3090,914347.94
3091,752625.06
3092,931602.3
3093,678055.1
3094,755186.06
3095,848803.25
3096,935931.1
3097,804651.5
3098,1167533.1
3099,619933.8
3100,1669311.6
3101,442803.4
3102,964513.3
3103,2561951.8
3104,1068976.0
3105,1806690.4
3106,1025978.1
3107,1037070.6
3108,1284804.8
3109,278682.5
3110,434593.03
3111,467080.72
3112,1420175.9
3113,1987985.0
3114,809401.75
3115,999569.25
3116,339306.53
3117,664447.1
3118,1288488.2
3119,561050.4
3120,751412.3
3121,2540294.0
3122,555987.1
3123,1504718.4
3124,573857.6
3125,1800400.4
3126,711723.5
3127,2650327.0
3128,653045.7
3129,1516434.8
3130,1433986.9
3131,855637.56
3132,1315846.4
3133,855637.56
3134,876214.2
3135,392437.53
3136,1243782.4
3137,1585794.5
3138,1073930.8
3139,1948742.0
3140,1180599.6
3141,2021644.0
3142,1125554.5
3143,1525016.0
3144,923299.75
3145,1646426.0
3146,540627.7
3147,839288.1
3148,1021672.2
3149,1158935.8
3150,1088580.2
3151,694960.0
3152,734059.06
3153,1420969.8
3154,1546674.1
3155,616510.7
3156,2611600.0
3157,1312515.0
3158,1147750.9
3159,913770.0
3160,2414271.2
3161,1857078.2
3162,824333.7
3163,258189.39
3164,1069216.5
3165,1041613.25
3166,876247.56
3167,1299204.8
3168,1094514.9
3169,889439.8
3170,1944251.6
3171,1700319.6
3172,1437743.0
3173,853004.3
3174,605249.75
3175,978866.3
3176,441749.38
3177,776976.0
3178,998054.7
3179,1152348.5
3180,1008435.56
3181,1253991.8
3182,543472.94
3183,813698.7
3184,477178.72
3185,818283.0
3186,871852.25
3187,1221162.9
3188,1359250.8
3189,781345.2
3190,1128526.4
3191,1365957.2
3192,761846.9
3193,1197117.5
3194,1040339.56
3195,231337.31
3196,1553240.0
3197,2135601.2
3198,1094594.2
3199,1006902.75
3200,705559.44
3201,737005.9
3202,812838.56
3203,1110087.6
3204,962983.0
3205,862744.06
3206,653108.6
3207,580953.3
3208,1012360.25
3209,789560.9
3210,431092.6
3211,733235.56
3212,669648.25
3213,906447.2
3214,1016484.4
3215,2105389.2
3216,1041082.94
3217,1054961.4
3218,2489079.8
3219,1098865.8
3220,1130687.5
3221,988136.8
3222,374016.1
3223,594167.25
3224,636894.25
3225,1619032.8
3226,440899.2
3227,969840.0
3228,510629.8
3229,1133744.2
3230,785512.7
3231,878838.6
3232,717340.5
3233,1422818.0
3234,1237172.9
3235,1557280.2
3236,404319.9
3237,1232580.0
3238,552995.7
3239,959534.25
3240,818230.75
3241,1422225.1
3242,2430868.5
3243,1875901.9
3244,1039067.44
3245,840578.56
3246,626104.7
3247,335459.03
3248,276193.84
3249,1438198.2
3250,953708.3
3251,958654.4
3252,1870373.1
3253,669384.56
3254,3941146.2
3255,488107.25
3256,655976.9
3257,2223113.0
3258,506404.88
3259,572380.8
3260,945980.6
3261,758037.7
3262,420710.56
3263,928878.8
3264,2685604.0
3265,827663.44
3266,706924.7
3267,661632.7
3268,573761.3
3269,631903.56
3270,502056.38
3271,1354478.4
3272,918338.1
3273,2879175.2
3274,923496.1
3275,1102664.9
3276,1441034.8
3277,500022.28
3278,275633.62
3279,1143850.9
3280,830316.6
3281,2485073.8
3282,446108.72
3283,701589.94
3284,608277.8
3285,2185013.8
3286,1203112.5
3287,734828.1
3288,1255731.9
3289,950444.1
3290,805413.1
3291,910425.44
3292,922315.8
3293,826068.2
3294,531760.0
3295,703838.3
3296,346681.47
3297,898640.4
3298,767343.4
3299,1184567.2
3300,1722496.6
3301,606666.1
3302,1454239.9
3303,1779846.0
3304,774575.94
3305,1482454.1
3306,619571.5
3307,2127721.8
3308,619083.6
3309,1265439.5
3310,1020331.44
3311,826435.4
3312,892345.5
3313,917656.1
3314,2746442.8
3315,1082933.9
3316,946343.3
3317,983172.75
3318,985303.44
3319,908863.94
3320,1858169.6
3321,738029.25
3322,885886.0
3323,2030528.4
3324,937031.4
3325,1985997.2
3326,1471742.6
3327,1624185.6
3328,326903.44
3329,1315757.2
3330,279900.28
3331,988639.25
3332,442729.1
3333,533667.2
3334,1380174.0
3335,516547.97
3336,431773.94
3337,1114341.0
3338,1235805.0
3339,2595193.8
3340,1119165.5
3341,513791.75
3342,773465.0
3343,1197005.6
3344,948766.94
3345,1230501.1
3346,921376.0
3347,494430.2
3348,2518852.8
3349,1634130.8
3350,558502.9
3351,1013555.2
3352,660543.25
3353,1329900.4
3354,1215817.5
3355,1229397.4
3356,1551117.4
3357,491685.06
3358,1346692.4
3359,715675.3
3360,1280102.1
3361,903097.56
3362,2241587.8
3363,567066.0
3364,1368225.9
3365,733604.2
3366,619573.9
3367,820873.25
3368,926843.56
3369,543290.0
3370,381643.25
3371,1504718.4
3372,842992.56
3373,2015268.5
3374,690891.3
3375,1701820.2
3376,1603262.1
3377,1863843.6
3378,2138952.2
3379,451612.28
3380,1087747.0
3381,458523.84
3382,711504.3
3383,845543.3
3384,427402.62
3385,694337.3
3386,2301781.0
3387,739669.6
3388,1061446.4
3389,1033620.7
3390,450665.34
3391,611528.7
3392,776347.1
3393,486836.25
3394,530462.3
3395,632958.44
3396,360115.78
3397,644589.8
3398,1091727.2
3399,363102.56
3400,1541723.0
3401,1309399.5
3402,1314781.4
3403,428576.5
3404,540565.9
3405,1156383.2
3406,839742.9
3407,419564.62
3408,1395181.1
3409,1567262.6
3410,800940.6
3411,1386895.1
3412,1369031.1
3413,725534.0
3414,2450672.5
3415,633610.06
3416,1005912.25
3417,1581196.1
3418,608576.7
3419,1590412.2
3420,1187608.9
3421,1354133.6
3422,877991.7
3423,552549.1
3424,1087117.5
3425,2123238.0
3426,632384.6
3427,900400.7
3428,1315511.4
3429,1188821.4
3430,597548.4
3431,601436.06
3432,558820.94
3433,673934.3
3434,939825.44
