index,Price
2046,877192.3617030862
2047,1195975.946576456
2048,1480102.448194096
2049,423464.27956521325
2050,891149.54261847
2051,1408899.5725637828
2052,948945.7485109207
2053,2030527.674843504
2054,2637172.4900635546
2055,1268244.886369532
2056,1615948.5949628777
2057,614433.0595324375
2058,1036899.0749561809
2059,618336.6162334798
2060,1026855.723293416
2061,736981.7877741593
2062,541881.4358551
2063,401330.57686940965
2064,1428568.205911287
2065,624184.148530155
2066,707138.2774336213
2067,1388110.6819118632
2068,1023281.8637117851
2069,2372697.9549803454
2070,1543365.1203521146
2071,658626.6982227272
2072,735928.0289053848
2073,1226382.0138258827
2074,615453.9396964293
2075,923515.2423527725
2076,575677.5350506933
2077,1727135.3275529332
2078,951497.2830423783
2079,569129.7031673519
2080,770825.7429257998
2081,815257.236847843
2082,1769640.17649346
2083,928909.0439556735
2084,1104620.0564599135
2085,689965.3708547789
2086,714331.675541652
2087,686504.0887062978
2088,802949.3109062547
2089,1919220.1406241083
2090,401723.5749926345
2091,1616533.228792381
2092,1008412.7197222239
2093,1110183.9765924439
2094,671888.5090111876
2095,744494.0330304506
2096,1389789.7116132365
2097,1147207.0060216682
2098,1002697.6800589605
2099,530739.0731945623
2100,881040.6873322483
2101,830516.8109198941
2102,897114.5780770159
2103,1073543.5206260511
2104,669824.5951492228
2105,1356375.3566224247
2106,665218.9160177798
2107,1142992.0823529228
2108,1825265.8726316162
2109,916502.9660168819
2110,831776.4044600371
2111,1196186.0037398315
2112,469790.8261787777
2113,424723.4096669714
2114,743106.230899572
2115,541698.4543525698
2116,1505108.7250764892
2117,836076.746714137
2118,1091882.1578407232
2119,1024585.7894363938
2120,779977.6567377965
2121,879153.6867913652
2122,870098.8917541578
2123,1844418.572025409
2124,1793728.583682826
2125,1172535.3839874668
2126,1826500.5688306445
2127,882066.4828371952
2128,677775.4033232916
2129,667859.5708798822
2130,529061.0209285836
2131,993989.1697577928
2132,755538.5784259827
2133,1291840.483032132
2134,831495.207495407
2135,690550.6401177911
2136,1479784.6006226328
2137,773189.0364077333
2138,1142090.3829153061
2139,1889984.2084342227
2140,1352586.9620941286
2141,865123.7372292241
2142,774210.260501951
2143,1074736.3904037015
2144,287089.8641911411
2145,1181151.3094345802
2146,500434.5894194069
2147,1525520.7043004544
2148,1571721.0427093108
2149,1504502.4190736436
2150,865844.2902190643
2151,2162458.7315022238
2152,1008744.7779565903
2153,721878.6910108399
2154,1026330.510358398
2155,625853.5826044749
2156,722326.9347134015
2157,794093.0891005117
2158,1345119.2899003725
2159,568616.4723421184
2160,806612.0012894499
2161,770925.9322612276
2162,1415489.9558092018
2163,544335.4843731732
2164,367784.8471989373
2165,1195720.9007341263
2166,2672971.4731849153
2167,754612.533825398
2168,408428.65709523764
2169,595049.8832789398
2170,1232827.2821876807
2171,1005081.7769911913
2172,1271563.0588686436
2173,537112.401180434
2174,625313.2090287459
2175,1511318.6808100156
2176,1103067.565535984
2177,516760.186275198
2178,625704.9674209382
2179,859004.3743709759
2180,2404937.416753445
2181,426981.12495447515
2182,1229152.1081884454
2183,669030.3302682649
2184,1434150.2432304472
2185,631726.8376718136
2186,586507.6433822743
2187,2507687.1762956074
2188,451629.0889345189
2189,696854.6821828156
2190,1537734.0402073958
2191,501794.3979280641
2192,1178784.7997544413
2193,1149712.1106341216
2194,656638.4790142351
2195,1708499.0719495418
2196,447436.42862659896
2197,840452.8377733827
2198,1453282.9922330654
2199,1082238.9630413242
2200,1380473.7135862298
2201,675846.0506384767
2202,738466.0130054352
2203,1117406.0213303238
2204,1229845.3452011452
2205,657210.7280340923
2206,291987.0403547716
2207,933144.6681382114
2208,1287048.7105651747
2209,731285.6463312192
2210,818099.3879937879
2211,643961.9375482583
2212,402109.6721647104
2213,690388.7753345144
2214,4352499.326979823
2215,407694.13993113535
2216,2271992.111952747
2217,420106.4738316492
2218,652601.868301582
2219,1547727.0300491115
2220,752108.8649082966
2221,654489.2291680614
2222,2063889.2119923313
2223,1336099.0527837034
2224,1210966.8937397292
2225,858917.4657801639
2226,2049648.0687832693
2227,769932.49796424
2228,1406814.7708029214
2229,718151.9111120773
2230,690384.5249456724
2231,2060713.942089608
2232,1332042.5717135663
2233,994500.5310180206
2234,669294.1015535998
2235,664895.9985396619
2236,1527336.70731417
2237,1588581.5278549101
2238,1166759.5192914356
2239,2719885.5215610834
2240,602239.4612221384
2241,678860.7889145679
2242,302460.35070145875
2243,1122371.6226647813
2244,764382.8688824754
2245,1116152.380060527
2246,1494733.52154519
2247,809964.461728937
2248,1001157.5943473532
2249,384629.7421177341
2250,1388618.2407525836
2251,834315.3084256408
2252,1403320.3149073946
2253,857002.6727954801
2254,1344111.8315228797
2255,1701158.2274140231
2256,850065.8542346926
2257,1482839.7873511603
2258,1111811.8449176073
2259,1191138.0468914374
2260,1080561.3326396542
2261,740349.5419627137
2262,861137.714949588
2263,667090.0862207555
2264,619140.9609060303
2265,528396.5698691917
2266,1010436.8936450817
2267,2552755.538210576
2268,1115505.0968921813
2269,898283.4721525044
2270,1021519.4680210052
2271,553657.0029437625
2272,707442.0600835222
2273,918935.9329244734
2274,807069.0906454782
2275,1057818.3696877751
2276,1009774.0597526234
2277,787985.6524662673
2278,1550559.0785774936
2279,657437.5729181848
2280,3411432.7831012146
2281,553791.3033877835
2282,1037280.3246105772
2283,943409.5654407956
2284,907725.3136316985
2285,801527.3200807468
2286,771112.9842631972
2287,621755.9988141984
2288,639721.8914319939
2289,852682.6762458035
2290,1147709.7626295763
2291,1133774.518689906
2292,1493451.6411399227
2293,874490.7397664292
2294,748481.9258274531
2295,701414.0772096938
2296,974695.8262432732
2297,854437.5584039154
2298,994303.2148868925
2299,1196887.7876442801
2300,1111124.5356877572
2301,680565.8243043507
2302,2080649.900754972
2303,571362.1750735029
2304,1776220.618933
2305,691140.3136161335
2306,810034.8015172427
2307,711818.4010460841
2308,1147044.292674536
2309,833255.4296047287
2310,653230.1106224395
2311,1064860.6752107611
2312,870704.5175598864
2313,855530.8915940267
2314,1072967.3763716929
2315,979535.1293118119
2316,1858882.5025360608
2317,1363958.0362653187
2318,1124005.8598956235
2319,1046765.372132133
2320,1537280.32556896
2321,840385.18853443
2322,636450.525256014
2323,926793.4414444433
2324,748707.8482744195
2325,2510860.8811198943
2326,997745.1462419927
2327,797232.2474186153
2328,578406.3220252206
2329,778216.1796965813
2330,734350.564700865
2331,1058731.9695903817
2332,1005263.7942348878
2333,744384.1135370071
2334,1854037.6774041518
2335,929515.5141515173
2336,1042447.0111674278
2337,1024294.1949985675
2338,862642.158474254
2339,1050352.7138815916
2340,821241.7380756453
2341,1764376.4042875865
2342,1353518.3723253347
2343,1401001.9820057973
2344,1235247.8197997338
2345,840638.4825221926
2346,1701715.5569201407
2347,857010.535310054
2348,447083.64032708236
2349,2734303.2838622774
2350,328482.1468964554
2351,687933.3823281779
2352,864846.4377093568
2353,353746.6628133352
2354,830017.4789401779
2355,391721.80276131025
2356,1109931.1736777031
2357,742435.7801214557
2358,572468.9181865356
2359,986482.2791025871
2360,1745557.7609528482
2361,305458.78700416605
2362,650259.9346450573
2363,2492094.0614338242
2364,396495.4236105433
2365,1859294.972868171
2366,1263182.7062757274
2367,613754.9459546027
2368,3634459.6112289196
2369,2314925.8907019813
2370,570015.9072666627
2371,819122.8466152517
2372,765003.5649384779
2373,1827652.8335151882
2374,665119.2504848405
2375,976741.098761796
2376,982827.0101289654
2377,774084.7779027394
2378,719895.8597786893
2379,542449.385050498
2380,907182.06224205
2381,1302862.3822458996
2382,894872.1645150473
2383,902126.0152163447
2384,741053.8709537794
2385,1004786.2169950288
2386,1096360.2389498716
2387,1335109.6120959811
2388,1461994.2517192806
2389,379869.0349636158
2390,558649.562352575
2391,573328.9644701014
2392,1135028.938826399
2393,1384031.240328175
2394,1452850.656880062
2395,1445708.450080295
2396,587883.3500650116
2397,1485764.2874732823
2398,809991.0364010038
2399,989780.2373272498
2400,1158705.4502397743
2401,1597686.4243061575
2402,1994472.1029174689
2403,1449062.0218154164
2404,496773.2875390599
2405,495894.1445487491
2406,336015.1805997172
2407,419541.7434138728
2408,448172.9878523682
2409,1029964.1844449346
2410,1071119.4000961361
2411,579944.7666110508
2412,1279155.2001722853
2413,1244948.2208273404
2414,770261.8724493682
2415,1157199.6573074772
2416,568128.3877456085
2417,1901092.1287418013
2418,1584611.0533009826
2419,2059146.4536827372
2420,699426.8107973523
2421,454234.4526873536
2422,1635144.6715775882
2423,435844.6786293919
2424,691354.9559504412
2425,2557876.777047072
2426,1515934.225828442
2427,591551.3473806872
2428,629400.8710202485
2429,2231991.6876940713
2430,1358767.1766417138
2431,431044.29544598376
2432,1083687.6202445608
2433,1531723.8465258335
2434,446252.6211752002
2435,3502473.48727844
2436,1242555.4251859733
2437,433142.9969169473
2438,2143006.002455355
2439,779473.4814009408
2440,917146.5659335632
2441,740147.834354537
2442,882999.7056081789
2443,1388197.4603011985
2444,1268070.2074186662
2445,653056.389056149
2446,736768.7946954368
2447,387582.9197385943
2448,1011385.524276344
2449,515342.0430548323
2450,928166.5843747705
2451,1086788.0797015324
2452,545512.6404320225
2453,1526823.9526795626
2454,421535.6128423021
2455,427468.79208602494
2456,1125119.1637287657
2457,673412.108354962
2458,802089.7229867433
2459,1117859.6700174185
2460,823618.7196514456
2461,906147.0285000185
2462,702852.7302950829
2463,1212232.4327069742
2464,1016012.9654103965
2465,1144899.0927157663
2466,1290691.2549995815
2467,531790.7108948091
2468,1895288.7299278094
2469,1190685.9864643419
2470,919458.2439468836
2471,1949531.4739140845
2472,2059913.5300180356
2473,587336.2410069035
2474,579421.6103144356
2475,691971.2466132916
2476,2045287.4304982142
2477,1475344.036907336
2478,1292090.7885856403
2479,735610.395752859
2480,1118413.4683417398
2481,1868090.7599745565
2482,1089732.3418032904
2483,878720.5578965169
2484,657925.3583878493
2485,951918.9059495279
2486,391140.7133812986
2487,1224626.5226202349
2488,1049014.8528884437
2489,342386.04398871545
2490,1268874.3449478562
2491,816259.2540134039
2492,867282.5097957277
2493,1161054.5630289447
2494,1847240.6632539863
2495,715474.5101364744
2496,432224.04948143574
2497,1292920.760326116
2498,678400.069960666
2499,1365781.645257785
2500,481897.559999456
2501,480656.6501907911
2502,1070191.0924300542
2503,693557.6592392044
2504,598802.3049277063
2505,503089.47737547243
2506,664411.3643260647
2507,1048271.9708984606
2508,1131894.163129345
2509,634194.7296227305
2510,613736.1264753004
2511,410881.82037114963
2512,841592.1409666967
2513,417988.9649867881
2514,887778.2338050792
2515,1483467.1479137645
2516,749321.3819373203
2517,803226.8469124923
2518,735295.5637842477
2519,625068.9058178395
2520,1867572.2408525534
2521,705880.3009280781
2522,1846988.444479358
2523,1091293.9968752814
2524,1230927.2348677753
2525,516572.0663693779
2526,351231.3859053102
2527,1432503.1118691494
2528,787886.1649104471
2529,1153829.0421004698
2530,513718.28442208824
2531,752017.7217986641
2532,884134.021370772
2533,1372332.081790195
2534,1950547.7040499803
2535,1804234.0088650081
2536,1509506.5953302637
2537,617402.2690281626
2538,753286.0132008306
2539,616387.2282455962
2540,614475.6686829288
2541,885894.9492022822
2542,1090576.8202612123
2543,1108568.1259990688
2544,736681.4062458077
2545,1154300.1865961251
2546,1297419.7520441818
2547,629536.9836013312
2548,1618601.1318128943
2549,1847673.3683717977
2550,750953.3187030541
2551,1000144.4571626403
2552,1102585.4301121659
2553,1048762.3375488205
2554,1295609.5469772057
2555,713046.1480879379
2556,1679849.4862503682
2557,587611.3267980714
2558,1094548.3818651638
2559,252198.55989293507
2560,524040.5740620564
2561,881579.2269966556
2562,1682724.55685397
2563,1320902.5645942662
2564,366442.363054444
2565,837545.539245774
2566,757843.8286403671
2567,551326.1370397727
2568,891699.35632996
2569,1136947.8284640652
2570,338905.97245425277
2571,2392516.6143073514
2572,403805.45486809884
2573,1180895.5434837649
2574,1416659.4110269134
2575,1282327.496903532
2576,933973.2947023032
2577,650698.7364316059
2578,573373.5816902887
2579,1843535.5103049714
2580,541314.052942078
2581,1320464.964048164
2582,818195.641430625
2583,950674.8798814368
2584,814228.5912114083
2585,734259.571602947
2586,1590303.4655340647
2587,1048342.7846310171
2588,1116343.5084080151
2589,979494.6372406707
2590,1377936.4002395605
2591,669904.5813287008
2592,422486.98843778914
2593,757170.1012820918
2594,1664774.659581638
2595,670720.2597786401
2596,694863.8253862734
2597,1241530.160431361
2598,1657721.4738357705
2599,1496502.4747729897
2600,444284.703429519
2601,958603.9175617767
2602,1700993.0481161706
2603,969966.6411488529
2604,613189.8373944999
2605,1463425.956872069
2606,1041191.4019655546
2607,554532.6354772509
2608,412256.95246517967
2609,606921.3396982396
2610,2653186.6694909935
2611,1205117.6801726285
2612,1294623.03474454
2613,1217274.8533137627
2614,1266366.54389545
2615,972601.4455287347
2616,582562.8256077189
2617,1226577.783538759
2618,383058.319460492
2619,774075.3739093393
2620,718514.8049093537
2621,860709.9623631593
2622,303117.5476022488
2623,654815.5745959637
2624,681594.657427238
2625,1364049.2569621843
2626,810429.5334254142
2627,1310843.5429072126
2628,1236089.122464121
2629,1712405.2085151514
2630,1075919.3571341643
2631,1112127.8507662534
2632,1074895.711830281
2633,2025681.733648106
2634,1284822.2087294033
2635,1039689.0961253291
2636,967115.5924176972
2637,793268.5841237056
2638,990583.8702960638
2639,499514.13188578415
2640,834225.0090639784
2641,364364.151925341
2642,1010577.6851172948
2643,3029357.2850206527
2644,802859.1310096171
2645,1453317.5797887577
2646,1305867.248662253
2647,773340.6393807933
2648,864120.916728884
2649,332813.708194591
2650,2059433.5644077542
2651,739636.6035777454
2652,633172.8029256552
2653,988450.2315026431
2654,2038667.458308788
2655,1365336.1029984236
2656,647265.7686608392
2657,652743.2910935187
2658,1506349.9029959957
2659,1440563.9014661326
2660,2707020.5979087767
2661,1276551.5977348043
2662,848443.632303002
2663,1175139.971285265
2664,363602.11610566225
2665,1273894.7210037347
2666,2920224.246705709
2667,764302.3283920361
2668,1622551.3426549928
2669,403029.1659570299
2670,925733.1196556637
2671,982046.3144081712
2672,1172890.890410018
2673,372122.5784510847
2674,923722.1542167295
2675,1408790.6916620573
2676,576781.0142247519
2677,577137.8268611194
2678,1282322.346803925
2679,816890.9599675767
2680,872962.7775692425
2681,1159341.9812340944
2682,385869.4312932744
2683,1761821.2728166562
2684,1354395.262314328
2685,1145725.7904802384
2686,757325.2948233655
2687,518912.60236484406
2688,767014.3872650322
2689,743747.9628544694
2690,772832.0642248284
2691,962358.5443643392
2692,962918.2884465043
2693,1000727.4332975107
2694,892282.6737952213
2695,1438418.234291408
2696,833859.2077547376
2697,1727923.6838430539
2698,1947571.6694523245
2699,2313389.729939581
2700,525334.5628237601
2701,1833178.588056387
2702,1135564.6863023068
2703,409622.59720169887
2704,777801.7189521949
2705,493458.3233225608
2706,1230547.2853903195
2707,1105684.3778375306
2708,1361357.0555795352
2709,760214.5748519605
2710,1329052.3878330442
2711,1113322.493043245
2712,4666996.933266802
2713,2260591.393537517
2714,1280566.4873519083
2715,936328.253832249
2716,1351816.5987729153
2717,1460079.0160692176
2718,814687.907768517
2719,744743.162642525
2720,1134538.7611998506
2721,1428721.1916243224
2722,1243658.358444168
2723,3102706.9719800544
2724,2157617.7989101196
2725,1115834.8685149683
2726,597563.3767768558
2727,523888.41681068036
2728,921667.0893290504
2729,1211596.7485584943
2730,1216548.094241102
2731,886349.5523751492
2732,645257.1435777193
2733,1426995.2958153675
2734,510409.9250580675
2735,1441307.0519975862
2736,1356857.894181502
2737,1018490.7213882857
2738,639885.2881315525
2739,635208.0359925149
2740,646814.6053461602
2741,1403947.2840151882
2742,2641633.868221802
2743,708602.5859048761
2744,538854.171662386
2745,3930041.4467347106
2746,1606562.5624574297
2747,1192978.8686684654
2748,590603.0827170247
2749,897214.4282150895
2750,508313.8300296698
2751,579520.820923957
2752,621135.4404974298
2753,1170504.7986383424
2754,1077644.7983277068
2755,1233318.8019404411
2756,1079601.6462612026
2757,515920.66890677426
2758,1854222.2959122965
2759,1137591.9549058313
2760,398686.7115634737
2761,1723217.3230341384
2762,935422.3844245673
2763,1922351.3196228957
2764,1017889.8398229892
2765,422189.39560686855
2766,1116648.7114332104
2767,2852300.3011687663
2768,1127391.3633831674
2769,1411862.0704866315
2770,1032300.1565498108
2771,763080.8690869005
2772,574309.0959389881
2773,492889.3782586619
2774,1194333.1994081994
2775,655384.6945199012
2776,1561607.3429662995
2777,703965.3966745115
2778,400876.70481878426
2779,1111698.5347282938
2780,1468297.067547429
2781,1109635.865627958
2782,901748.847504009
2783,1643341.283001957
2784,505493.0757226625
2785,715743.258739319
2786,2152797.327695338
2787,588052.4749962316
2788,1104921.1621438365
2789,541490.5537512146
2790,1443353.7305379515
2791,874763.8082200638
2792,666657.2336068687
2793,1720721.5220761308
2794,430827.4162507533
2795,649664.5877335244
2796,1980908.8097525516
2797,1126144.8924778139
2798,978108.0968055443
2799,519794.7930347362
2800,1610420.628862585
2801,491395.7679955697
2802,1397871.4083817499
2803,1413481.8162941374
2804,439673.07212930254
2805,1978794.2431357861
2806,1411726.1127151884
2807,1261548.0880004757
2808,579270.7775881779
2809,323785.0883885083
2810,646892.6914316835
2811,507100.7031316643
2812,1209748.1236836845
2813,1222078.9181106272
2814,536898.1218405988
2815,894049.0951814888
2816,840023.4005910099
2817,1068560.2551183444
2818,1254832.1056662418
2819,297985.8478339632
2820,565408.8885029128
2821,758349.5112261008
2822,1053736.3956011464
2823,643498.69443378
2824,763533.9905636293
2825,1100042.924228668
2826,947845.7228234916
2827,806828.0847797077
2828,3438178.7549192403
2829,411416.4274112386
2830,924082.0109143856
2831,639070.8930441675
2832,636102.7756466062
2833,858556.2626619934
2834,935876.8010988026
2835,2600133.6345945555
2836,609266.4835386197
2837,1701237.2594865877
2838,828326.3427486946
2839,569437.9862495663
2840,1042695.5603528314
2841,1830763.999871032
2842,1565937.4669437194
2843,1710556.8563566788
2844,317230.5288102422
2845,509702.35881724814
2846,3101544.4590906017
2847,1189285.1381126342
2848,545909.3657990574
2849,1397603.6746250782
2850,1509484.5558914603
2851,645504.4676124549
2852,1156671.143958671
2853,551395.9801083341
2854,363772.3891376165
2855,2247572.1485299426
2856,1703078.2284512147
2857,967383.0727835519
2858,682007.3156514456
2859,1592182.001354291
2860,720733.2075545085
2861,1650543.2417716808
2862,1304563.3575659567
2863,3283021.370314615
2864,484309.7516613133
2865,573560.2157001662
2866,439043.4681475607
2867,1280489.4915578486
2868,573760.8341701503
2869,1427449.0431933757
2870,832309.969485686
2871,772847.0945367499
2872,1539249.8778167157
2873,1876691.9232993163
2874,1114412.7094861844
2875,1109807.4379171012
2876,1522610.4804498744
2877,2001427.7084617263
2878,1347999.6870359099
2879,380007.0743294789
2880,1223802.0750527554
2881,1366829.450825413
2882,392909.6386546616
2883,728033.0218601794
2884,1163891.3692006583
2885,663395.3238020698
2886,1792893.4777234085
2887,558194.0091862616
2888,734015.9750476136
2889,416946.5238250054
2890,865482.6924090465
2891,1213378.5282888403
2892,552229.1508424092
2893,762154.8451031276
2894,1259183.614559108
2895,2292443.660730163
2896,1586393.0179222794
2897,492868.78134765837
2898,1200952.5266977847
2899,690664.9405085231
2900,1003821.0145297309
2901,1750425.1107740772
2902,454973.1139538427
2903,942033.2945562955
2904,2046247.5482231204
2905,589304.8233755322
2906,733230.7605977342
2907,1044366.940029907
2908,706734.9158253513
2909,1108784.5728355504
2910,1014692.0831475416
2911,3995070.92987069
2912,570052.962704749
2913,490823.2728224794
2914,1077131.6456938293
2915,1606877.8118557667
2916,1465397.120383564
2917,706911.7717374294
2918,689618.3517212577
2919,693009.9670182007
2920,856504.0995140182
2921,804065.0634076332
2922,898560.9612526032
2923,448210.73155561637
2924,853967.7549162366
2925,540926.476904951
2926,1122287.7924697674
2927,1444253.4945444874
2928,530232.7943739281
2929,813762.8558044047
2930,1318581.225426143
2931,670348.8706106347
2932,1868433.8136606826
2933,1347093.0713184732
2934,925930.4495693052
2935,835905.9633190508
2936,399417.60084535764
2937,467832.98069852253
2938,959889.02772125
2939,1333638.5461762138
2940,2100480.191363039
2941,2099193.787870011
2942,848234.6939455362
2943,755375.6242498833
2944,966895.0802589585
2945,1607599.05466335
2946,1585917.0095079676
2947,668237.9089773613
2948,721231.7635928881
2949,574637.7367281563
2950,1000924.8667019552
2951,854092.2910485286
2952,2430937.716450626
2953,870739.5396484211
2954,685210.3134530777
2955,579259.5288597081
2956,986373.3868652754
2957,424576.5752579783
2958,1347637.7597451857
2959,541742.3429689996
2960,1167785.019164048
2961,681170.4038483391
2962,454414.46585889766
2963,825716.423642732
2964,1007768.9347252969
2965,749027.483168079
2966,961558.8245408796
2967,396684.61045905657
2968,1147358.8966328625
2969,897517.6934204486
2970,872440.5202803796
2971,616283.0240830806
2972,1294545.0562155456
2973,1196243.3258882354
2974,538458.7594899753
2975,1130520.9109713202
2976,1500498.9551830485
2977,792549.1499069552
2978,652925.8748538614
2979,1804502.209866543
2980,1417431.5708470033
2981,2006944.6736141653
2982,2142005.4725952973
2983,539708.0232373322
2984,385579.0575019199
2985,895249.8764597019
2986,728010.1839405561
2987,408957.7009060223
2988,1166892.5326174395
2989,1305611.0895580566
2990,1544453.1289254464
2991,1345972.4781402568
2992,356910.27265674813
2993,672802.6716180441
2994,1380347.2214982058
2995,1315022.1763192974
2996,934269.6209419899
2997,1419730.4387068981
2998,1041502.056435846
2999,422473.3379822943
3000,1880392.9378455966
3001,1035637.8261718099
3002,1228150.0002420875
3003,859768.133434405
3004,2076321.2242740274
3005,1136716.2949080174
3006,1453704.159328791
3007,737710.5675479986
3008,2278761.9276477266
3009,526075.5489029309
3010,709726.4254082983
3011,1280464.7554858185
3012,725849.6346961439
3013,1163034.6167819612
3014,805142.6286755998
3015,600738.8914537946
3016,1010831.2232753127
3017,890765.3716518919
3018,327312.7205796629
3019,1107813.9853464784
3020,755162.096149025
3021,936340.3467789541
3022,522309.60949906264
3023,596595.5903668953
3024,380633.79732052353
3025,1385048.046803552
3026,799632.7735940196
3027,1266584.8033606776
3028,4191310.869755083
3029,750146.4736710357
3030,738039.2671720351
3031,1722062.08835029
3032,773031.6108177037
3033,1281020.1435254335
3034,1395239.1225986895
3035,359138.44418254524
3036,629009.8082253165
3037,856648.1697303284
3038,2160847.0583820455
3039,1565011.3210882084
3040,644608.1404840295
3041,2519810.967788917
3042,997938.7670167977
3043,776068.2598725642
3044,665485.1740032015
3045,1156360.6938217434
3046,1038920.1134446964
3047,902535.6061637357
3048,748438.107204481
3049,1341612.147324713
3050,548726.218259283
3051,1085643.1818692496
3052,657956.9447701913
3053,920053.8933298304
3054,530557.9987102912
3055,366605.26863774273
3056,2172137.481504331
3057,1263230.002977814
3058,1780316.037378753
3059,811024.2703395126
3060,749207.5354329675
3061,781653.1826155421
3062,257411.48174425226
3063,910678.7120415352
3064,419716.6736600526
3065,2150623.6002316396
3066,792627.4864369954
3067,855940.8628760738
3068,1244655.628364553
3069,2004506.5575007736
3070,876517.3319973906
3071,1750665.1616580405
3072,509628.40286134597
3073,1643812.4096574888
3074,692385.8866407394
3075,532595.1202571825
3076,2320381.214564097
3077,703872.1704609583
3078,952008.7603951155
3079,958216.6723100871
3080,696602.6550865571
3081,677130.7340492716
3082,602938.5216115173
3083,506606.4287080405
3084,302026.6182777201
3085,1530853.1406607975
3086,914979.8490012462
3087,1452336.1371248479
3088,1563635.6765880394
3089,808909.6306493256
3090,892392.0383462483
3091,717576.5345524203
3092,953005.126015143
3093,712718.5326341545
3094,798753.2806763315
3095,842920.0637512755
3096,891858.1757175382
3097,831442.8743296734
3098,1162868.0715287926
3099,642854.2435436455
3100,1708169.2608589772
3101,458600.0354311489
3102,905867.9684188652
3103,2682453.8339360207
3104,936441.5988364164
3105,1637485.8216531912
3106,1050624.022180512
3107,1026059.410106894
3108,1269443.9742626208
3109,274904.4229877015
3110,426123.92217591853
3111,426982.9146749036
3112,1352414.658275996
3113,2243440.90837322
3114,781516.4794828631
3115,1015870.5132971362
3116,360873.2732105056
3117,685369.9812950697
3118,1374180.4196915075
3119,520982.4950941609
3120,713488.6783042157
3121,2647434.805353114
3122,577824.1766273737
3123,1752693.988476311
3124,577483.5150044017
3125,1524711.320343169
3126,762718.3271006781
3127,2458525.9016898246
3128,669295.0698137132
3129,1499644.957159637
3130,1378949.5043091415
3131,846384.9885190434
3132,1273592.9937503864
3133,846384.9885190434
3134,899030.6700155206
3135,411594.675503293
3136,1318757.595991483
3137,1583486.0683769467
3138,1016313.2936802616
3139,1847039.6847002148
3140,1142396.494485529
3141,1912431.4786817925
3142,1174581.6065539275
3143,1610910.482954285
3144,874818.903219867
3145,1582825.175593262
3146,563433.8668795971
3147,902386.5205749562
3148,947976.1450003807
3149,1079595.1864175997
3150,1083409.0030200148
3151,714782.3971188667
3152,679436.5653661345
3153,1361096.4958428757
3154,1557159.6584911535
3155,593192.0835706542
3156,2553795.2902469668
3157,1392866.6448792727
3158,1253840.685899972
3159,886646.9977627974
3160,2307551.0454178858
3161,1769246.8494743088
3162,733557.1699066266
3163,250093.99148141293
3164,1099550.6777055995
3165,1091629.4467566286
3166,839090.5703383328
3167,1201304.0675856103
3168,1046438.6339589457
3169,965770.3384157143
3170,1743188.984353179
3171,1709768.3038816084
3172,1419953.4816493622
3173,825963.5270252165
3174,626397.5843755574
3175,1100262.7197153538
3176,430544.7122167051
3177,809775.6803663723
3178,977692.8160981013
3179,1215446.9432172072
3180,993810.0591334022
3181,1424498.5781542696
3182,577259.085679338
3183,792323.9882990432
3184,535587.804831215
3185,781768.9504487856
3186,933816.1014425044
3187,1201745.1676543439
3188,1311166.7000416098
3189,835535.6798602733
3190,903280.5310267551
3191,1365583.9221287675
3192,809821.6667796932
3193,1202293.717556517
3194,1086100.2113495327
3195,227704.3363784075
3196,1461270.125813532
3197,1876861.7648720576
3198,1136702.287439582
3199,1104212.8562585479
3200,696856.1063983813
3201,699931.1215049305
3202,818271.7684536972
3203,1231972.1793430357
3204,1243546.3336561522
3205,816496.2793662366
3206,664390.8667806904
3207,588148.8572521134
3208,1035200.5142742558
3209,724289.6800159788
3210,475785.09963145107
3211,720598.8656676003
3212,688478.5658306256
3213,946446.782217172
3214,1051725.2182181028
3215,1873591.649836406
3216,1031529.2740921602
3217,1094954.357581483
3218,2244351.549985554
3219,1075512.840252434
3220,1198059.7624546075
3221,1063988.357804533
3222,388894.7321382027
3223,607462.224985014
3224,608376.9466874755
3225,1729845.6146796243
3226,496943.81002479926
3227,951348.4160122089
3228,580895.4425073199
3229,1261197.2636625953
3230,809641.0712354316
3231,857247.7565218727
3232,668776.8459163893
3233,1410662.7568419147
3234,1082632.3171340795
3235,1509418.792040576
3236,426632.40144796507
3237,1390174.9124917719
3238,550541.6058783231
3239,890843.2060202829
3240,797645.6897762544
3241,1390458.4848468616
3242,2312381.8765077004
3243,1688404.999898896
3244,1077201.6433011019
3245,960332.7346646136
3246,604685.2252695861
3247,324450.32688956417
3248,293788.8059317664
3249,1362749.3597514927
3250,1083872.072142588
3251,997825.3590060696
3252,1894833.0705887526
3253,679827.8421944226
3254,3933268.6189940805
3255,489030.98919336934
3256,655482.2223320293
3257,2159814.2677094326
3258,520157.5084558609
3259,569736.7311700009
3260,910833.0515686384
3261,793538.3457228604
3262,414465.10759999393
3263,965951.6474297312
3264,2624025.145491828
3265,879900.1421578514
3266,721883.5640605515
3267,748602.9180684902
3268,639974.5590661747
3269,664096.632810951
3270,514573.28140635905
3271,1362832.2827235423
3272,955843.4850244934
3273,2683271.5915301964
3274,823600.0880039588
3275,1116359.2566049672
3276,1482124.453471354
3277,501357.36577100784
3278,285844.8220896907
3279,1074434.9663713828
3280,795401.0925146001
3281,2398876.1392216636
3282,442143.95726372034
3283,759507.6795656087
3284,610013.820289839
