index,Price
1996,631219.2052602768
1997,1124763.560295105
1998,1509263.813495636
1999,707254.1236877441
2000,880850.6548404694
2001,1726350.6352901459
2002,1506361.2461090088
2003,349740.0130331516
2004,392504.9118697643
2005,1059937.6201629639
2006,1837611.7432117462
2007,823347.230553627
2008,1690274.7452259064
2009,661152.3985862732
2010,369969.41938996315
2011,922119.7417378426
2012,1394036.982357502
2013,789412.4507904053
2014,846512.4696493149
2015,2805555.9062957764
2016,783354.4671535492
2017,579832.4793577194
2018,1545358.4337234497
2019,1049037.4892950058
2020,2123766.791820526
2021,620523.2541263103
2022,412401.4377593994
2023,679849.0822315216
2024,606046.8927025795
2025,884059.5245361328
2026,2921825.498342514
2027,547230.5864095688
2028,546605.0237417221
2029,530930.3529560566
2030,724251.5920102596
2031,2190989.9711608887
2032,641391.6110992432
2033,1106577.2706270218
2034,358045.5422401428
2035,533389.9483084679
2036,953646.6121673584
2037,856305.0240278244
2038,1890060.532093048
2039,1057193.1874752045
2040,598666.3699150085
2041,729102.0080447197
2042,1544465.4440879822
2043,635043.094754219
2044,1387332.6241970062
2045,441817.9988861084
2046,713059.064745903
2047,969824.4202136993
2048,1249024.5759487152
2049,378309.34822559357
2050,755193.8056945801
2051,1250567.078590393
2052,954760.1759433746
2053,2976382.9708099365
2054,2991376.8768310547
2055,1241284.2988967896
2056,1741231.9421768188
2057,791343.7390327454
2058,1348796.4606285095
2059,657127.8631687164
2060,912925.7619380951
2061,665348.1960296631
2062,527383.1449449062
2063,523762.6791000366
2064,1463034.7698926926
2065,591008.0909729004
2066,1010706.752538681
2067,2039783.3079099655
2068,1024451.0293006897
2069,2691454.527080059
2070,1453121.8633055687
2071,745201.8186450005
2072,717793.0861711502
2073,1547498.2261657715
2074,640156.3708484173
2075,926221.2753295898
2076,521275.84755420685
2077,1756840.215921402
2078,1302211.6166353226
2079,568760.5142593384
2080,812049.2622256279
2081,912698.8998055458
2082,1483530.5273532867
2083,1006618.4520721436
2084,1099177.4708032608
2085,748941.18309021
2086,662194.3831443787
2087,657274.4831442833
2088,820413.900911808
2089,2165246.00982666
2090,458845.53641080856
2091,1669787.123799324
2092,963941.1851763725
2093,923278.6196470261
2094,581906.9147109985
2095,868554.8603534698
2096,1847698.4649896622
2097,1051860.6731295586
2098,972748.4232187271
2099,535169.4305986166
2100,812196.7792510986
2101,878351.3887226582
2102,667452.7218192816
2103,1172260.593175888
2104,681919.1962480545
2105,1276592.3497080803
2106,742946.1479187012
2107,1238056.9234490395
2108,1872142.3745155334
2109,921304.3212890625
2110,866453.9337158203
2111,1280649.0087509155
2112,600830.4163813591
2113,445139.6852731705
2114,745274.3232250214
2115,554448.2126832008
2116,1476318.9107179642
2117,894186.7196559906
2118,1210191.1517977715
2119,1007509.1010332108
2120,494584.8913490772
2121,957073.2116699219
2122,1016552.4914860725
2123,1497280.5857658386
2124,1604823.921918869
2125,1419213.1042480469
2126,1684597.4922180176
2127,914613.4495735168
2128,648648.6360430717
2129,958892.0813798904
2130,521558.5947036743
2131,1274510.7653737068
2132,832888.8416290283
2133,1161181.161403656
2134,936113.3423447609
2135,718248.8724589348
2136,1766675.8298873901
2137,664181.5589368343
2138,1033422.1914410591
2139,1998711.0495567322
2140,1591959.9115848541
2141,953604.3679714203
2142,897855.3831577301
2143,1091391.7967677116
2144,264291.06429219246
2145,983830.1375508308
2146,518267.95637607574
2147,1608574.1519927979
2148,1344266.608506441
2149,1595171.3770627975
2150,857224.5612740517
2151,2186530.590057373
2152,1086753.6753416061
2153,778544.3007946014
2154,1103254.795074463
2155,598312.8637075424
2156,684830.6715488434
2157,594486.1769676208
2158,1265622.6933002472
2159,535822.6200938225
2160,527839.0616178513
2161,865493.3393001556
2162,1240363.726913929
2163,621154.6160280704
2164,344210.7070982456
2165,1489503.3088326454
2166,2299103.6051511765
2167,653276.3123512268
2168,340225.6239205599
2169,593917.3044264317
2170,1390788.0783081055
2171,963210.8324766159
2172,1410000.8496642113
2173,610986.0897064209
2174,616562.8838539124
2175,1417957.4048817158
2176,1306579.752266407
2177,411563.6959671974
2178,592814.5632892847
2179,798099.8009443283
2180,3414887.5772953033
2181,438164.02181982994
2182,1054306.8677186966
2183,583219.9984788895
2184,1343582.8745365143
2185,600541.940331459
2186,499595.0274169445
2187,2532230.0791740417
2188,552876.0913014412
2189,679507.0074498653
2190,1454933.8817596436
2191,459412.87875175476
2192,1407331.0565948486
2193,1278865.6914532185
2194,708879.1525363922
2195,1850091.0997390747
2196,461420.0755953789
2197,947932.6584935188
2198,1519967.406988144
2199,1282254.0864348412
2200,1433228.1351089478
2201,614861.1560463905
2202,825838.565826416
2203,1389582.0817351341
2204,1416054.1534423828
2205,571657.4788093567
2206,271665.50174355507
2207,1094941.8932199478
2208,1164447.0810890198
2209,759030.1814675331
2210,719599.0025997162
2211,686897.112429142
2212,456516.2740647793
2213,679406.0373306274
2214,3101378.3717155457
2215,427774.6595442295
2216,2678130.1498413086
2217,441727.5980114937
2218,572172.300517559
2219,1464256.176352501
2220,741805.6130409241
2221,527003.2221078873
2222,1731399.2261886597
2223,1449694.5142745972
2224,1248906.1653614044
2225,909808.8881111145
2226,1304860.8803749084
2227,598424.5280921459
2228,1283168.3814525604
2229,592544.1801548004
2230,893445.8300471306
2231,2456832.2759866714
2232,1570886.2870931625
2233,1099135.8822584152
2234,701085.4482650757
2235,712303.2689094543
2236,1743400.8419513702
2237,1608857.1709394455
2238,1266537.1596813202
2239,3057284.653186798
2240,584431.2608242035
2241,589882.6904594898
2242,239707.8450769186
2243,1507604.1036844254
2244,837407.5591564178
2245,1184483.9715957642
2246,1488323.450088501
2247,823354.9699187279
2248,1131797.5348234177
2249,301094.44335103035
2250,1013176.9673051834
2251,910485.0515723228
2252,1509891.352057457
2253,911357.5875759125
2254,1562286.7345809937
2255,1388286.7410779
2256,806679.6362400055
2257,1655966.6979312897
2258,1108410.84420681
2259,1131591.6419029236
2260,1074699.5002031326
2261,587398.6333608627
2262,813746.5578317642
2263,664085.6967866421
2264,573674.9611794949
2265,476681.43421411514
2266,1023841.9836759567
2267,2246193.605661392
2268,1184181.0497641563
2269,909737.0505332947
2270,960371.4108467102
2271,559955.7369947433
2272,856399.1710543633
2273,806760.6183886528
2274,782055.2498102188
2275,941256.4516067505
2276,1181996.2602853775
2277,794379.6023726463
2278,1462968.0970311165
2279,620979.0632128716
2280,3096686.6612434387
2281,624662.5185012817
2282,1130392.861366272
2283,870743.2433962822
2284,987390.1903629303
2285,804355.426132679
2286,715199.0175247192
2287,624179.5487701893
2288,751666.9034957886
2289,1190089.464187622
2290,970289.6469831467
2291,1552501.4400482178
2292,1397361.1024022102
2293,866408.896446228
2294,787319.6914792061
2295,763056.1023950577
2296,1064347.7141857147
2297,779053.495824337
2298,1237288.5942459106
2299,1209557.332098484
2300,1216363.6803627014
2301,401124.3259161711
2302,1489695.5490112305
2303,603934.7857236862
2304,2019786.1790657043
2305,730118.7038421631
2306,775653.3306837082
2307,676987.362653017
2308,1198579.2577266693
2309,770121.5118169785
2310,606412.6297831535
2311,871809.0534210205
2312,800846.0104465485
2313,939095.0858592987
2314,1300791.7404174805
2315,951153.5972356796
2316,2234069.0284967422
2317,1181989.7750020027
2318,1178023.1794714928
2319,1026039.4079983234
2320,1615805.5067062378
2321,838250.5416870117
2322,595500.1020431519
2323,1125625.9822547436
2324,866465.0917053223
2325,2873737.096786499
2326,917413.1125211716
2327,761589.7208452225
2328,557116.8059110641
2329,697621.6077804565
2330,687219.3574905396
2331,851019.5329785347
2332,982640.2902603149
2333,823632.0709838867
2334,1752837.6203775406
2335,881794.9712276459
2336,1031339.0046358109
2337,936885.0335478783
2338,882072.0261335373
2339,1071514.644920826
2340,799529.9211144447
2341,1777610.5844974518
2342,1264953.1424045563
2343,2053728.9267778397
2344,1090297.3473072052
2345,1674099.9966859818
2346,1566545.8917617798
2347,827810.1563453674
2348,463137.46869564056
2349,2604138.8845443726
2350,388186.09446287155
2351,654439.3233954906
2352,1113875.7893443108
2353,360396.58933877945
2354,779448.9106535912
2355,334641.12281799316
2356,1281592.7982330322
2357,612520.8377838135
2358,570033.0525636673
2359,1105265.8662199974
2360,1558965.4099941254
2361,274121.9848394394
2362,790516.5195465088
2363,2557633.191347122
2364,450720.3698158264
2365,2269862.115383148
2366,1712451.9276618958
2367,530695.9748268127
2368,4456193.923950195
2369,2850457.638502121
2370,555851.4982461929
2371,1065587.857067585
2372,1169104.0176153183
2373,1972829.6995162964
2374,711489.200592041
2375,806838.6778235435
2376,886584.6872329712
2377,782009.3959569931
2378,743049.6454238892
2379,756916.2428379059
2380,889877.4370551109
2381,1263552.349805832
2382,815444.1118240356
2383,914854.5742034912
2384,757254.5617818832
2385,1020514.7448182106
2386,954251.8138885498
2387,2350402.004122734
2388,1461863.933712244
2389,481272.2012400627
2390,509961.8077278137
2391,627976.7245054245
2392,1515018.9340114594
2393,1790560.4350566864
2394,1490604.1949987411
2395,1451549.1902828217
2396,486306.6293299198
2397,1720763.2064819336
2398,871783.934533596
2399,1171296.4832782745
2400,847671.3359355927
2401,1469021.252989769
2402,1468499.9495744705
2403,1566221.0136651993
2404,557427.9874563217
2405,486442.76037812233
2406,333181.21433258057
2407,470667.9493188858
2408,534716.6575491428
2409,1036257.176399231
2410,1010574.7222900391
2411,694975.9185314178
2412,1643415.7383441925
2413,1389989.0303611755
2414,640665.6070053577
2415,1229598.2897281647
2416,809599.7039973736
2417,2051277.3990631104
2418,1690216.7224884033
2419,2120563.4713172913
2420,609223.1273651123
2421,468937.7024769783
2422,1784422.042965889
2423,410138.3350789547
2424,1054143.6195373535
2425,3060023.1170654297
2426,1305227.5502681732
2427,565478.0060052872
2428,406345.9625840187
2429,2264121.2344169617
2430,1175281.8116545677
2431,376565.2656555176
2432,1248470.0372815132
2433,1224146.0579633713
2434,516048.56699705124
2435,2395882.8622102737
2436,1209681.3297271729
2437,523782.0063531399
2438,2351380.1991939545
2439,1056238.0105257034
2440,886801.1879281998
2441,715322.7537870407
2442,742924.8094558716
2443,1399501.2372732162
2444,1229976.9759178162
2445,773361.2549304962
2446,1053344.6362614632
2447,449119.9739277363
2448,1197259.6645355225
2449,449895.9231376648
2450,812463.7395143509
2451,1304350.45003891
2452,617761.3171935081
2453,1526364.889740944
2454,413560.6862604618
2455,385302.8878569603
2456,1069632.3478689194
2457,797259.0237855911
2458,1137519.1032886505
2459,1074974.0719795227
2460,861825.1168727875
2461,739942.7711963654
2462,676938.0986690521
2463,940054.7996163368
2464,1297288.2807254791
2465,1312747.5592195988
2466,1303119.4627285004
2467,471351.42609477043
2468,1868812.0198249817
2469,1239838.7432098389
2470,985009.8133087158
2471,2045098.171532154
2472,2089862.5272512436
2473,751288.940012455
2474,629242.0238256454
2475,869168.5259342194
2476,2197862.9380464554
2477,1394970.35831213
2478,1298194.5210695267
2479,941663.7060117722
2480,1290716.6835665703
2481,2017676.740884781
2482,1025157.5544476509
2483,759696.967716217
2484,654208.8076472282
2485,1177002.4850964546
2486,433066.7093396187
2487,1048151.3619422913
2488,1173982.1434020996
2489,413290.88509082794
2490,1379870.5413937569
2491,753285.8178019524
2492,918404.6387672424
2493,1199998.7334012985
2494,1841773.1174826622
2495,465185.19297242165
2496,414677.0554035902
2497,1367614.8438453674
2498,545975.2187132835
2499,1441984.8278164864
2500,402962.37990260124
2501,631049.1800308228
2502,1091527.8136730194
2503,721079.028993845
2504,642816.3528442383
2505,594033.0907702446
2506,697001.2664794922
2507,1454268.2126164436
2508,1246077.6430368423
2509,605678.9092719555
2510,438483.5933148861
2511,517596.0682332516
2512,847074.1061866283
2513,399125.69373846054
2514,870506.2508583069
2515,1781410.9027385712
2516,407490.7897412777
2517,994983.5538864136
2518,959951.3107538223
2519,686672.6875305176
2520,1977261.3048553467
2521,650500.8429288864
2522,1382479.9329936504
2523,1152046.9173789024
2524,1172696.2126791477
2525,497661.29925847054
2526,334627.56872177124
2527,1388780.8501720428
2528,859879.1658878326
2529,1440324.8131275177
2530,620579.382777214
2531,662410.0545793772
2532,1174382.209777832
2533,2419313.907623291
2534,1997466.865181923
2535,1559647.1846103668
2536,1111954.8803567886
2537,555533.3912372589
2538,806884.092092514
2539,765011.9796395302
2540,509376.7601251602
2541,1045580.9262394905
2542,1079929.867386818
2543,1348718.8816070557
2544,752282.9174995422
2545,1230836.446583271
2546,1137294.0653562546
2547,562590.0909304619
2548,1718733.1169843674
2549,1618687.0992183685
2550,692327.7229070663
2551,1587840.5648469925
2552,1157786.163687706
2553,1551192.4028396606
2554,1026530.4923057556
2555,778323.2644200325
2556,1628999.423980713
2557,604911.3370478153
2558,1097954.4818401337
2559,253718.1807309389
2560,418855.32438755035
2561,855717.5159454346
2562,1408846.6852903366
2563,1925685.6441497803
2564,472184.68502163887
2565,771498.4115958214
2566,711784.1899394989
2567,323038.5661125183
2568,888343.1777358055
2569,1114892.7301168442
2570,307723.0930328369
2571,2982547.3308563232
2572,401793.6520278454
2573,1276008.3544254303
2574,1437151.8087387085
2575,1306210.172176361
2576,1072131.460905075
2577,644796.1892187595
2578,569082.7779471874
2579,1970164.8384332657
2580,542648.5538482666
2581,1343987.7033233643
2582,951654.8752784729
2583,1117051.5429973602
2584,887495.5147504807
2585,812224.0179777145
2586,1542033.7200164795
2587,1503865.230679512
2588,1305474.0980267525
2589,1144605.9465408325
2590,1390756.6159963608
2591,570736.5928590298
2592,466108.12693834305
2593,737943.8832402229
2594,1716807.7206611633
2595,627391.6138708591
2596,522189.10828232765
2597,973865.0679588318
2598,2001717.8058624268
2599,2144042.3280000687
2600,627178.094536066
2601,803663.6471748352
2602,2202495.9325790405
2603,916263.7442350388
2604,717820.5192089081
2605,1414008.4147453308
2606,1079370.2217936516
2607,504680.7527542114
2608,437944.85092163086
2609,772793.9575910568
2610,2667067.766189575
2611,1757112.979888916
2612,1072372.7794466019
2613,1243159.8570942879
2614,1635177.6111125946
2615,1053944.0542459488
2616,498008.49482417107
2617,1260958.0320119858
2618,297920.37308216095
2619,905091.8757915497
2620,663455.0616145134
2621,907701.1585235596
2622,331076.2971639633
2623,724420.5147027969
2624,661053.7439584732
2625,1310357.8180074692
2626,792827.7745842934
2627,1514182.4823617935
2628,1480501.7074942589
2629,1309845.1725330353
2630,1127147.3854780197
2631,1077919.9993610382
2632,816038.5445976257
2633,1998572.2303390503
2634,1315806.0905337334
2635,1100153.9528369904
2636,860365.0476038456
2637,864248.7287521362
2638,844681.4122796059
2639,496255.0002336502
2640,875297.7967262268
2641,341179.915741086
2642,1056445.4314112663
2643,3192467.212677002
2644,1019199.4076967239
2645,1443057.147860527
2646,1308155.6448340416
2647,641915.9770011902
2648,687454.7645449638
2649,406752.5580525398
2650,2801256.4182281494
2651,716130.1493644714
2652,477896.90494537354
2653,1060268.6613798141
2654,1858094.7089195251
2655,1159621.6856222153
2656,660920.6669032574
2657,809168.8969731331
2658,1282646.7421650887
2659,1541994.6312904358
2660,2933101.0580062866
2661,1414464.9803638458
2662,904632.5713911057
2663,1272419.0935492516
2664,426573.1081366539
2665,1446195.349097252
2666,2656982.3145866394
2667,799991.0712242126
2668,2040342.0209884644
2669,497746.63522839546
2670,940222.0425009727
2671,864517.526909709
2672,953081.4468860626
2673,466067.272172451
2674,1021253.6692619324
2675,1441784.2209339142
2676,518960.1528644562
2677,587494.5759773254
2678,774045.5543994904
2679,536228.9186567068
2680,1003624.857366085
2681,1150330.347418785
2682,456753.93112003803
2683,2690925.8365631104
2684,1429624.5861053467
2685,1319738.9394044876
2686,841725.692152977
2687,544160.5196893215
2688,768969.0858125687
2689,980283.996462822
2690,903717.7354097366
2691,1335130.7585835457
2692,900867.0598268509
2693,1242072.7667212486
2694,866370.3320920467
2695,1393417.5074100494
2696,894142.1270370483
2697,1837131.5568685532
2698,2403393.7454223633
2699,3302755.117416382
2700,585157.036781311
2701,2219104.051589966
2702,1266405.6837558746
2703,360438.63378465176
2704,688140.9883499146
2705,486105.01885414124
2706,1279404.1454792023
2707,978522.9569673538
2708,1824970.6029891968
2709,833479.4134050608
2710,2062452.381849289
2711,982041.4304733276
2712,3520627.5832653046
2713,2591046.0293293
2714,1326566.1776065826
2715,845418.5485839844
2716,1359343.0519104004
2717,1465577.483177185
2718,649343.3909863234
2719,763386.609852314
2720,1471175.1639842987
2721,1213032.853603363
2722,1241541.9840812683
2723,3209220.5280065536
2724,2305087.3279571533
2725,1212550.0274467468
2726,586913.7242436409
2727,577959.843724966
2728,967969.9621562958
2729,1360504.6167969704
2730,1238310.9048008919
2731,738399.7045457363
2732,771872.9496002197
2733,1591848.1886386871
2734,553325.1255750656
2735,1724040.448665619
2736,1189266.5599286556
2737,1011444.4524049759
2738,819552.2278547287
2739,625278.9787948132
2740,571205.772459507
2741,765002.6568770409
2742,2927768.4688568115
2743,754687.3198933601
2744,661331.7364454269
2745,3194433.3457946777
2746,1762938.2610321045
2747,1247289.4191741943
2748,606944.4954395294
2749,1615498.2608556747
2750,496065.8624768257
2751,530406.0146212578
2752,614205.2662968636
2753,1185575.5722522736
2754,1253860.148191452
2755,1051603.1157970428
2756,1213444.6638822556
2757,487789.4602715969
2758,1760819.2324638367
2759,1333263.921737671
2760,449400.5973637104
2761,1453127.4399161339
2762,1015734.2433929443
2763,1854404.6074151993
2764,1007966.3306474686
2765,470770.59745788574
2766,1135564.2557144165
2767,2638137.3405456543
2768,1143121.552169323
2769,1316209.4810307026
2770,942586.800456047
2771,854669.6960926056
2772,481456.7379653454
2773,489957.8355252743
2774,1367980.1905155182
2775,559096.8981385231
2776,2232007.1071386337
2777,713931.5083622932
2778,439060.4791045189
2779,1067931.2884807587
2780,1220075.1158595085
2781,1038471.1503982544
2782,1088053.172826767
2783,1678521.2755203247
2784,536750.2823472023
2785,723808.382153511
2786,2010503.7540197372
2787,486401.3761281967
2788,1570346.2034463882
2789,654663.3437275887
2790,1254812.4468326569
2791,1177841.4675593376
2792,605962.8859162331
2793,1923081.3392996788
2794,329699.13482666016
2795,628606.353700161
2796,2055899.3816375732
2797,1153600.4662513733
2798,1047029.5488834381
2799,516048.7309098244
2800,1570582.206249237
2801,515133.96203517914
2802,1462357.60897398
2803,1204855.0817370415
2804,449990.925937891
2805,2009293.7499284744
2806,1395715.246796608
2807,1501966.4764404297
2808,604600.85272789
2809,342626.40729546547
2810,669189.7130012512
2811,580319.0310299397
2812,1070355.6939959526
2813,1260432.493686676
2814,460153.50729227066
2815,927182.0970922709
2816,1032951.5695571899
2817,1268995.6381917
2818,1511723.6852645874
2819,351771.5334892273
2820,627104.978710413
2821,787618.5607910156
2822,1070103.406906128
2823,676590.8062458038
2824,776761.7836594582
2825,1043344.8052406311
2826,980433.5832595825
2827,900981.063246727
2828,4042466.9802188873
2829,344530.126824975
2830,1299880.1463842392
2831,588544.088602066
2832,625746.2069392204
2833,814430.2164888382
2834,923319.2443847656
2835,1937391.6888237
2836,688290.9172773361
2837,1856358.9334487915
2838,897574.9227404594
2839,575538.5905504227
2840,1111862.999200821
2841,1701984.735429287
2842,1565608.5073947906
2843,1822348.9463329315
2844,315277.6814252138
2845,541732.2844266891
2846,2075489.5222187042
2847,1248404.2969346046
2848,492186.47956848145
2849,1096305.3447008133
2850,1335251.297056675
2851,546345.5329835415
2852,1158865.2044534683
2853,564374.8492002487
2854,310116.5657490492
2855,2462777.5278687477
2856,1901236.4149093628
2857,903465.6018018723
2858,593790.1005148888
2859,1637812.3271465302
2860,758070.8631873131
2861,2026873.5647201538
2862,1343404.0546417236
2863,3883136.510848999
2864,571466.9010043144
2865,478995.2990412712
2866,423544.14761066437
2867,1559039.1159057617
2868,627818.0447220802
2869,1359025.3472328186
2870,859116.5283322334
2871,741131.6245794296
2872,1997954.1301727295
2873,1887952.208518982
2874,1102382.7850818634
2875,1075344.2823886871
2876,1542426.5384674072
2877,1655947.8303790092
2878,1283682.3046207428
2879,367293.1618988514
2880,1049225.129634142
2881,1382202.0119428635
2882,597264.4507884979
2883,665234.4074845314
2884,1356752.5526881218
2885,737016.0460472107
2886,2145458.608865738
2887,531605.1189601421
2888,706008.2972049713
2889,539552.2691309452
2890,535723.1765985489
2891,1322805.9795498848
2892,781925.7259368896
2893,903175.6275892258
2894,1496097.9133844376
2895,2414531.6928625107
2896,1539239.0263080597
2897,432188.98206949234
2898,1249081.2361240387
2899,721292.5806641579
2900,999972.8858470917
2901,1991361.8564605713
2902,394149.49357509613
2903,952068.5568451881
2904,1774966.7572975159
2905,604779.3701291084
2906,683529.2100906372
2907,1200540.8108234406
2908,704940.4010176659
2909,1060807.6617121696
2910,1204978.2693386078
2911,2883492.887020111
2912,640134.085714817
2913,424660.44276952744
2914,1482264.0895843506
2915,1427669.1928505898
2916,1291680.2048683167
2917,548391.2169933319
2918,687871.3443875313
2919,659153.8801789284
2920,1149371.685385704
2921,850857.7644824982
2922,927539.6311283112
2923,433236.7032766342
2924,801780.3373932838
2925,607180.3122758865
2926,1215660.594701767
2927,1283195.1722502708
2928,457965.7781124115
2929,898737.2159957886
2930,1272225.4830598831
2931,872854.8109531403
2932,1663533.6816310883
2933,1606457.8795433044
2934,836761.0335350037
2935,552065.5140280724
2936,476186.62118911743
2937,479484.43830013275
2938,1022645.3065872192
2939,1283667.323589325
2940,1637135.003209114
2941,2729974.2698669434
2942,657592.8866863251
2943,814018.9436078072
2944,1127944.1311955452
2945,1656354.04586792
2946,1362059.1685175896
2947,578120.9349632263
2948,761375.9994506836
2949,636197.1616744995
2950,1258763.837814331
2951,1039297.7517843246
2952,1864661.8127822876
2953,812203.4043073654
2954,724160.8127951622
2955,430982.44696855545
2956,875851.6043424606
2957,380584.80620384216
2958,1691943.4070587158
2959,619425.7900118828
2960,1252589.8110866547
2961,614923.6559867859
2962,729557.9785108566
2963,774922.4413900375
2964,1199587.0831608772
2965,843438.5895729065
2966,1244249.2067813873
2967,389112.2102737427
2968,1323686.2987279892
2969,868712.2702598572
2970,940519.6818709373
2971,544444.5535540581
2972,1118543.610572815
2973,1278859.5879077911
2974,463993.45993995667
2975,1175372.8419542313
2976,1480956.9650888443
2977,756332.802772522
2978,524690.2585029602
2979,1950676.8107414246
2980,1948185.4438781738
2981,2073519.52791214
2982,2266948.238015175
2983,537139.5781636238
2984,431389.52627778053
2985,854708.9159488678
2986,705298.4535694122
2987,610382.7267885208
2988,1244779.0995240211
2989,1317951.2366652489
2990,2158790.8267974854
2991,1605641.332268715
2992,346554.04329299927
2993,686757.9081654549
2994,1616297.0900535583
2995,1241763.0672454834
2996,903727.799654007
2997,1755430.5106401443
2998,967695.8388090134
2999,412039.60597515106
3000,1560575.8130550385
3001,1045359.879732132
3002,1313559.6215724945
3003,670683.8764250278
3004,2270128.309726715
3005,980198.5502243042
3006,1281995.6332445145
3007,885671.0422039032
3008,2215738.05809021
3009,508766.4484977722
3010,564361.4739179611
3011,1211706.8767547607
3012,665434.4536364079
3013,1145428.7767410278
3014,813509.0976953506
3015,556675.2433776855
3016,1173251.6944408417
3017,928386.7031335831
3018,344777.5609791279
3019,859487.0415329933
3020,638269.4914937019
3021,792585.6918096542
3022,474735.3285551071
3023,623745.2253699303
3024,455708.89860391617
3025,1148525.6971418858
3026,816835.2863192558
3027,1858866.8715953827
3028,4595189.988613129
3029,765453.3445835114
3030,855364.179611206
3031,1777527.9730558395
3032,724083.4951400757
3033,1241710.3219032288
3034,1601079.6076059341
3035,283230.8179140091
3036,717508.7124109268
3037,800326.09552145
3038,2663950.6816864014
3039,1726183.2267045975
3040,553418.5767173767
3041,2151836.104989052
3042,1045464.8494720459
3043,706340.778619051
3044,564605.6771278381
3045,1172102.246582508
3046,806700.9955644608
3047,816672.9563474655
3048,893383.1289410591
3049,2208012.3126506805
3050,390788.5357737541
3051,996101.2467741966
3052,638465.8899903297
3053,776359.0395450592
3054,561377.5804638863
3055,387096.40860557556
3056,1546397.1129655838
3057,1264347.4145829678
3058,1501064.001917839
3059,939117.6104545593
3060,910019.593834877
3061,946135.7593536377
3062,358567.43685901165
3063,1017885.2081298828
3064,529895.8852887154
3065,2161353.9904356003
3066,877337.0623588562
3067,843730.8058142662
3068,1241407.2692394257
3069,2140479.1915416718
3070,910779.2615890503
3071,1754861.9508743286
3072,567325.9137570858
3073,1768827.9151916504
3074,696303.0830025673
3075,668435.9550476074
3076,2547439.8136138916
3077,632723.0647206306
3078,936045.1340675354
3079,851831.7812681198
3080,748263.2994651794
3081,720234.6682548523
3082,646803.9408326149
3083,589013.6733651161
3084,292562.9913806915
3085,1592134.8810195923
3086,975880.4082870483
3087,1067117.139697075
3088,1731446.5045928955
3089,830928.3971786499
3090,776483.5730195045
3091,707686.573266983
3092,1059677.5019168854
3093,821879.0844082832
3094,856728.5850644112
3095,824792.3389077187
3096,1100196.51055336
3097,925716.1125540733
3098,1039245.4120516777
3099,637736.8062734604
3100,1731740.0085926056
3101,499306.3871562481
3102,835827.2209763527
3103,3558312.2849464417
3104,1324476.8381118774
3105,1601456.7598700523
3106,874339.0595912933
3107,1094546.4554429054
3108,1225769.239962101
3109,211608.10589790344
3110,418386.5301311016
3111,468077.7257680893
3112,2054198.405444622
3113,4286041.736602783
3114,850808.6889982224
3115,958579.6296596527
3116,273495.02705037594
3117,694293.2388186455
3118,1216193.13955307
3119,616473.0697870255
3120,722979.062795639
3121,3297960.5197906494
3122,476019.63579654694
3123,1196713.7804627419
3124,472686.2347126007
3125,1686766.546368599
3126,799156.0220718384
3127,3247021.9135284424
3128,696367.1803474426
3129,1776530.8916568756
3130,1434749.7940063477
3131,954513.6451721191
3132,1340844.1543579102
3133,954513.6451721191
3134,869774.8473286629
3135,389215.5759036541
3136,1608320.8322525024
3137,1505071.4266300201
3138,957037.1776819229
3139,1976222.7445840836
3140,1051494.360268116
3141,2046790.1229858398
3142,1119485.7167601585
3143,1455094.4089889526
3144,1233100.7719039917
3145,1989471.1074233055
3146,649294.148683548
3147,921009.9950432777
3148,970427.393913269
3149,1253626.611828804
3150,1535866.8625354767
3151,689505.3297281265
3152,732236.385345459
3153,1285031.7656993866
3154,1497431.783080101
3155,546831.5992504358
3156,2079307.222366333
3157,1493003.6544799805
3158,1122913.5750234127
3159,978583.3728313446
3160,1820088.6750221252
3161,1857570.8866119385
3162,480357.568860054
3163,275786.1189544201
3164,1126969.6712493896
3165,1261525.2995491028
3166,645907.5808525085
3167,1213865.4699921608
3168,1050159.202516079
3169,1111987.481713295
3170,2381375.7449388504
3171,1919855.237007141
3172,1368811.6067647934
3173,972435.3432655334
3174,839632.3212981224
3175,1280858.8296175003
3176,590011.7978453636
3177,832575.8731365204
3178,1126545.2989935875
3179,1319874.9601840973
3180,1049253.8049817085
3181,905548.2566356659
3182,604444.2914426327
3183,868529.8562049866
3184,622889.0316933393
3185,844067.7946805954
3186,952511.114180088
3187,1469125.908613205
3188,1179354.595810175
3189,853086.338788271
3190,1092138.2302045822
3191,1881422.209739685
3192,913529.8964381218
3193,1064375.6955862045
3194,905410.2173447609
3195,246373.51110577583
3196,1777857.2738170624
3197,2055051.1479377747
3198,1163986.01770401
3199,1040804.5828342438
3200,731790.2356386185
3201,707369.9653148651
3202,790726.5114784241
3203,1560750.3801584244
3204,1510984.167456627
3205,835552.8116226196
3206,646242.1596050262
3207,548802.81239748
3208,979920.6376075745
3209,743644.4163322449
3210,468418.52530092
3211,679962.9926681519
3212,645483.2300543785
3213,989774.4357585907
3214,1494914.5585298538
3215,2170695.2917575836
3216,1197253.608852625
3217,1030870.5747127533
3218,2404578.0539512634
3219,1098862.5437021255
3220,1327051.0616898537
3221,1044001.3766288757
3222,442775.5281329155
3223,737549.1596758366
3224,543213.6744260788
3225,1998180.1509857178
3226,639233.9697480202
3227,943944.638967514
3228,472365.66945910454
3229,1170991.5071725845
3230,783079.1041254997
3231,927619.6002960205
